"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
1007015																																									
1007051																																									
1007154																																									
1007417																																									
1007734																																									
1007752																																									
1007819																																									
1007846	499833	4756358	4023787	4937063	22	571669	14788732	5760	52390	32624	100109	1	15357	0	206241	220	0	0	0	220																					
1007873																																									
1007930																																									
1007958																																									
1008076																																									
1008151																																									
1008209																																									
1008432																																									
1008450																																									
1008553																																									
1008674																																									
1008955																																									
1009242																																									
1009354																																									
1009756																																									
1009840																																									
1010015																																									
1010574																																									
1011432																																									
1011526																					0	1491505	1613570	371069	0	44351	3520495	0	7802	6446	3362	0	1141	0	18751	0	0	0	0	0	
1011553																																									
1011638																																									
1011656																																									
1011852																																									
1011955																																									
1012251																																									
1012457																																									
1012671																																									
1013070																																									
1013650																																									
1013744																																									
1014059																																									
1014125																																									
1014246																																									
1014255																																									
1014376																																									
1014451																																									
1014554																																									
1014657																																									
1014853																																									
1015243																																									
1015252																																									
1015270																																									
1015458																																									
1015467																																									
1015560																																									
1015832																																									
1015841																																									
1015850																																									
1016174																																									
1016231																																									
1016259																																									
1016558																																									
1016718																																									
1016848																																									
1016857																																									
1016941																																									
1017425																																									
1017555																																									
1017564																																									
1017854																																									
1017939																					1267903	4467415	2417615	2897355	0	140747	11191035	10124	36517	18997	33439	0	543	0	99620	0	0	0	0	0	
1017957																																									
1018927																																									
1157415																																									
1158878																																									
1160509																																									
1161216																																									
1162017																																									
1163283																																									
1169650																																									
1176881																																									
1176920																																									
1186965																																									
1187001																																									
1187551																																									
1188772																																									
1188987																																									
1190476																					747759	4148211	542690	3539067	4146	134710	9116583	14052	60868	9223	64792	94	3067	0	152096	27	0	0	613	640	
1191352																																									
1211371																																									
1216022																					6000	0	0	1452000	66469000	2633000	70560000	0	0	0	55000	7914000	96000	0	8065000	0	0	0	0	0	
1216321																																									
1216826																																									
1218446																																									
1222519																																									
1222948																																									
1225752																																									
1225761	0	0	13404909	0	0	0	13404909	0	0	44362	0	0	0	0	44362	0	0	0	0	0																					
1225798																																									
1228034																																									
1229198																																									
1293078																																									
1356768																					412332	1556241	321177	549957	0	8403	2848110	4174	32348	1160	9319	0	261	0	47262	0	0	0	0	0	
1369870																																									
1386251																					529370	1592455	1423215	1474830	13	378365	5398248	4232	23300	9582	40955	0	3375	0	81444	0	0	0	0	0	
1387203																																									
1387605																																									
1390324																																									
1391778																					0	0	0	0	7186868	0	7186868	0	0	0	0	782322	0	0	782322	0	0	0	0	0	
1394621																																									
1394676	0	0	0	666568	93032520	1596032	95295120	0	0	0	20823	3261135	42907	0	3324865	0	0	0	0	0																					
1396764																																									
1397471																																									
1402384																																									
1404481																																									
1404883																																									
1412619																																									
1412712																																									
1414819																																									
1416279																																									
1418255																																									
1429028																																									
1435092																																									
1436071																																									
1436204																					125060	1555887	210174	377965	0	47933	2317019	1227	14871	1282	2124	0	622	2288	22414	0	0	0	0	0	
1440117																																									
1443266	0	0	13690000	0	0	0	13690000	0	0	9000	0	0	0	0	9000	0	0	0	0	0																					
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																																									
1447639																																									
1456501	314000	6938000	0	47118000	0	0	54370000	4000	192000	0	214000	0	0	0	410000	0	35000	0	0	35000																					
1458608																																									
1459717																																									
1459735																																									
1459799																																									
1462986																																									
1469677																																									
1470150																																									
1474309																																									
1478231																																									
1479470																																									
1481745																																									
1481754																																									
1492817																																									
1493319																																									
1494482																																									
1494914																																									
1629903																																									
1718188																																									
1718469																																									
1820979																																									
1826382																																									
1836701																																									
1842065																																									
1852569																																									
1862719																																									
1863097																																									
1864197																																									
1867983																																									
1872941																																									
1872996																																									
1879016																																									
1883321																																									
1885932																																									
1890525																																									
1892154																																									
1893049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1914421																																									
1917301	129788	506244	203022	2662849	0	488102	3990005	1933	3866	2023	16024	0	375	0	24221	9	0	0	0	9																					
1918344																					335040	1712464	919812	1368715	0	0	4336031	1383	21529	4081	33485	0	0	657	61135	0	0	0	0	0	
1929247																					2030144	11097973	5752084	3996303	0	912444	23788948	40684	148086	71750	29384	0	24240	0	314144	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																																									
2010722																																									
2037185																																									
2044811																					72515	314246	155793	776341	0	522292	1841187	689	5612	1746	5335	0	499	0	13881	5	0	0	0	5	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2078290																					326569	3674902	1558551	3931243	0	30120	9521385	6367	47419	24662	63052	0	1285	0	142785	0	0	0	0	0	
2107181																																									
2107341																																									
2119773																					124906	467708	421821	1366006	0	376463	2756904	1707	8228	4312	7552	0	449	0	22248	12	0	0	0	12	
2121196																																									
2122997																																									
2123930																																									
2132594																																									
2132941																																									
2140348																																									
2142155																					259277	423302	170295	760259	0	23037	1636170	4440	6767	2122	17185	0	292	0	30806	50	0	0	0	50	
2163477																																									
2164111																																									
2182786	3470000	4819000	1772000	74738000	6251000	9610000	100660000	31000	82000	24000	832000	708000	535000	0	2212000	0	0	0	0	0																					
2193616	194114	3789480	5318322	9761330	0	6105790	25169036	1801	86396	34791	193312	0	3706	0	320006	0	0	0	0	0																					
2209553																					141277	1615598	318157	740635	0	17192	2832859	2024	28306	2882	10261	0	207	0	43680	45	0	0	0	45	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					443220	1434881	834860	3895783	0	551748	7160492	5240	23805	6707	28440	0	3659	0	67851	14	0	0	0	14	
2253891	0	0	0	0	90356815	0	90356815	0	0	0	0	7679541	0	0	7679541	0	0	0	0	0																					
2262718																																									
2265456																					0	0	82487	15312	0	0	97799	0	0	1686	89	0	0	0	1775	0	0	0	0	0	
2297998																																									
2298995																					38827	268965	137415	926229	0	359691	1731127	527	4554	1452	6702	0	254	0	13489	3	0	0	0	3	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																																									
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					60141	365522	241380	680161	0	290301	1637505	463	3989	2313	4356	0	101	0	11222	5	0	0	0	5	
2339900																					37500	356389	107586	314509	459	12775	829218	896	3261	1454	2146	6	182	0	7945	0	0	0	0	0	
2343167																																									
2344753																																									
2349459																																									
2353595																																									
2354323																																									
2354387																																									
2354985																					198607	3170562	270229	7630582	737	1657239	12927956	883	15374	3692	10775	15	100757	0	131496	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	2035	4003328	0	0	193	4005556	0	3	15284	0	0	-324	0	14963	0	0	0	0	0																					
2371816																																									
2372774																					227150	1274273	538362	480802	1239	32284	2554110	9518	11313	8433	2956	17	169	0	32406	0	0	0	0	0	
2385514																					361501	1374376	741157	445291	1740	36854	2960919	3197	15281	8122	5385	0	433	0	32418	0	0	0	0	0	
2390929																																									
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																																									
2451240																																									
2465881																																									
2467670																																									
2471239																																									
2482824																																									
2483120																																									
2483438																																									
2489805	0	5002000	41428000	54976000	0	949000	102355000	0	32000	56000	4000	0	2000	0	94000	0	0	0	0	0																					
2490285																																									
2497181																																									
2502656																																									
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2506328																																									
2508751																					40392	185673	363731	746394	0	577675	1913865	280	3363	3490	4191	0	94	0	11418	3	0	0	0	3	
2512347																																									
2515320																																									
2524797																																									
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2533119																																									
2536633																																									
2539960																																									
2562137																																									
2562164																																									
2567123																																									
2568063																																									
2576134																																									
2577739																																									
2580243																																									
2587916																																									
2594240																																									
2594419																																									
2596646																																									
2597223																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																																									
2610784																																									
2614344																																									
2615190																																									
2615220																																									
2618780																					825792	4034101	322893	18551931	0	0	23734717	2882	61599	2906	154570	0	0	0	221957	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					57382	213958	120988	451275	0	204812	1048415	533	2562	1101	2007	0	143	0	6346	3	0	0	0	3	
2625724																																									
2631172																																									
2631846																																									
2634191																					1395670	5109864	2184920	2404674	1558	197205	11293891	44469	56368	24723	25851	0	2198	0	153609	0	0	0	0	0	
2634351																																									
2641827																																									
2642598																																									
2643595																																									
2649122																					116990	672680	113987	394737	993	9180	1308567	2750	4756	1652	4716	14	188	0	14076	0	0	0	0	0	
2649177																																									
2651899																																									
2652092																					1411069	3857225	299662	1281789	0	1118	6850863	16999	44337	5002	16530	0	40	0	82908	0	0	0	0	0	
2654911																					0	0	1399942	0	0	83	1400025	0	0	2692	0	0	0	0	2692	0	0	0	0	0	
2661861																																									
2666400																																									
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					83270	321724	302414	805996	0	588022	2101426	1393	3870	2626	2840	0	141	0	10870	5	0	0	0	5	
2694681																																									
2694944																																									
2696180																																									
2697963																																									
2700984	0	0	2404	2711547	0	0	2713951	0	0	0	32288	0	0	0	32288	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																																									
2708122																																									
2710554																																									
2713920																																									
2716088																																									
2716828																																									
2717012																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2728661																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																																									
2735137																																									
2735146																																									
2736219																																									
2736291																					696787	4065800	1286321	1538971	26	111786	7699691	8205	58991	19882	6567	0	8152	0	101797	0	0	0	0	0	
2736451																																									
2736714																																									
2737980																																									
2743244																																									
2744782																																									
2745426																																									
2745529																																									
2746245																																									
2746263																																									
2747279																																									
2747466																																									
2747587																																									
2748502																																									
2749059																																									
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																																									
2758024																																									
2758613																																									
2759629																																									
2760232																																									
2764212																																									
2765602																																									
2769570																																									
2769954																																									
2771694																																									
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																																									
2788656																																									
2791085																																									
2791517																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1005592	4474358	1623099	1811004	0	383512	9297565	17355	42505	33352	9755	0	4210	0	107177	10	0	0	84	94	
2800491																																									
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																																									
2807173																																									
2808602																																									
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2826316																																									
2833882																																									
2834759																																									
2835103																																									
2836306																																									
2838207																																									
2839053																																									
2839790																																									
2845755																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																																									
2850722																																									
2850768																																									
2855866																																									
2855978																																									
2857600																																									
2858492																																									
2858960																					23117	487781	2031	911166	0	1712568	3136663	370	3041	0	11780	0	968	0	16159	0	0	0	0	0	
2860039																																									
2860271																																									
2860459																																									
2861317																																									
2867337																																									
2869162																																									
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2883971																																									
2887399																																									
2889227																																									
2896216																																									
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2909330																																									
2912750																																									
2913702																																									
2913887																																									
2914268																																									
2914727																																									
2915461																																									
2916534																																									
2916963																																									
2917184																																									
2917317																					1739579	2436762	4329375	3018473	0	451615	11975804	32909	13359	25147	55175	0	10005	0	136595	0	0	0	0	0	
2919423																																									
2919898																																									
2920287																																									
2920773																																									
2921211																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					3096961	8173727	3540439	7520467	306971	419896	23058461	32860	93285	31025	85628	17943	7894	0	268635	161	0	0	0	161	
2929392																																									
2938198																					124592	462090	332273	1233602	0	406380	2558937	1131	6731	2824	7914	0	377	0	18977	4	0	0	0	4	
2938769																																									
2939001																																									
2939391																																									
2941068																					233582	1436632	818770	992725	15624	35869	3533202	2274	15255	8337	11553	608	372	0	38399	0	0	0	0	0	
2942690																					1540699	27289057	541743	29208033	0	6465	58585997	67848	343466	10702	78219	0	628	0	500863	0	0	0	101	101	
2942823																																									
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																																									
2954497																																									
2957014																																									
2958972																																									
2960555																																									
2960788																																									
2963266																																									
2963275																																									
2963864																																									
2967796																																									
2970657																					36350	229335	124435	476925	0	234742	1101787	459	3092	1352	1631	0	559	0	7093	2	0	0	0	2	
2973041																																									
2973386																																									
2980209																																									
2986407																																									
2989006																																									
2992501																																									
2992547																																									
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010000																																									
3010363																																									
3015939																																									
3016347																																									
3017081																																									
3019982																																									
3020447																																									
3022076																																									
3022610																																									
3025929																																									
3027763																																									
3028902																					42052	381459	35201	186268	324	12388	657692	1289	3280	628	1238	5	168		6608						
3029253																																									
3029589																					239166	554816	75430	522883	0	16641	1408936	5176	9773	931	10006	0	227	0	26113	53	0	0	0	53	
3032833																																									
3034257																																									
3034695																																									
3039636																																									
3040418																																									
3041358																																									
3042234																																									
3045383																																									
3047659																																									
3048487																																									
3049635																																									
3049729																																									
3052813																																									
3057818																																									
3058114																																									
3066025																																									
3067929																																									
3068579																																									
3070545																																									
3075474																																									
3076220																																									
3076248																					592023	353535	5022544	4634490	0	1200873	11803465	14334	4735	24378	43359	0	2647	0	89453	0	0	0	0	0	
3076453																																									
3076604																																									
3089752																																									
3090833																																									
3102893																																									
3103591																																									
3109043																																									
3109146																																									
3110197																																									
3116519																																									
3120646																																									
3120897																																									
3121072																					0	0	0	0	0	2891078	2891078	0	0	0	0	0	112154	0	112154	0	0	0	0	0	
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3131400																																									
3134399																																									
3134698																																									
3138146																					2938185	7372120	7650880	16826982	0	13766	34801933	11559	78017	7956	149179	0	150	0	246861	4539	0	0	0	4539	
3139321																																									
3140822																																									
3141726																																									
3145797																																									
3146150																																									
3148613																																									
3150205																																									
3150447	0	0	19978000	5399000	0	7810000	33187000	0	0	10000	3000	0	0	0	13000	0	0	0	0	0																					
3151417																																									
3153233																																									
3153297																																									
3154780																																									
3158546																																									
3160978																																									
3165357																																									
3166699																																									
3174920																																									
3177426																																									
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187612																					79699	377832	120869	290453	580	11138	880571	2333	2663	1838	2028	8	161	0	9031						
3187630																																									
3189063																																									
3194692																																									
3199811																																									
3202702																					10671	2097026	0	603330	0	167491	2878518	108	17792	0	6039	0	419	0	24358	2	0	0	0	2	
3211937																																									
3212149																																									
3212402																																									
3213333																																									
3213735																																									
3214059																																									
3216017																					50902	181107	201040	807622	0	214818	1455489	1025	2240	1397	4701	0	904	0	10267	1	0	0	0	1	
3216316																																									
3217331																																									
3217957																																									
3219269																																									
3220863																																									
3221468																					931620	2975704	900379	2408899	0	14348	7230950	7011	48528	10182	27824	0	226	0	93771	0	0	0	0	0	
3223305																																									
3223408																																									
3223417																																									
3224302																																									
3224375																																									
3224478																																									
3224580																					0	0	0	16943	8119599	133676	8270218	0	0	0	1902	852764	6404	0	861070	0	0	0	0	0	
3228908																																									
3229642																																									
3229875																																									
3232204																																									
3232370																																									
3235410																																									
3243282																																									
3247589																																									
3248849																																									
3253834																																									
3254297																																									
3262788																																									
3267738																																									
3268173																																									
3268249																																									
3270046																																									
3271799																																									
3271986																																									
3272956																																									
3274709																																									
3276543																																									
3277241																																									
3280625																																									
3281510																																									
3282012																																									
3282692																																									
3282852																																									
3284070	212000	4467000	16535000	23098000	0	69665000	113977000	2000	40000	26000	504000	0	2602000	0	3174000	0	0	0	0	0																					
3284397																																									
3284445																																									
3284490																																									
3285246																																									
3285778																																									
3286999																																									
3287660																																									
3288452																																									
3290240																																									
3293540																																									
3296859																																									
3297490																																									
3302312																																									
3303298	4863471	10312879	32830116	43445806	1872118	30088225	123412615	88766	128526	228331	654427	117219	637943	0	1855212	0	0	0	0	0																					
3303944																																									
3303953																																									
3306280																																									
3306598																																									
3308529																																									
3308574																																									
3309393																																									
3309571																																									
3310287																																									
3312124																																									
3314043																																									
3314119																																									
3316739																																									
3317192																																									
3317932																					549174	4425170	270793	1329209	654	1439	6576439	3702	43342	3598	27336	0	8	0	77986	0	0	0	0	0	
3320576																																									
3320781																																									
3322468																																									
3325759																					109762	1212538	607331	348740	169	36044	2314584	1438	19617	5001	3732	0	598	0	30386	0	0	0	0	0	
3337097																																									
3340725																																									
3340903																																									
3341393																																									
3342671																																									
3343146																																									
3344321																																									
3346268																																									
3346633																																									
3347603																																									
3347911																																									
3348468																																									
3348888																					887938	4167652	765102	2927845	11058	53216	8812811	24537	35280	6727	40888	270	1248	0	108950	0	0	0	0	0	
3349241																																									
3350658																																									
3350724																																									
3353154																																									
3354599																																									
3356191																																									
3357077																																									
3357219																																									
3357385																																									
3357620																																									
3357947																																									
3358270																																									
3366239																																									
3368635																																									
3368925																																									
3370133																																									
3370357																																									
3374234																																									
3374382																																									
3374403																																									
3374412																																									
3376733																																									
3377235																																									
3378773																																									
3382547																																									
3383665																																									
3384372																																									
3384952																																									
3385744																																									
3386143																																									
3386264																																									
3386536																																									
3387140																																									
3388165																																									
3388482																																									
3390337																																									
3390627																																									
3391718																																									
3392975																																									
3393851																																									
3394278																					0	0	0	0	17978	22501130	22519108	0	0	0	0	1741	1213666	0	1215407	0	0	0	0	0	
3394380																																									
3395293																																									
3397233																																									
3398623																																									
3401970																																									
3402913																																									
3404207																					55396	252891	151550	648516	0	304054	1412407	379	5368	1888	4854	0	656	0	13145	8	0	0	0	8	
3404373																																									
3404467																																									
3404506																																									
3404999																																									
3407084																																									
3408728																																									
3410141																																									
3411773																																									
3412417																																									
3415463																																									
3419416																																									
3428258																																									
3429219																																									
3435948																																									
3437148																																									
3437157																																									
3437166																																									
3437456																																									
3437483																																									
3438958																																									
3440803																																									
3440830																																									
3441677																					0	0	0	0	0	1399163	1399163	0	0	0	0	0	0	0	0	0	0	0	0	0	
3445460																																									
3445901																																									
3446225																																									
3446636																																									
3446784																																									
3447576																																									
3447820																																									
3448162																																									
3448425																																									
3449066																																									
3451050																																									
3455227																																									
3459207																																									
3459216																																									
3463875																																									
3465226																					153115	753965	183143	364271	718	14385	1469597	5998	6910	2579	5195	10	198	0	20890	0	0	0	0	0	
3465392																																									
3466988																																									
3468450																																									
3470097																																									
3470154																																									
3470239																																									
3470930																																									
3472046																																									
3472859																																									
3475083																					465190	1859981	41047	4105648	0	3397145	9869011	4382	15033	656	11410	0	882	0	32363	0	0	0	46	46	
3476192																					406080	1479721	490000	463420	0	44936	2884157	26118	41527	12620	17624	0	1405	0	99294	0	0	0	0	0	
3479018																																									
3480069																																									
3481703																																									
3482045																																									
3482111																																									
3485215																																									
3485420																																									
3487433																																									
