"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
961259																												
961343																												
961400																												
961446																												
961576																												
961624																												
961811																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
963954																												
964157																												
964250																												
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		642	3694	59	796	0	8																			802	273	
972143																												
972406		1520	2915	5304	1484	446	2721																			15195	6608	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		22419	136	86	3888	99	0																			58686	3509	
975854																												
976534																												
976552																												
976703		73399	658	772	29988	6150	40738																			327603	37969	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		5734	1164	2926	3	1853	1895		0																	10838	1300	
980773																												
980951																												
980960																												
981275		746	356	0	853	49	0																			892	110	
981350																												
981453																												
982142																												
982348																												
982553																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		518	0	0	66	20	25																			50	0	
991340		4148	3317	418	2564	147	763																			5867	606	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998844																												
999355																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		1684	92	0	222	0	63																			68	72	
1001152																												
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878		2509	1657	869	1002	339	316																			1599	1058	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		1155	44	5	320	3	27																			226	0	
1006559																												
1006652																												
1007015		1318	652	0	1832	63	1																			3209	356	
1007051																												
1007154																												
1007417		738	86	0	524	9	0																			1178	319	
1007734																												
1007752																												
1007819																												
1007846		9791	1878	864	3228	823	950		0																	6741	824	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526		1898	148	463	1185	76	0																			1916	479	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939		202	204	0	692	14	0																			1937	138	
1017957																												
1018927																												
1157415																												
1158878		1281	0	0	0	0	90																			2357	0	
1160509																												
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476		1960	684	20	708	336	102																			3169	43	
1191352																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034																												
1229198																												
1293078																												
1356768		292	26	36	695	87	0																			1990	898	
1369870		613	21	0	771	74	0																			1176	0	
1386251		2947	577	38	1171	497	0																			1948	1201	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412619																												
1412712																												
1414819																												
1416279		0	9053	353	181	60	0																			0	0	
1418255																												
1429028																												
1435092																												
1436071																												
1436204																												
1440117																												
1443266																												
1444021		0	197401	247228	45774	0	398584		0																	335561	12879	
1445943	894	354	367	0	841	0	611																		1926	647	0	
1447639																												
1456501																												
1458608		926	579	0	163	138	0																			0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		16967	14256	708	6541	1599	0																			6839	1978	
1718188																												
1718469																												
1820979		5880	544	240	815	0	0																			0	604	
1826382																												
1836701																												
1842065																												
1852569																												
1862719																												
1863097		1677	68	0	1749	194	0																			6040	34	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		8149	87	105	1973	858	0																			3016	0	
1885932																												
1890525																												
1892154																												
1893049																												
1914421																												
1917301		5941	78	29	946	754	1829		0																	1766	16	
1918344																												
1929247		4481	9	7	1749	327	0																			5262	153	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941		3986	590	35	171	213	690																			4812	0	
2140348																												
2142155		1817	40	0	665	423	209																			2568	325	
2163477		39214	0	0	1437	176	55																			4964	6369	
2164111																												
2182786		0	0	0	0	0	10000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718		19815	1661	419	781	40	7146	733																		14369	3207	
2265456		13733	3914	2159	102794	11416	12037																			47875	1592	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	29569	26487	0	0	44	22	0	0																	0	175	2841	
2328137																												
2328285		6356	0	0	307	2770	0																			363	141	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2339900		221	10	0	311	19	3																			735	98	
2343167																												
2344753		4394	226	12	2015	585	360																			3472	405	
2349459																												
2353595																												
2354323																												
2354387																												
2354985																												
2356091																												
2358769																												
2362458																												
2371816																												
2372774	185	895	60	0	162	0	68																		1445	1	438	
2385514																												
2390929		1309	905	198	1230	29	0																			2801	117	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2508751																												
2512347																												
2515320																												
2524797																												
2529176		1261	0	0	270	218	0																			997	36	
2531562																												
2531991		5134	0	0	0	9	0		0																	0	36	
2533043																												
2533119																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063		300	0	0	4089	69	2043																			8069	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646																												
2597223		12490	0	0	24	693	0																			556	275	
2598396																												
2600039		0	0	0	45	63	1917																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780																												
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351																												
2641827		273	0	0	48	0	0																			1888	43	
2642598		125	245	0	0	0	0																			4112	49	
2643595																												
2649122		1426	0	0	110	21	0																			592	30	
2649177																												
2651899																												
2652092																												
2654911																												
2661861																												
2666400																												
2667920		11012	0	0	111	87	311																			1107	131	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2710554																												
2713920		11087	0	0	250	181	0																			719	401	
2716088																												
2716828																												
2717012																												
2718596																												
2719810		5941	78	29	946	754	1829																			1766	16	
2723376		4231	0	0	0	90	0																			0	0	
2724766																												
2726050																												
2728661																												
2729677		0	8359	13	420	217558	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146		3628	468	278	112649	4975	228																			90343	1818	
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529		2634	18	11	1362	138	3502																			20888	372	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917		1118	0	0	176	0	80																			1220	137	
2754222																												
2756730																												
2756909																												
2757205																												
2758024																												
2758613																												
2759629																												
2760232																												
2764212																												
2765602																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		1259	92	91	975	66	0																			4206	466	
2797162																												
2797210		1081	322	66	508	59	145																			840	75	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		7186	0	0	16	1748	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017		27868	743	464	9655	118	1538																			58709	30132	
2826316																												
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		1473	0	0	0	10	707																			67	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2855866																												
2855978																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		3597	169	0	9929	658	0																			16725	185	
2882983																												
2883971																												
2887399																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330		0	730	0	0	2804	338																			0	0	
2912750		2842	32	0	634	143	12																			919	316	
2913702																												
2913887																												
2914268		14128	233	0	2373	376	0																			40165	0	
2914727																												
2915461																												
2916534																												
2916963		2303	0	0	0	907	313																			169	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		11604	25246	5937	4373	32000	7925																			72156	12193	
2925620																												
2925666		5429	481	477	1745	1252	244																			4557	404	
2929392		595	95	0	480	132	0																			1155	118	
2938198																												
2938769																												
2939001																												
2939391																												
2941068		883	2054	30	486	28	0																			2047	196	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788		428	0	0	0	0	0																			0	471	
2963266																												
2963275																												
2963864																												
2967796																												
2970657																												
2973041		622	277	29	1976	37	0																			1614	170	
2973386		171	0	4017	62	211959	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010000																												
3010363																												
3015939		1371	74	6	613	504	430																			2870	148	
3016347																												
3017081		448	23234	4829	561993	0	5426																			428817	6652	
3019982																												
3020447																												
3022076																												
3022610																												
3025929																												
3027763																												
3028902																												
3029253		494	1893	0	4553	0	556																			3161	4494	
3029589		752	42	0	332	86	7																			918	194	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383		10911	0	0	18850	0	0																			63156	700	
3047659																												
3048487																												
3049635																												
3049729																												
3052813																												
3057818																												
3058114		4263	131	0	1714	94	34																			3940	871	
3066025		57536	8156	7529	302	4226	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		6202	11616	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752		3182	0	74	582	15	0																			1040	20	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3121072																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822																												
3141726																												
3145797																												
3146150																												
3148613																												
3150205																												
3150447																												
3151417																												
3153233																												
3153297																												
3154780																												
3158546		6987	1366	68	2481	131	0																			3379	523	
3160978																												
3165357																												
3166699		8759	0	0	0	0	0																			0	61	
3174920																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187612		1220	0	0	183	8	0																			610	145	
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		8541	3788	107	48	51	152																			14483	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		6954	63	0	6436	0	0																			6734	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		7515	2976	1328	3651	416	1069																			10684	1013	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282692																												
3282852																												
3284070																												
3284397																												
3284445		1331	0	0	0	6469	1177																			0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		2296	46	0	1273	4	166																			6620	217	
3293540																												
3296859																												
3297490																												
3302312																												
3303298		5292	670	479	1021	1166	18515		0																	8953	1428	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		22173	0	0	1	7	11249																			22	253	
3312124																												
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781																												
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		1271	0	0	0	0	0																			0	0	
3357947																												
3358270																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3376733																												
3377235																												
3378773																												
3382547																												
3383665																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415463																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438958																												
3440803																												
3440830																												
3441677																												
3445460																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425		66	481	0	113	21	117																			33	0	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		5420	0	0	201	99	0																			149	95	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487947																												
3488579																												
3489035																												
3489071																												
3490871																												
3517590																												
3529315		24490	0	0	2981	1329	1361																			10808	1653	
3531176																												
3532641																												
3535848																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131		3103	0	0	3457	0	468																			12441	139	
3547896																												
3548567																												
3548763																												
3555248																												
3555695																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3591282																												
3592047																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3595637																												
3596250																												
3596894																												
3597211																												
3597677																												
3599804																												
3603961																												
3607062																												
3608751																												
3610718																												
3612525																												
3613559																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3617856																												
3619216																												
3623110																												
3623969																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3634394																												
3635029																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	996	4898	0	0	136	52	0	49																	4222	77	0	
3637706																												
3640359																												
3645840																												
3646397																												
3650563																												
3650808																												
3655933																												
3664588		0	225	14	3468	7	0																			12715	721	
3667132																												
3671997																												
3678857																												
3686928																												
3688043		688	534	0	10	0	6																			4138	78	
3688548																												
3688623																												
3690121																												
3690596																												
3690635																												
3690701																												
3715444																												
3716320																												
3716852																												
3719648																												
3720336																												
3720608		1869	5	0	1167	86	9																			3850	0	
3721605																												
3729124																												
3750650																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3816510																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3869123																												
3885123																												
3918898																												
3938186																												
3939240		1650	0	77	819	3986	0																			0	0	
3943210																												
3952904		920	6	0	238	10	0																			496	2	
4032791		15184	0	0	0	0	0																			863	0	
4114567		15214	0	0	0	3016	0		0																	0	0	
4125778		3861	0	0	0	0	0																			404	0	
4146830		9155	0	0	0	0	0																			749	0	
4149037		12507	794	6836	2040	85	0																			12896	3807	
4165907																												
4210227																												
4262534		12358	288	17	1019	52	179																			1715	86	
4368351		935	0	0	0	0	0																			40	0	
4397164		2420	0	0	151	0	0																			9113	229	
4536084																												
4845861																												
5047505																												
5050028																												
5136959																												
5143788																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251		0	28000	1000	0	23000	27000		0																	0	0	
5303724																												
5312593																												
5313312																												
5316920																												
5332603																												
5336928																												
5342974																												
5349218																												
5382514																												
5397639		0	0	0	0	0	0																			0	0	
5398355																												
5398627																												
5401273																												
5412457																												
5427684																												
5435988																												
5448915																												
5472880																												
5475452																												
5479478																												
5514409																												
5518023																												
5528880																												
5538937																												
5543735																												
5561001																												
5574430																												
5582846																												
5592340																												
5620869																												
