"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
198073																															
198149																															
198251																															
198961																															
199137																															
199351																															
199436																															
199463																															
200042			2	45	0	0	0	0	27	650	0	0	0	0			3	79	6	876	3	747	24	389	1	130	1	434	false	false	
200378			0	0	16	1846	144	59509	573	14077	238	25856	219	74061															false	false	
200435			70	2109	93	10368	92	21576	391	5456	50	4371	36	7313			98	2688	69	5818	44	6629	62	492	9	540	5	778	false	false	
201254																															
201834			82	1784	118	18180	347	194855	570	17148	122	16254	149	53722															false	false	
202514																															
202541																															
202907			461	18378	739	75204	872	283437	4433	94582	918	83567	627	159702			111	4183	186	21133	65	14977	594	11977	80	6583	29	5117	false	false	
203043			16	844	17	2449	23	8253	219	5035	36	4313	14	5729			35	1895	57	8001	31	9562	84	2128	19	1785	8	2172	false	false	
203052	16	79															9	366	11	1764	6	1679	6	205	0	0	1	300	false	true	
203575																															
204004			145	4749	328	38882	1170	518195	1622	11556	566	30358	733	147149			0	0	1	132	0	0	0	0	0	0	0	0	false	false	
204077																															
204237																															
204826																															
205243																															
205346																															
205458																															
205542																															
206156																															
206174																															
206473																															
206772																															
206950																															
207041																															
207050																															
207452																															
207470																															
207555																															
207845																															
207872																															
207957																															
208057			16	739	45	5789	88	32823	449	11733	109	13060	91	27595			14	626	21	3156	26	10139	45	1330	24	2969	13	3480	false	false	
208244			386	17741	793	104061	1494	629033	6803	156303	1821	179040	1780	482793			173	6549	216	25217	128	32091	650	15737	134	12740	84	14459			
208347	666	1311													512	1522													true	true	
208440																															
208459																															
208570																															
208655																															
208972																															
209148			75	2875	67	8337	105	40715	292	7490	59	7420	72	24674			52	2051	59	8122	55	16102	138	3533	33	3727	18	4146	false	false	
209362																															
209559																															
209858																															
210238																															
210256																															
210434			5	39	11	1313	120	63227	430	18169	426	60896	423	152567			0	0	0	0	0	0	0	0	0	0	0	0			
210779																															
211114			13	520	10	1598	16	7651	28	819	9	1257	15	8075			0	0	1	217	1	341	0	0	0	0	0	0	false	false	
