"IDRSSD"	RCONH275	RCONH276	RCONH277	RCONH278	RCONH279	RCONH280	RCONH281	RCONH282	RCONH283	RCONH284	RCONH285	RCONH286	RCONH287	RCONH288	RCONH290	RCONH291	RCONH292	RCONH293	RCONH294	RCONH295	RCONH296	RCONH297	RCONH298	RCONH299	RCONH300	RCONH301	RCONH302	RCONH303	RCONH304	RCONH307	RCONH308	RCONH309	RCONH310	RCONHJ74	RCONHJ75	RCONHJ76	RCONHJ77	RCONHJ78	RCONHJ79	RCONHJ80	RCONHJ81	RCONHJ82	RCONHJ83	RCONHJ84	RCONHJ85	RCONHJ86	RCONHJ87	RCONHJ88	RCONHJ89	RCONHJ90	RCONHJ91	RCONHJ92	RCONHJ93	RCONHJ94	RCONHJ95	RCONHJ96	RCONHJ97	RCONHJ98	RCONHJ99	RCONHK00	RCONHK01	RCONJA21	RCONJJ30	RCONJJ31	RCONJJ32	RCONS396	RCONS397	RCONS398	RCONS399	RCONS400	RCONS402	RCONS403	RCONS405	RCONS406	RCONS410	RCONS411	RCONS413	RCONS414	RCONS415	RCONS416	RCONS417	RCONS419	RCONS420	RCONS421	RCONS423	RCONS424	RCONS425	RCONS426	RCONS427	RCONS428	RCONS429	RCONS431	RCONS432	RCONS433	RCONS434	RCONS435	RCONS436	RCONS437	RCONS439	RCONS440	RCONS441	RCONS442	RCONS443	RCONS445	RCONS446	RCONS447	RCONS449	RCONS450	RCONS451	RCONS452	RCONS453	RCONS454	RCONS455	RCONS457	RCONS458	RCONS459	RCONS460	RCONS461	RCONS462	RCONS463	RCONS466	RCONS467	RCONS469	RCONS470	RCONS471	RCONS475	RCONS476	RCONS477	RCONS478	RCONS479	RCONS480	RCONS481	RCONS482	RCONS483	RCONS484	RCONS485	RCONS486	RCONS487	RCONS488	RCONS489	RCONS490	RCONS491	RCONS492	RCONS493	RCONS494	RCONS495	RCONS496	RCONS497	RCONS498	RCONS499	RCONS500	RCONS503	RCONS504	RCONS505	RCONS506	RCONS507	RCONS510	RCONS511	RCONS512	RCONS513	RCONS514	RCONS515	RCONS516	RCONS517	RCONS518	RCONS519	RCONS520	RCONS521	RCONS522	RCONS523	RCONS524	RCONS525	RCONS526	RCONS527	RCONS528	RCONS529	RCONS530	RCONS531	RCONS539	RCONS540	RCONS541	RCONS542	RCONS543	RCONS544	RCONS545	RCONS546	RCONS547	RCONS548	RCONS549	RCONS550	RCONS551	RCONS552	RCONS554	RCONS555	RCONS556	RCONS557	RCONS558	RCONS559	RCONS560	RCONS561	RCONS562	RCONS563	RCONS564	RCONS565	RCONS566	RCONS567	RCONS568	RCONS569	RCONS570	RCONS571	RCONS572	RCONS573	RCONS574	RCONS575	RCONS576	RCONS577	RCONS578	RCONS579	RCONS580	RCONS581	RCONS582	RCONS583	RCONS584	RCONS585	RCONS586	RCONS587	RCONS588	RCONS589	RCONS590	RCONS591	RCONS592	RCONS593	RCONS594	RCONS595	RCONS596	RCONS597	RCONS598	RCONS599	RCONS600	RCONS601	
2805928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64686				0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12691	0	0	12691	0	0	0	0	498	0	0	0	0	0	498	56134	0	4276	4172	0	47686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1158	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8900	1780	199	0	496	1085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	79983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2806635																																																																																																																																																																																																																																																	
2806840																																																																																																																																																																																																																																																	
2806877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5621				0	0	0	0	0	-172	0	0	0	0	0	771064	0	0	771064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63532	0	0	55717	7815	0	0	0	129	0	0	0	0	0	129	53334	0	0	0	0	53334	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2483	129	33994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27436	5487	0	0	0	5487	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	33994	0	0	0	0	0	0	0	0	0	194	84985	0	0	0	0	0	0	614834	0	1240843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2807173																																																																																																																																																																																																																											40734	0																					
2808602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128268				0	0	0	0	0	40	0	0	0	0	0	60816	0	5636	55180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350836	0	0	287075	61664	106	0	106	3992	0	0	536	0	3456	0	1190042	0	363199	21154	0	805689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23031	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139533	27907	0	338	1595	25974	0	0	137727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	1184073	0	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2809373																																																																																																																																																																																																																											2830	0																					
2811086																																																																																																																																																																																																																											48977	0																					
2815879																																																																																																																																																																																																																																																	
2819167																																																																																																																																																																																																																											588571	0																					
2819242																																																																																																																																																																																																																											230536	0																					
2820604																																																																																																																																																																																																																																																	
2823221																																																																																																																																																																																																																																																	
2826017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12672				0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2826316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41382				0	0	0	0	0	327	0	0	0	0	0	741	0	0	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110251	0	0	95749	14502	12643	0	12643	890	0	0	0	0	0	890	490120	0	24376	376	0	465368	0	0	0	56646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47064	13596	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73816	14763	0	0	0	14753	10	2459	8943	0	1270	0	0	156	0	1114	0	0	0	0	0	0	0	0	0	0	0	0	16065	428	0	0	0	0	0	0	0	0	0	24098	1070	0	0	0	0	0	0	638830	0	0	0	20846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2833882																																																														623									57																					612			612				54482			54482					2997			308			2689	318571		63303		2080	253188																																57	2689																				13038	2608				2608																																										311943	0																					
2834759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90821				0	0	0	0	0	1861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122472	0	0	8159	114313	0	0	0	2125	0	0	0	0	0	2125	852613	0	19088	0	0	833525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18759	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2125	0	0	0	0	0	0	0	0	0	0	3188	0	0	0	0	0	0	0	1023569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2835103																																																																																																																																																																																																																																																	
2836306																																																																																																																																																																																																																											137564	0																					
2838207																																																																																																																																																																																																																											386345	0																					
2839053																																																																																																																																																																																																																											64019	0																					
2839790																																																																																																																																																																																																																											545072	0																					
2845755																																																																																																																																																																																																																											300696	0																					
2845782																																																																																																																																																																																																																																																	
2847085																																																																																																																																																																																																																											90831	0																					
2847142																																																																																																																																																																																																																											461044	0																					
2849285																																																																																																																																																																																																																											322112	0																					
2849463																																																																																																																																																																																																																											202816	0																					
2849801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8892	8892	0	0	8892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92997				0	0	0	0	0	-114	0	0	0	0	0	57073	0	0	57073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905800	0	0	734148	171652	14430	0	14430	7803	0	0	0	0	7803	0	1255649	0	0	0	0	1255649	0	0	0	1291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-42322	14456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8474	1695	0	0	0	1695	0	0	438526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14456	0	0	0	0	0	0	0	0	0	0	21684	0	0	0	0	0	0	0	2049967	0	63000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309440				0	0	0	0	0	4713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8690685	0	19804	0	0	8670881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-76657	0	46483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16113	3223	0	0	0	3223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46483	0	0	0	0	0	0	0	0	0	0	116208	0	0	0	0	0	0	10932944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2850768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2239	2239	0	0	2239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16041				0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72152	0	0	72152	0	2246	0	2246	0	0	0	0	0	0	0	116727	0	13178	0	0	102917	632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1128	2878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2878	0	0	0	0	0	0	0	0	0	0	4317	0	0	0	0	0	0	0	173726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2855866																																																																																																																																																																																																																																																	
2855978																																																																																																																																																																																																																											246692	0																					
2857600																																																																																																																																																																																																																											266020	0																					
2858492																																																																																																																																																																																																																											427855	0																					
2858960	0	0	0	0	0	0	0	0	0	0	0	0	1102888	0	0	0	0	0	0	0	0	0	0	0	1122683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1128460	0	0	0	0	0	0	0	0	20022	0	0	0	0	0	85237	0	0	27809	57428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1732684	0	0	9100	1723584	26388	0	26388	21690	0	0	0	0	0	21690	2822490	0	221215	313302	0	1185085	0	0	0	13511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4586	0	4586	0	0	0	0	0	0	0	17114	48078	0	0	0	0	4586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125326	25065	0	25065	0	0	0	0	1805420	0	519	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	0	0	48078	0	0	0	0	0	0	4586	0	0	0	72117	0	0	0	0	0	0	57325	3913571	0	0	0	34600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2860039																																																																																																																																																																																																																											63142	0																					
2860271																																																																																																																																																																																																																											177012	0																					
2860459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256215				0	0	0	0	0	6801	0	0	0	0	0	28412	0	0	28412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130813	0	0	100043	30770	0	0	0	0	0	0	0	0	0	0	140740	0	0	0	0	140740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2861317																																																																																																																																																																																																																																																	
2867337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127250				0	0	0	0	0	-404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3060	0	2295	765	0	0	0	73547	0	0	73270	277	9758	0	9758	258	0	0	0	0	0	258	1459931	0	178115	1604	0	1280212	0	0	0	2140	3757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20535	10040	0	0	3757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3923	785	0	0	0	785	0	0	111788	0	24	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	10040	0	0	3757	0	0	0	0	0	0	0	15060	0	0	15028	0	0	0	0	1460908	0	0	0	1625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2869162																																																																																																																																																																																																																																																	
2871099																																																																																																																																																																																																																											260002	0																					
2871558																																																																																																																																																																																																																																																	
2877345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12747				0	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47680	0	0	46559	1121	3695	0	3695	8912	0	0	0	0	8912	0	482891	0	48858	0	0	434033	0	0	0	1858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-5306	3695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21560	4312	0	0	0	4312	0	0	0	0	4195	1325	0	0	2870	0	0	0	0	0	0	0	0	0	0	0	0	0	3695	0	0	0	0	0	0	0	0	0	0	5543	0	0	0	0	0	0	0	546882	0	0	216033	34161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2877484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2067				0	0	0	0	0	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1968	0	0	814	1154	0	0	0	0	0	0	0	0	0	0	6004	0	0	0	0	6004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119	224	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2877831																																																																																																																																																																																																																											124335	0																					
2877840																																																																																																																																																																																																																											613760	0																					
2880019																																																																																																																																																																																																																																																	
2881445																																																																																																																																																																																																																											63337	0																					
2882983																																																																																																																																																																																																																																																	
2883971																																																																																																																																																																																																																											232350	0																					
2887399																																																																																																																																																																																																																																																	
2889227																																																																																																																																																																																																																											184588	0																					
2896216																																																																																																																																																																																																																											137398	0																					
2897633																																																														54878				1					401																												49266			48846	420				30						30	93017	-1300	17090			77227																																-898	30																				9635	1927				1927			2079	0																																						135173	0																					
2901558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3731	0	0	3731	0	0	0	0	0	0	0	0	0	0	0	19384	0	28	5773	0	13583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	558	112	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2903123																																																																																																																																																																																																																																																	
2905761																																																																																																																																																																																																																																																	
2907019																																																																																																																																																																																																																											262745	0																					
2907439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2531				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32076	0	0	0	0	32076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2909330																																																																																																																																																																																																																																																	
2912750																																																																																																																																																																																																																																																	
2913702																																																																																																																																																																																																																																																	
2913887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	5478	5478	0	0	5478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208648				0	0	0	0	0	-5605	0	0	0	0	0	3953	0	0	3953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271730	0	0	233506	38224	62763	0	62763	6234	0	0	0	0	0	6234	1001589	0	49069	0	0	952520	0	0	0	44338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25546	69138	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194100	38820	0	0	0	38571	249	2966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72353	218	0	0	0	0	0	0	0	0	0	108530	545	0	0	0	0	0	0	1477921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2914268																																																																																																																																																																																																																																																	
2914727																																																																																																																																																																																																																											182703	0																					
2915126																																																																																																																																																																																																																											137316	0																					
2915461																																																																																																																																																																																																																											817598	0																					
2916534																																																																																																																																																																																																																											186613	0																					
2916963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2917184																																																																																																																																																																																																																											101018	0																					
2917317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16631	0	0	834	834	0	0	834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61500	0	0	61500	0	0	0	0	0	0	0	0	0	0	0	13371	0	0	0	0	13371	0	3802057	0	0	3802057	0	262137	0	262137	163505	0	0	0	0	0	163505	7580518	0	123079	0	890155	6567284	0	0	0	15912	0	0	0	0	0	0	0	175073	175073	0	0	173092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53062	425642	16631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3328	0	8595	0	0	8595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425642	16631	0	0	0	0	0	0	0	0	0	638463	41578	0	0	0	0	0	0	10408382	0	187279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2919423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9774				0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109210	0	72531	0	5439	31240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3647	729	0	0	176	553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0												43169	0																					
2919898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5182	1036	0	0	5182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50162				0	0	0	0	0	92	0	0	0	0	0	1204	0	0	1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109264	0	0	79044	30220	1586	0	1586	241	0	0	0	0	0	241	251480	0	789	92	0	250599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3380	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29401	5880	0	0	0	5880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	2744	0	0	0	0	0	0	0	409929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2920287																																																																																																																																																																																																																																																	
2920773																																																																																																																																																																																																																											390438	0																					
2921211																																																																																																																																																																																																																											124716	0																					
2921622																																																																																																																																																																																																																																																	
2921659																																																																																																																																																																																																																											94059	0																					
2925620																																																																																																																																																																																																																																																	
2925666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59587	54129	0	0	59587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3485609	1293	0	0	0	0	0	45037	0	88427	0	0	0	0	0	79390	0	0	71739	7651	0	0	0	0	0	0	0	0	0	0	18920	0	0	0	0	18920	0	3203811	431	0	2657830	543627	677245	32	674958	54569	369	460	0	0	0	53740	19151076	461	2367071	0	306213	16477331	0	67351	0	2080000	0	0	0	0	0	0	0	213912	213912	0	42696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2720325	728698	0	0	0	0	0	0	0	0	0	238241	238241	172238	0	0	65271	0	733	0	0	2102979	420596	0	0	0	420596	0	0	2517946	0	206747	101400	0	18368	4621	82358	0	35245	0	35103	142	0	0	0	0	35103	142	0	728698	0	0	0	0	0	0	0	702	6	0	1093047	0	0	0	0	0	0	0	26015294	0	450714	2650656	984859	38251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2929392																																																																																																																																																																																																																											611139	0																					
