"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
193809			10	420	26	3309	118	51334	381	9358	135	13420	73	20677															false	false	
194440																															
194570																															
194936																															
195111																															
195157																															
195456																															
196752			3	112	10	1334	21	11003	34	652	8	678	8	3422			0	0	2	290	1	359	1	15	0	0	0	0	false	false	
196800			31	1701	38	5390	112	51682	671	18842	89	13502	58	22427															false	false	
197142																															
197254			9	229	8	932	7	2135	98	2145	4	359	5	1080			3	143	16	1516	8	2139	219	4079	27	1806	8	384	false	false	
197302																															
197478			21	902	187	21182	1433	651473	9487	183647	1771	253649	1876	711624			0	0	0	0	1	63	0	0	0	0	0	0			
197759																															
198073																															
198149																															
198251																															
198961																															
199137																															
199351																															
199436																															
199463																															
200042			2	49	0	0	0	0	39	701	0	0	0	0			3	80	7	951	3	769	33	449	0	0	1	443	false	false	
200378			0	0	17	2013	141	54873	900	28899	320	46113	333	129741															false	false	
200435			72	2252	102	11792	93	22208	511	9669	63	6704	44	11084			113	3654	70	5824	44	7129	66	624	10	610	5	812	false	false	
201254																															
201834			120	2717	136	20404	358	178298	833	27467	198	27155	183	71347															false	false	
202514																															
202541																															
202907			504	19995	783	78595	907	295681	5404	123887	1190	122308	790	226485			122	4330	196	22113	69	16252	644	12080	93	8353	34	5770	false	false	
203043			15	873	20	2880	24	9214	323	5425	31	3337	15	6109			35	1864	57	8138	28	8647	84	2152	18	1752	10	2121	false	false	
203052	17	138															10	388	10	1399	6	1943	5	138	0	0	1	91	false	true	
203575																															
204004			158	4641	350	40724	1194	521924	1744	13926	593	29429	748	150990			0	0	1	144	0	0	0	0	0	0	0	0	false	false	
204077																															
204237																															
204826																															
205243																															
205346																															
205458																															
205542																															
206156																															
206174																															
206473																															
206772																															
206950																															
207041																															
207050																															
207452																															
207470																															
207555																															
207845																															
207872																															
207957																															
208057			18	853	51	6497	89	33526	721	17848	144	17694	111	34140			13	608	22	3316	22	6133	44	1138	29	3134	14	3344	false	false	
208244			418	19604	841	108984	1513	640594	9894	252776	2448	273455	2172	654006			204	7935	233	27296	140	36541	501	10950	150	11933	92	15586			
208347	651	1280													503	1507													true	true	
208440																															
