"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	RCONG353	
953852																																																																																																																																																0	0	20331	3098	3097	0	0	741	742	0	0	0	0	0	0	63027	62591		0	0	57219	56814	500	485	10235	3864	6372	8978	4826	36586	513	0	0	0	0	492	528	432	0																									0	0	0	0									0	0	0	0	0	0	434	432	0	0	0	0	0	0	0	0							
954158																																																																																																																																																0	0	5731	0	0	0	0	0	0	0	0	0	0	7264	7533	47414	47374		7264	7533	0	0	0	0	443	35	408	479	485	6100	165	0	0	0	0	22905	24061	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
954251																																																																																																																																																0	0	1098	0	0	0	0	0	0	0	0	0	0	0	0	21599	21424		0	0	595	597	0	0	506	0	506	1782	16175	2961	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
954279																																																																																																																																																0	0	95359	0	0	0	0	1469	1469	0	0	0	0	0	0	103155	103444		0	0	6172	6354	0	0	0	0	0	0	0	21533	14229	0	40	0	0	5847	61335	0	461																									0	0	0	0									0	0	0	0	0	0	457	461	0	0	0	0	0	0	0	0							
954653																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3700	3748		0	0	1943	1976	0	0	1063	500	563	0	367	546	0	0	0	36	0	1736	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
954671																																																																																																																																																0	0	14614	0	0	0	0	1215	1252	0	0	0	0	0	0	43561	44036		0	0	19945	20153	0	0	2468	2549	1214	2581	6868	16802	1642	54	64	157	950	3989	3091	1499	2575																									0	0	0	0									0	0	0	0	0	0	1000	999	0	0	0	0	0	0	0	0							
955548																																																																																																																																																0	0	48564	0	0	3750	3921	535	549	0	0	0	0	3750	3921	62065	62793		0	0	28232	29037	0	0	0	3754	0	3860	5854	23499	9851	0	0	0	571	3963	11496	1592	2101																									0	0	0	0									0	0	0	0	0	0	3654	3693	0	0	0	0	0	0	0	0							
955753																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24812	24934		0	0	1261	1332	500	498	0	0	0	498	511	1332	0	0	0	0	0	15640	6684	269	0																									0	0	0	0									0	0	0	0	0	0	258	269	0	0	0	0	0	0	0	0							
955940																																																																																																																																																0	0	12444	0	0	0	0	0	0	0	0	0	0	4082	4310	30489	30402		4082	4310	8395	8469	500	497	436	0	436	1370	1853	9522	879	0	548	0	317	8390	11169	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
955959																																																																																																																																																999	1015	60500	4650	4709	0	0	0	0	0	0	0	0	34635	36154	133620	134884		3089	3161	30042	30336	0	0	6194	3983	4695	5674	5226	38734	6920	1863	0	608	125	29309	35666	5363	31345																									0	1001	0	977									0	0	0	0	13950	14666	21953	22758	0	0	0	0	0	0	0	0							
955977																																																																																																																																																0	0	24932	0	0	0	0	3050	3062	0	0	0	0	0	0	50864	52229		0	0	23529	24027	0	0	1274	1274	0	517	7685	18363	0	0	526	0	0	8191	6974	5442	3258																									0	0	0	0									0	0	0	0	0	0	7792	8143	0	0	537	557	0	0	0	0							
956134																																																																																																																																																0	0	49850	1074	1069	0	0	0	0	0	0	0	0	0	0	68270	68574		0	0	27507	27716	0	0	1341	1282	831	3186	2367	31453	2535	140	0	0	0	8233	5051	5385	8109																									0	0	0	0									0	0	0	0	0	0	6460	6633	0	0	0	0	0	0	0	0							
956152																																																																																																																																																0	0	30619	3079	3029	0	0	0	0	0	0	0	0	0	0	70020	71734		0	0	42188	43498	0	0	1214	1018	1214	2873	11188	43496	7809	0	0	0	23	434	1275	2404	0																									0	0	0	0									0	0	0	0	0	0	2397	2404	0	0	0	0	0	0	0	0							
956255																																																																																																																																																0	0	32827	0	0	0	0	0	0	0	0	0	0	0	0	138822	141746		0	0	44194	46300	0	0	1614	1427	186	2747	4465	24685	13109	13	17	69	462	29311	45047	10197	10012																									0	0	0	0									0	0	0	0	0	0	19887	20208	0	0	0	0	0	0	0	0							
956358																																																																																																																																																0	0	13743	100	102	0	0	0	0	0	0	0	0	1	1	16335	16569		0	0	13888	14012	0	0	0	0	0	420	921	8387	4386	0	0	0	437	1424	589	0	6																									0	0	0	0									1	1	0	0	0	0	6	6	0	0	0	0	0	0	0	0							
956376																																																																																																																																																0	0	0	0	0	0	0	2903	2931	0	0	0	0	0	0	47859	48347		0	0	14631	14853	1014	995	1297	350	947	3388	7100	13333	1865	618	21	490	1393	13558	4771	0	513																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
956527																																																																																																																																																0	0	28235	0	0	0	0	0	0	0	0	0	0	0	0	27999	28235		0	0	17972	17924	0	0	3374	4207	134	879	1327	13410	3938	72	265	3	7	328	1116	2459	90																									0	0	0	0									0	0	1183	1242	0	0	2534	2549	0	0	0	0	0	0	0	0							
956554																																																																																																																																																0	0	9737	0	0	0	0	0	0	0	0	0	0	4205	4210	10999	11009		4205	4210	0	0	0	0	4474	2003	2471	3182	4037	3526	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
956750																																																																																																																																																0	0	40122	0	0	0	0	0	0	0	0	0	0	0	0	189750	190805		0	0	41489	41427	0	0	914	0	913	0	0	34513	10771	155	1	314	677	78678	50359	0	14424																									0	0	0	0									0	0	0	0	0	0	14524	14424	0	0	0	0	0	0	0	0							
956938																																																																																																																																																0	0	56565	0	0	9637	9971	1640	1653	0	0	0	0	100919	103659	30373	30542		64096	65950	10341	10287	0	0	6672	955	6045	7076	32220	52131	4487	0	303	107	721	8661	2119	8548	8091																									0	0	0	0									0	0	0	0	3638	3717	0	0	0	0	0	0	0	0	85	85							
956956																																																																																																																																																0	0	63699	0	0	0	0	0	0	0	0	0	0	0	0	178122	179268		0	0	29605	29992	0	0	1288	0	1288	1938	546	17052	9168	0	0	0	647	2286	35962	38498	71884																									0	0	0	0									0	0	0	0	0	0	77861	78183	0	0	0	0	0	0	0	0							
957757																																																																																																																																																0	0	44974	51268	51792	0	0	0	0	0	0	0	0	0	0	62494	63372		0	0	0	0	0	0	20757	2005	18752	19635	18439	3816	0	60	84	14	10	124	22	391	20																									0	0	0	0									0	0	0	0	0	0	313	329	0	0	0	0	0	0	57	83							
958204																																																																																																																																																0	0	6971	0	0	0	0	4000	4010	0	0	0	0	0	0	255989	260995		0	0	66152	68912	4000	4010	6457	4010	1651	3549	2395	35078	46847	0	0	0	0	12949	81024	51619	21873																									0	0	0	0	0	0	367	380	0	0	93073	93593	0	0	0	0	0	0	66718	68686	0	0	0	0	0	0	0	0							
958231																																																																																																																																																500	500	400	0	0	0	0	0	0	0	0	0	0	500	500	0	0		0	0	0	0	0	0	500	0	500	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
958558																																																																																																																																																0	0	71952	1000	1004	0	0	2625	2820	0	0	0	0	0	0	81478	83478		0	0	44904	46080	0	0	19092	7644	11432	23720	13321	8203	36	0	16	366	76	10880	5416	2368	0																									0	0	0	0	0	0	4546	4579	0	0	12088	12175	0	0	0	0	0	0	2285	2368	0	0	0	0	0	0	0	0							
958727																																																																																																																																																0	0	189528	30152	30046	0	0	4501	4637	0	0	0	0	0	0	469426	473496		0	0	63410	64573	0	0	12711	12591	2324	60643	50889	87917	7471	697	278	699	1433	122277	41611	21750	62916																									0	0	0	0	0	0	7518	7784	0	0	156220	159211	0	0	0	0	0	0	56996	56373	0	0	0	0	0	0	0	0							
958763																																																																																																																																																0	0	9244	0	0	0	0	0	0	0	0	0	0	0	0	51949	52384		0	0	19410	19500	0	0	119	0	0	1520	1390	6068	11036	119	0	0	0	11565	19422	294	971																									0	0	0	0									0	0	0	0	0	0	168	170	0	0	0	0	0	0	0	0							
959304																																																																																																																																																0	0	312497	0	0	0	0	130000	129599	0	0	0	0	58736	61035	748214	746874		50827	52543	0	0	0	0	0	227310	0	0	12836	7909	52090	0	0	0	26	64463	228310	1190	211476																									0	0	0	0	0	0	12600	12339	0	0	283106	280460	0	0	0	0	0	0	115712	116437	0	0	0	0	0	0	0	0							
959443																																																																																																																																																0	0	30736	0	0	0	0	0	0	0	0	0	0	0	0	65862	67127		0	0	39889	40581	0	0	3621	2484	2500	10360	9007	12421	5914	244	752	258	673	6435	12197	2374	1508																									0	0	0	0									0	0	0	0	0	0	3267	3329	0	0	0	0	0	0	0	0							
959630																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5887	5873		0	0	4582	4589	0	0	0	0	0	0	0	2973	1616	0	0	0	0	0	1284	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
959715																																																																																																																																																0	0	100542	0	0	0	0	9302	9339	0	0	0	0	15086	15166	162751	163897		15086	15166	0	0	0	0	41	7935	1520	2563	4607	9768	5883	0	41	0	901	25066	19571	7607	93521																									0	0	0	0	0	0	0	0	0	0	44827	45579	0	0	0	0	0	0	32946	33099	0	0	0	0	0	0	0	0							
960047																																																																																																																																																0	0	4758	0	0	0	0	0	0	0	0	0	0	199	194	5307	5349		158	154	0	0	0	0	505	0	502	0	158	0	0	1236	2584	146	327	310	0	200	84																									0	0	0	0									0	0	0	0	0	0	284	284	0	0	0	0	0	0	0	0							
960551																																																																																																																																																0	0	10427	9817	9813	0	0	1731	1739	0	0	0	0	500	500	17921	17923		500	500	2636	2624	0	0	7767	944	7687	3865	3454	2177	0	238	0	0	0	0	0	0	58																									0	0	0	0									0	0	0	0	0	0	56	58	0	0	0	0	0	0	0	0							
960560																																																																																																																																																0	0	2801	0	0	0	0	3000	3101	0	0	0	0	445	464	17266	17688		0	0	0	0	0	0	0	0	0	0	2593	508	0	2	0	88	0	8512	680	2838	2913																									0	0	0	0									0	0	0	0	0	0	5778	5751	0	0	0	0	0	0	0	0							
960935																																																																																																																																																0	0	351130	0	0	12427	12362	300	300	0	0	0	0	193060	190769	365812	364502		36821	35627	10355	10263	4825	5000	808	11018	3567	2854	9665	48464	26432	0	12	0	3012	128998	191408	7158	124974																									0	0	0	0	12	13	1793	1866	83530	83691	237680	238080	0	0	0	0	27501	27355	96985	95521	0	0	0	0	0	0	0	0							
961259																																																																																																																																																0	0	83743	0	0	0	0	2500	2509	0	0	0	0	166326	174362	239350	240433		72326	75144	5756	5813	0	0	6236	2509	6236	9431	24376	121915	14096	0	517	0	239	5476	68453	44145	109366																									0	0	0	0									0	0	0	0	74269	78339	54780	54528	0	0	0	0	0	0	0	0							
961343																																																																																																																																																0	0	27481	15641	15419	0	0	500	500	0	0	0	0	0	0	123717	123690		0	0	30641	31041	0	0	7758	3483	3958	7125	26182	52181	0	1	0	0	298	10417	14418	5627	0																									0	0	0	0	0	0	0	0	0	0	25237	25134	0	0	0	0	0	0	5450	5627	0	0	0	0	0	0	0	0							
961400																																																																																																																																																0	0	909	3113	3038	0	0	0	0	0	0	0	0	0	0	3113	3038		0	0	0	0	0	0	0	0	0	0	0	3038	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
961446																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	1500	1500	37	38		1500	1500	0	0	0	0	0	0	1500	0	0	0	0	5	32	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
961576																																																																																																																																																0	0	19394	0	0	0	0	0	0	0	0	0	0	1386245	1409471	196	611		0	0	0	0	0	0	38413	29	38257	494990	0	0	0	56	163	9333	11111	695578	136818	92	429																									0	33	0	0	9	9	0	0	852993	876375	55	57	0	0	0	0	0	0	75	81	0	0	0	0	0	0	66	440							
961624																																																																																																																																																0	0	570151	0	0	0	0	343761	353539	0	0	0	0	32583	33313	1828156	1816001		0	0	195764	194222	0	0	157714	99508	89175	272420	52662	136095	0	48108	20042	489	99	639726	479501	3704	7056																									0	0	0	0	12608	12903	7781	8041	19962	20397	1134672	1112447	13	13	34865	34893	0	0	9242	9485	0	0	0	0	0	0	1239	1276							
961811																																																																																																																																																0	0	3263	0	0	0	0	999	1021	0	0	0	0	0	0	29973	30261		0	0	15650	15620	0	0	553	1163	1524	1276	1265	3249	10423	0	0	203	0	3813	5757	1587	0																									0	0	0	0	0	0	0	0	0	0	9481	9773	0	0	0	0	0	0	1573	1587	0	0	0	0	0	0	0	0							
962313																																																																																																																																																0	0	29154	12500	12500	0	0	0	0	0	0	0	0	0	0	30643	30819		0	0	0	0	0	0	14446	12675	1315	2286	0	0	0	96	0	0	0	2754	87	1790	9816																									0	0	0	0									0	0	2698	2754	0	0	10787	10829	0	0	0	0	0	0	0	0							
962890																																																																																																																																																0	0	4476	0	0	0	0	45050	45542	0	0	0	0	57419	55775	183776	185159		4600	4583	140	140	3500	3483	140	83183	140	7160	24254	6682	2942	0	0	1	1144	5466	99423	8402	3785																									0	35709	0	35664									0	0	0	0	134	138	6005	6174	0	0	0	0	0	0	0	0							
962966																																																																																																																																																0	0	0	0	0	0	0	3279	3301	0	0	0	0	0	0	11482	11451		0	0	1005	958	0	0	12	0	0	0	3301	957	0	0	12	64	34	2808	0	802	3474																									0	0	0	0									0	0	0	0	0	0	4287	4275	0	0	0	0	0	0	0	0							
963002																																																																																																																																																0	0	358	0	0	0	0	0	0	0	0	0	0	0	0	17067	17102		0	0	2463	2556	0	0	0	0	0	657	612	1287	0	0	0	0	187	4353	9801	0	205																									0	0	0	0									0	0	0	0	0	0	202	205	0	0	0	0	0	0	0	0							
963730																																																																																																																																																4749	4750	4749	0	0	0	0	0	0	0	0	0	0	4749	4750	0	0		0	0	0	0	0	0	4749	4749	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
963945																																																																																																																																																0	0	224165	1000	1003	0	0	0	0	0	0	0	0	0	0	230615	230546		0	0	4300	4300	0	0	5303	1003	4300	209886	0	0	0	0	0	0	0	0	15357	0	0																									0	0	0	0	0	0	15357	15357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
963954																																																																																																																																																0	0	15169	0	0	0	0	0	0	0	0	0	0	0	0	29561	29750		0	0	12588	12795	0	0	1036	1036	0	4277	3463	14912	0	0	0	1143	309	4373	236	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
964157																																																																																																																																																0	0	9696	0	0	0	0	0	0	0	0	0	0	0	0	40835	42082		0	0	17867	18584	0	0	566	0	566	457	6820	14660	2527	0	0	0	0	12740	4312	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
964250																																																																																																																																																0	0	30238	0	0	0	0	0	0	0	0	0	0	0	0	35941	36486		0	0	5869	5984	0	0	2468	0	2468	8200	6077	6027	0	2543	0	0	383	8731	2057	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
964700																																																																																																																																																0	0	249366	19964	20614	0	0	0	0	0	0	0	0	31943	32631	1319395	1339408		0	0	325312	342395	0	0	79090	10550	68540	140931	123661	309173	90308	2609	3705	1350	1038	182143	424607	11721	1015																									0	0	0	0	15746	16005	10981	11114	13498	13898	585797	575094	0	0	0	0	2699	2728	10083	10037	0	0	0	0	0	0	0	0							
965051																																																																																																																																																0	0	6032	0	0	0	0	0	0	0	0	0	0	0	0	28354	28816		0	0	10646	10702	0	0	503	0	503	300	1347	7847	705	0	0	0	0	8565	2171	5046	2332																									0	0	0	0									0	0	0	0	0	0	7163	7378	0	0	0	0	0	0	0	0							
965789																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23749	23291		0	0	6862	6695	0	0	0	0	0	0	0	6695	0	0	0	0	0	12400	0	0	4195																									0	0	0	0	0	0	0	0	0	0	12606	12401	0	0	0	0	0	0	4281	4195	0	0	0	0	0	0	0	0							
966272																																																																																																																																																0	0	11339	0	0	0	0	4050	4088	0	0	0	0	0	0	32855	33230		0	0	4074	4173	0	0	0	4088	0	842	0	5776	0	0	0	0	0	7029	15309	187	0																									0	0	0	0									0	0	0	0	0	0	184	187	0	0	0	0	0	0	0	0							
966722																																																																																																																																																0	0	48005	0	0	0	0	0	0	0	0	0	0	0	0	79225	80864		0	0	35734	36489	0	0	993	0	269	3088	4358	14665	15470	122	59	567	0	16684	9395	5572	10615																									0	0	0	0									0	0	0	0	0	0	14344	14524	0	0	0	0	0	0	0	0							
966731																																																																																																																																																0	0	26048	0	0	0	0	0	0	0	0	0	0	0	0	50650	51452		0	0	25128	25462	35	35	970	0	962	2696	4032	11985	7554	72	248	271	204	8603	10741	3667	417																									0	0	0	0									0	0	0	0	0	0	3993	4084	0	0	0	0	0	0	0	0							
966973																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	4623	4641	2500	2486		952	964	0	0	0	0	881	0	881	1150	1974	3091	0	0	0	13	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
967046																																																																																																																																																0	0	5795	0	0	0	0	0	0	0	0	0	0	0	0	157845	162597		0	0	99690	104546	0	0	0	0	0	453	1071	58779	50144	1	9	0	0	2045	44810	4060	1226																									0	0	0	0									0	0	0	0	0	0	5221	5286	0	0	0	0	0	0	0	0							
967952																																																																																																																																																0	0	18273	2037	1997	0	0	0	0	0	0	0	0	0	0	39485	39401		0	0	23522	23426	500	490	3663	1404	2259	4329	5833	13648	0	0	0	0	931	3094	2230	3220	2453																									0	0	0	0									0	0	0	0	0	0	5654	5673	0	0	0	0	0	0	0	0							
968070																																																																																																																																																0	0	453363	0	0	0	0	0	0	0	0	0	0	0	0	2090720	2095924		0	0	5447	5490	0	0	5948	300	3926	76255	465542	0	0	45795	52564	87385	49198	1128978	132388	51900	1692																									0	0	0	0	0	0	26309	27610	0	0	1461772	1468698	0	0	0	0	0	0	46298	47555	0	0	0	0	0	0	0	0							
968155																																																																																																																																																0	0	13814	0	0	0	0	0	0	0	0	0	0	10093	10056	8881	9024		1068	1171	0	0	0	0	0	0	0	1267	3000	1777	264	0	10	0	0	5656	7142	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
968249																																																																																																																																																0	0	18779	1994	1833	0	0	0	0	0	0	0	0	0	0	100426	102379		0	0	84807	86455	0	0	5308	2120	3188	4964	5032	71920	4122	0	0	0	0	4603	0	3810	2619																									0	0	0	0									0	0	3130	3158	0	0	6118	6430	0	0	0	0	0	0	0	0							
968744																																																																																																																																																0	0	57108	0	0	0	0	2500	2419	0	0	0	0	965	967	117769	117829		965	967	49071	49374	5539	5420	659	614	45	2295	6356	55969	3758	61	0	0	0	7986	15848	8035	17827																									0	0	0	0									0	0	0	0	0	0	18254	18656	0	0	0	0	0	0	0	0							
969059																																																																																																																																																0	0	389	1034	1033	0	0	0	0	0	0	0	0	244	251	13161	13619		0	0	7633	7953	0	0	0	702	312	603	1568	5346	1057	0	1	1212	0	410	1227	0	1425																									0	0	0	0									0	0	0	0	0	0	1387	1425	0	0	0	0	0	0	0	0							
969255																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13999	13962		0	0	0	0	0	0	2000	2000	0	4998	3974	2990	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
969639																																																																																																																																																0	0	9599	0	0	0	0	0	0	0	0	0	0	0	0	44100	43957		0	0	20632	20877	0	0	0	0	0	457	3898	16819	11915	0	0	0	0	2905	7963	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
969844																																																																																																																																																0	0	28783	0	0	0	0	4250	4233	0	0	0	0	0	0	59099	60784		0	0	43136	44524	0	0	286	1264	0	1310	3921	17420	25820	1435	0	0	0	0	29	1586	7999																									0	978	0	968									0	0	0	0	0	0	5657	5875	0	0	0	0	0	0	0	0							
969956																																																																																																																																																0	0	17446	7977	8341	0	0	0	0	0	0	0	0	0	0	51265	52031		0	0	7331	7700	0	0	2199	0	2199	3700	5044	5097	0	0	0	0	27	5320	22117	7758	766																									0	0	0	0									0	0	0	0	0	0	7211	7310	0	0	0	0	0	0	0	0							
970055																																																																																																																																																0	0	43559	0	0	0	0	0	0	0	0	0	0	0	0	67357	68092		0	0	3820	3947	0	0	339	0	339	2662	750	196	0	0	1	0	0	447	62226	1471	0																									0	0	0	0									0	0	0	0	0	0	1467	1471	0	0	0	0	0	0	0	0							
971070																																																																																																																																																0	0	1452	0	0	0	0	0	0	0	0	0	0	29769	30257	11112	11057		16414	16883	9952	9943	0	0	0	1114	0	312	695	15531	11819	404	1342	0	0	1124	7997	488	0																									0	0	0	0									0	0	0	0	488	496	0	0	0	0	0	0	0	0	0	0							
971379																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7		0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
971959																																																																																																																																																0	0	381954	13010	12967	0	0	0	0	0	0	0	0	0	0	508950	521258		0	0	206152	211354	0	0	26998	10090	16909	56183	43475	150980	5330	232	0	0	0	158699	0	43873	35486																									0	0	0	0	0	0	221	232	0	0	157529	158699	0	0	0	0	0	0	424	437	0	0	0	0	0	0	0	0							
972143																																																																																																																																																0	0	0	3028	3122	0	0	0	0	0	0	0	0	0	0	7744	7834		0	0	2164	2177	0	0	1489	350	1139	1590	1840	2350	0	0	0	0	0	0	565	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
972406																																																																																																																																																0	0	0	0	0	0	0	0	0	0	0	0	0	1340	1434	0	0		1340	1434	0	0	0	0	0	25	0	891	131	142	151	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
972648																																																																																																																																																0	0	184188	0	0	0	0	19595	19940	0	0	0	0	19349	20006	538446	540515		19349	20006	145963	147676	0	0	10189	10153	8918	27716	65088	189483	1139	0	1445	7650	2705	113066	98717	19517	14266																									0	1999	0	1987	0	0	16089	16407	0	0	206688	207177	0	0	0	0	0	0	30452	30854	0	0	0	0	0	0	16	16							
972732																																																																																																																																																0	0	113197	0	0	0	0	0	0	0	0	0	0	0	0	335361	336819		0	0	35274	36400	4985	4939	4247	11048	2416	6983	8684	35551	5889	0	0	1763	477	103164	81232	21050	58562																									0	8801	0	8750	0	0	5465	5524	0	0	180730	181112	0	0	0	0	0	0	79743	79612	0	0	0	0	0	0	0	0							
972750																																																																																																																																																0	0	4029	0	0	0	0	0	0	0	0	0	0	0	0	10093	10192		0	0	609	614	0	0	1	0	0	0	104	1582	0	0	1	121	38	5325	1637	640	744																									0	0	0	0									0	0	0	0	0	0	1340	1384	0	0	0	0	0	0	0	0							
972769																																																																																																																																																0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	3980	4076		0	0	0	0	0	0	10	0	0	0	1994	0	0	0	10	0	0	1674	0	398	0																									0	0	0	0									0	0	0	0	0	0	389	398	0	0	0	0	0	0	0	0							
972862																																																																																																																																																0	0	21557	0	0	0	0	0	0	0	0	0	0	549	574	65344	65524		0	0	18484	18955	0	0	2538	976	1562	4307	3150	8960	0	0	1	0	0	16468	30649	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
973252																																																																																																																																																0	0	3420	4229	4245	0	0	0	0	0	0	0	0	0	0	10112	10239		0	0	5883	5994	0	0	2757	351	2406	2817	1738	2927	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							
974558																																																																																																																																																0	0	32809	9455	9375	0	0	0	0	0	0	0	0	6126	6279	49418	49488		6126	6279	0	0	0	0	700	4028	450	12410	10693	5942	0	1919	0	0	0	0	0	7010	13162																									0	0	0	0									0	0	0	0	0	0	10676	10802	0	0	0	0	0	0	0	0							
974754																																																																																																																																																0	0	181438	0	0	0	0	0	0	0	0	0	0	73471	71490	204329	209854		72451	70513	102985	106464	0	0	5777	866	4911	10069	6138	29048	127873	0	0	0	1755	39663	6525	37460	19017																									0	0	0	0									0	0	0	0	1020	977	53912	55457	0	0	0	0	0	0	0	0							
