"IDRSSD"	RCFDS483	RCFDS484	RCFDS485	RCFDS486	RCFDS487	RCFDS488	RCFDS489	RCFDS490	RCFDS491	RCFDS492	RCFDS493	RCFDS494	RCFDS495	RCFDS496	RCFDS497	RCFDS498	RCFDS499	RCFDS500	RCFDS503	RCFDS504	RCFDS505	RCFDS506	RCFDS507	RCFDS510	RCFDS511	RCFDS512	RCFDS513	RCFDS514	RCFDS515	RCFDS516	RCFDS517	RCFDS518	RCFDS519	RCFDS520	RCFDS521	RCFDS522	RCFDS523	RCFDS524	RCFDS525	RCFDS526	RCFDS527	RCFDS528	RCFDS529	RCFDS530	RCFDS531	RCFDS539	RCFDS540	RCFDS541	RCFDS542	RCFDS543	RCFDS544	RCFDS545	RCFDS546	RCFDS547	RCFDS548	RCFDS549	RCFDS550	RCFDS551	RCFDS552	RCFDS554	RCFDS555	RCFDS556	RCFDS557	RCFDS558	RCFDS559	RCFDS560	RCFDS561	RCFDS562	RCFDS563	RCFDS564	RCFDS565	RCFDS566	RCFDS567	RCFDS568	RCFDS569	RCFDS570	RCFDS571	RCFDS572	RCFDS573	RCFDS574	RCFDS575	RCFDS576	RCFDS577	RCFDS578	RCFDS579	RCFDS580	RCFDS581	RCFDS582	RCFDS583	RCFDS584	RCFDS585	RCFDS586	RCFDS587	RCFDS588	RCFDS589	RCFDS590	RCFDS591	RCFDS592	RCFDS593	RCFDS594	RCFDS595	RCFDS596	RCFDS597	RCFDS598	RCFDS599	RCFDS600	RCFDS601	RCFDS602	RCFDS603	RCFDS604	RCFDS605	RCFDS606	RCFDS607	RCFDS608	RCFDS609	RCFDS610	RCFDS611	RCFDS612	RCFDS613	RCFDS614	RCFDS615	RCFDS616	RCFDS617	RCFDS618	RCFDS619	RCFDS620	RCFDS621	RCFDS622	RCFDS623	RCON2170	RCON3123	RCON3128	RCONA222	RCONB704	RCOND957	RCOND958	RCOND959	RCOND960	RCOND961	RCOND962	RCOND963	RCOND964	RCOND965	RCOND967	RCOND968	RCOND969	RCOND970	RCOND971	RCOND972	RCOND973	RCOND974	RCOND976	RCOND977	RCOND978	RCOND979	RCOND980	RCOND981	RCOND982	RCOND983	RCOND984	RCOND985	RCOND987	RCOND988	RCOND989	RCOND990	RCOND991	RCOND992	RCOND993	RCOND994	RCOND995	RCOND996	RCOND997	RCOND998	RCOND999	RCONG603	RCONG604	RCONG605	RCONG606	RCONG607	RCONG608	RCONG609	RCONG610	RCONG611	RCONG612	RCONG613	RCONG614	RCONG615	RCONG616	RCONG617	RCONG618	RCONG619	RCONG620	RCONG621	RCONG622	RCONG623	RCONG624	RCONG625	RCONG626	RCONG627	RCONG628	RCONG629	RCONG630	RCONG631	RCONG632	RCONG633	RCONG634	RCONG635	RCONG636	RCONG637	RCONG641	RCONG642	RCONH171	RCONH172	RCONH173	RCONH174	RCONH175	RCONH176	RCONH177	RCONH178	RCONH179	RCONH180	RCONH181	RCONH182	RCONH185	RCONH186	RCONH187	RCONH188	RCONH191	RCONH193	RCONH194	RCONH195	RCONH196	RCONH197	RCONH198	RCONH199	RCONH200	RCONH271	RCONH272	RCONH273	RCONH274	
2917184																																																																																																																																		138230	1166	0	0	115659																																																																												115659																															
2917317																																																																																																																																		14768636	143188	0	0	13162410	973065	963373	9692	0	0	0	0	0	0	663	29851	0	47517	0	0	0	0	0	0	0	0	0	455676	2	17614	9905	387876	976985	57157	4141461	9215051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2604630	1302315	0	0	0	1302315	976985	59311	4141461	10517366	0	11862	2070731	10517366	13162410	2154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2919423																																																																																																																																		170096	693	0	169	44373																																																																												44204																															
2919898																																																																																																																																		646538	3630	0	0	455644	11622	6280	5342	0	0	0	0	0	0	21455	70253	4986	0	126702	0	126702	0	0	0	0	0	0	32762	17	1472	236	25715	29565	203769	96550	309034	0	0	0	0	0	0	368	184	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53455	26728	0	0	0	26728	29565	203769	96550	347230	0	40754	48275	347230	455644	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2920287																																																																																																																																		164250	1413																																																																																																														
2920773																																																																																																																																		697190	7343	0	979	509190																																																																												508211																															
2921211																																																																																																																																		340169	2507	0	807	136049																																																																												135242																															
2921622																																																																																																																																		88882	755																																																																																																														
2921659																																																																																																																																		129429	0	0	0	49955																																																																												49955																															
2925620																																																																																																																																		412414	3703																																																																																																														
2925666																																																																																																																																		39201039	261618	0	0	30997910	3319374	3198283	121091	0	2566386	93039	1942857	476474	9202	264194	2660025	313641	139938	0	0	0	0	37606	0	0	0	0	4019701	930	92157	8125	1948086	3982197	4816130	4520379	22068483	235644	235644	0	0	0	235644	100556	50278	0	0	0	50278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8011878	4005939	0	0	0	4005939	4219428	4848924	4524150	26910537	0	969785	2262075	26910537	30997910	81291	1332753	1332753	0	0	0	0	0	973	4523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2929392																																																																																																																																		1065599	8085	0	0	700392																																																																												700392																															
2938198																																																																																																																																		4117976	19229	0	0	3043771	660386	634325	26061	0	299608	0	280503	12586	6498	544	325309	500	1909	3	0	3	0	4662	0	0	0	0	111990	4446	17868	2651	58292	653043	669362	259192	2413562	32184	32184	4000	11415	0	16769	3695	1848	446	5	0	1397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642995	321498	0	0	1693	319805	657930	696465	263039	2766104	0	139293	131520	2766104	3043771	6449	125000	125000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2938769																																																																																																																																		211819	1893																																																																																																														
2939001																																																																																																																																		111717	749	0	0	68094																																																																												68094																															
2939391																																																																																																																																		202815	1756																																																																																																														
2941068																																																																																																																																		7317097	49906	0	0	5599650	413095	243945	169150	0	684991	558571	110056	15723	641	249966	436128	63220	138731	0	0	0	0	387	0	193	0	194	723120	30495	12573	0	299519	1101346	797441	871432	4185239	14884	14884	0	631	0	14253	7773	3887	0	191	0	3696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705515	352758	0	2482	0	350276	1101346	801065	871432	4681092	0	160213	435716	4681092	5599650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942690																																																																																																																																		121847302	461275	0	0	80469727	26616221	26185768	430453	0	6549820	189066	6296203	0	64551	1767581	14693227	260414	1551502	0	0	0	0	68218	0	68218	0	0	2514219	33695	318071	3141	1812008	29465095	21806172	4883658	64250271	695851	695851	310202	0	0	385649	0	0	0	0	0	0	2237	447	5	0	0	442	0	0	0	0	0	0	0	0	0	0	0	0	11239216	5619608	3562	0	584	5611663	29950539	21865855	4884242	72743049	0	4373171	2442121	72743049	80469727	15584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2942823																																																																																																																																		320780	4092	0	1521	205703																																																																												204182																															
2943615																																																																																																																																		543762	4149	0	464	294783																																																																												294319																															
2947556																																																																																																																																		102097	0	0	0	54882																																																																												54882																															
2948058																																																																																																																																		717710	6205																																																																																																														
2948423																																																																																																																																		292883	2502	0	742	142820																																																																												142078																															
2949970																																																																																																																																		84726	379	0	0	44436																																																																												44436																															
2953418																																																																																																																																		385263	3409																																																																																																														
2954059																																																																																																																																		3038546	33980																																																																																																														
2954497																																																																																																																																		407319	2608																																																																																																														
2958972																																																																																																																																		925339	9605	0	810	703558																																																																												702748																															
2960555																																																																																																																																		122198	1020	0	0	82869																																																																												82869																															
2960788																																																																																																																																		3795	0	0	0	185																																																																												185																															
2963266																																																																																																																																		1579081	8211	0	0	1451941	130096	122020	8076	0	7407	0	0	0	7351	20315	17208	0	1000	0	0	0	0	0	0	0	0	0	74510	0	4874	0	62062	150826	30158	100015	1216472	11910	11910	0	0	0	11910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277696	138848	0	1087	0	137761	150826	31245	100015	1375720	0	6249	50008	1375720	1451941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2963275																																																																																																																																		202416	737	0	0	85801																																																																												85801																															
2963864																																																																																																																																		225595	967	0	0	135188																																																																												135188																															
2967796																																																																																																																																		174641	1961																																																																																																														
2970657																																																																																																																																		1575839	7633	0	0	1357519	78415	71779	6636	0	169560	0	165503	788	3158	0	89807	1245	4921	3	0	3	0	4102	0	0	0	0	58457	3426	6207	0	30461	75698	280688	114358	1094922	16449	16449	1024	2810	0	12615	1403	702	0	135	0	567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253942	126971	0	0	557	126414	76722	288985	116716	1240366	0	57797	58358	1240366	1357519	4368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2973041																																																																																																																																		12596	0																																																																																																														
2973386																																																																																																																																		218830	0	0	0	68878																																																																												68878																															
2980209																																																																																																																																		29589000	1519000	0	1217204	24143680	5103000	4177000	926000	0	0	0	0	0	0	33000	104000	0	7000	0	0	0	0	0	0	0	0	0	2117000	0	10000	0	543000	4210000	1040000	0	22290000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	9000	0	0	0	9000	4210000	1093000	0	22299000	0	218600	0	22299000	22926476	26000	1809000	1809000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2986407																																																																																																																																		2033412	14968																																																																																																														
2989006																																																																																																																																		544772	5302	0	1226	326079																																																																												324853																															
2992547																																																																																																																																		3089429	15236																																																																																																														
2997216																																																																																																																																		411299	2661	0	0	247317																																																																												247317																															
2997748																																																																																																																																		390533	2062																																																																																																														
2998576																																																																																																																																		1752609	38213																																																																																																														
3005097																																																																																																																																		82359	509	0	0	49566																																																																												49566																															
3010363																																																																																																																																		253002	1371																																																																																																														
3015939																																																																																																																																		644589	3159	0	0	394459																																																																												394459																															
3016347																																																																																																																																		1203461	9966	0	0	1069698	49607	44858	4749	0	3740	571	1919	1250	0	17722	26935	0	1000	62509	62509	0	0	0	0	0	0	0	44312	32	632	268	38964	125960	34235	280170	759971	2423	2423	0	0	0	2423	59	30	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264939	132470	0	0	0	132470	125960	34235	280170	904545	0	6847	140085	904545	1069698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3017081																																																																																																																																		309263	0																																																																																																														
3019982																																																																																																																																		863025	6650	0	0	728338	31036	25926	5110	0	17983	0	3266	10717	4000	44512	38900	23855	37157	0	0	0	0	0	0	0	0	0	46593	2595	1720	370	41028	85645	48996	96034	604665	5691	5691	0	0	0	5691	2684	1342	0	0	0	1342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41482	20741	0	0	0	20741	85645	53175	98735	632825	0	10635	49368	632825	728338	3672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3020447																																																																																																																																		305442	3114																																																																																																														
3022076																																																																																																																																		619652	5468	0	0	493071																																																																												493071																															
3022610																																																																																																																																		296195	2626	0	0	213002																																																																												213002																															
3025929																																																																																																																																		155485	1513																																																																																																														
3027763																																																																																																																																		356151	4404																																																																																																														
3028902																																																																																																																																		1225543	6357	0	0	883201	24345	8798	15547	0	0	0	0	0	0	4413	177756	53777	0	6675	0	6675	0	642	0	0	0	0	100610	0	3618	0	39592	17713	240421	106392	630915	1922	1922	0	0	0	1922	0	0	0	0	0	0	125	25	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	113149	56575	0	0	0	56575	17713	242398	106392	721222	0	48480	53196	721222	883201	642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3029253																																																																																																																																		14539	0	0	0	5359																																																																												5359																															
3029589																																																																																																																																		1946438	23767	0	2663	1901675	20715	4790	15925	0	147564	0	15515	132110	0	13921	64803	24640	2021	0	0	0	0	93622	0	0	0	0	132482	3813	6779	1985	103342	27398	111068	246030	1469779	8925	8925	0	0	0	8925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	393	0	0	0	393	317110	158555	0	42643	10560	105352	28347	155711	351341	1669483	0	31142	175671	1669483	1899012	94751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3032833																																																																																																																																		53288	355	0	110	31556																																																																												31446																															
3034257																																																																																																																																		539073	6318	0	1500	385440	39674	32374	7300	0	0	0	0	0	0	24103	174084	10431	0	29962	0	0	29962	0	0	0	0	0	13167	0	0	0	13167	58498	182230	10431	307494	0	0	0	0	0	0	201	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35166	17583	0	0	0	0	58498	182230	10431	307494	0	36446	5216	307494	383940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3034695																																																																																																																																		594373	6250																																																																																																														
3039636																																																																																																																																		554757	4799	0	495	345073																																																																												344578																															
3040418																																																																																																																																		600521	1099	0	0	131729	358395	354507	3888	0	0	0	0	0	0	2732	20469	0	500	0	0	0	0	0	0	0	0	0	14681	1056	175	0	7592	448409	24532	24856	98055	250	250	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448659	24532	24856	98055	0	4906	12428	98055	131729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3041358																																																																																																																																		148347	1021	0	86	74806																																																																												74720																															
3042234																																																																																																																																		627371	1777	0	0	224969	14711	13362	1349	0	0	0	0	0	0	22174	403960	106038	0	1000	0	1000	0	0	0	0	0	0	26423	1218	358	0	13224	38641	406996	147675	57987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3040	1520	0	0	0	1520	38641	406996	147675	61038	0	81399	73838	61038	224969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3045383																																																																																																																																		143702	0	0	0	25458																																																																												25458																															
3047659																																																																																																																																		974323	7062	0	0	765533																																																																												765533																															
3048487																																																																																																																																		573910	3475	0	0	312832																																																																												312832																															
3049635																																																																																																																																		261448	2012	0	0	163680																																																																												163680																															
3049729																																																																																																																																		78741	542	0	20	42503																																																																												42483																															
3052813																																																																																																																																		1289889	9835	0	423	769346	293233	130238	162995	0	41910	15388	3939	0	22583	16359	107780	21959	144	0	0	0	0	0	0	0	0	0	30881	1529	2748	0	23178	196587	282550	228546	595363	3200	3200	0	0	0	3200	144	72	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196659	282550	228546	598563	0	56510	114273	598563	768923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3057818																																																																																																																																		1067194	7351	0	0	810310																																																																												810310																															
3066025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
3067929																																																																																																																																		300832	2072																																																																																																														
3068579																																																																																																																																		1641484	11485	0	0	980303	149562	136701	12861	0	0	0	0	0	0	0	355773	18305	0	1000	0	1000	0	0	0	0	0	0	53895	50	1554	140	51034	140086	371188	698974	471210	2447	2447	0	0	0	2447	6949	3475	0	0	0	3475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138562	69281	0	0	0	69281	153313	371188	698974	551808	0	74238	349487	551808	980303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3070545																																																																																																																																		379184	3187	0	57	250408																																																																												250351																															
3075474																																																																																																																																		600341	4778	0	695	326648																																																																												325953																															
3076220																																																																																																																																		4911362	8378	0	0	2668521																																																																												2668521																															
3076248																																																																																																																																		19955072	95826	0	0	12555438	75643	71010	4633	0	0	0	0	0	0	5588	81982	0	122704	1	0	1	0	3029	0	0	0	0	196339	27102	11374	10839	125221	299333	97990	6113230	7171834	11318	11318	0	0	0	11318	1300	650	0	0	0	650	0	0	0	0	0	0	0	0	0	0	0	0	1139	1139	0	0	1139	0	2309433	1154717	0	0	27155	1127562	299333	101900	6141546	8527515	0	20380	3070773	8527515	12555438	2975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3076453																																																																																																																																		2297198	13534	0	0	1803140																																																																												1803140																															
3076604																																																																																																																																		1281836	10206	0	0	893446	265827	257779	8048	0	2150	0	0	2120	30	157209	41600	0	500	27	0	27	0	0	0	0	0	0	19769	1378	1699	227	16451	426170	51374	96835	720022	1619	1619	0	0	0	1619	550	275	0	0	275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62050	31025	1104	0	0	29053	427328	51374	97110	822554	0	10275	48555	822554	893446	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3089752																																																																																																																																		15713	0	0	0	14661	569	0	569	0	0	0	0	0	0	723	0	0	12860	0	0	0	0	0	0	0	0	0	1652	420	0	0	1232	1143	569	0	14092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1143	569	0	14092					14661		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3090833																																																																																																																																		183244	1670																																																																																																														
3102893																																																																																																																																		106213	670	0	0	69291																																																																												69291																															
3103591																																																																																																																																		126532	1063	0	97	79409	7600	3992	3608	0	0	0	0	0	0	15471	15944	10285	5463	6000	0	6000	0	0	0	0	0	0	2772	282	0	0	2338	19834	25552	22702	60932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1630	815	0	0	0	815	20680	25552	22702	62802	0	5110	11351	62802	79312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3109043																																																																																																																																		2493815	17141	0	0	2154623	280559	268615	11944	0	15978	42	0	15936	0	41449	46515	0	15500	19022	0	19022	0	0	0	0	0	0	112864	3030	185	282	77767	313235	91683	261865	1779270	0	0	0	0	0	0	10558	5279	0	0	0	5279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273462	136731	0	0	14247	119067	313235	98622	276323	1908254	0	19724	138162	1908254	2154623	5549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3109146																																																																																																																																		3199476	24226	0	0	2095325	265419	235827	29592	0	167688	115005	52683	0	0	339818	0	0	0	0	0	0	0	0	0	0	0	0	90455	1584	4663	0	64493	715833	86938	894675	1537703	624	624	624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79132	39566	0	0	39566	0	716457	86938	934241	1537703	0	17388	467121	1537703	2095325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3110197																																																																																																																																		2421376	6963	0	0	1536760																																																																												1536760																															
3116519																																																																																																																																		353105	1787	0	0	284280																																																																												284280																															
3120646																																																																																																																																		484989	3270	0	0	359612																																																																												359612																															
3120897																																																																																																																																		89773	840	0	78	60974	16746	16545	201	0	0	0	0	0	0	6813	1018	0	0	2277	0	2277	0	0	0	0	0	0	1548	285	165	41	1057	24158	4740	15118	46835	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8249	4125	0	0	0	4125	24158	4740	15434	52309	0	948	7717	52309	60896	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3122994																																																																																																																																		797277	4323	0	0	411208																																																																												411208																															
3125315																																																																																																																																		193505	1128																																																																																																														
3125557																																																																																																																																		422410	2408																																																																																																														
3128923																																																																																																																																		193056	1566																																																																																																														
3131400																																																																																																																																		354914	3431																																																																																																														
3134399																																																																																																																																		131319	98																																																																																																														
3134698																																																																																																																																		356074	2489																																																																																																														
3138146																																																																																																																																		60537224	257655	0	0	47728796	2602207	2316651	285556	0	946621	0	0	949860	0	129899	2135707	888878	599126	0	0	0	0	0	0	0	0	0	4122086	84641	105727	292770	1859377	3197298	6051339	12000267	29276660	158809	158809	84999	0	0	73810	34743	17372	1345	0	0	16026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12564546	6282273	3697	0	238926	6039651	3338014	6054294	12240966	35672862	0	1210859	6120483	35672862	47728796	23805	0	0	0	0	0	0	0	218211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3139321																																																																																																																																		78749	519	0	0	55145																																																																												55145																															
3140822																																																																																																																																		524290	5482	0	77	432385																																																																												432308																															
3141726																																																																																																																																		1517961	10209	0	0	857551	100479	89778	10701	0	4618	0	0	4618	0	121205	298253	66177	0	826	0	826	0	0	0	0	0	0	111590	2958	6781	1683	63030	226008	317644	488926	479745	10	10	0	0	0	10	2213	1107	0	0	0	1107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101931	50966	0	0	0	50966	226008	317644	488926	547779	0	63529	244463	547779	857551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3145797																																																																																																																																		747615	7153	0	563	528014																																																																												527451																															
3146150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-7520	33978	0	0	0	0	0	992	0	424	0	0	0	0	0	0	0	0	0	0	0	16272	3254	0	0	0	3254	0	0	0	0	452	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35394	0	0	0	0	0	0	0	0	0	0	53091	0	0	0	0	0	0	0	1342806	0	0	9545	26968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
3148613																																																																																																																																		178053	1603	0	276	106148																																																																												105872																															
3150205																																																																																																																																		517324	3381	0	142	259084																																																																												258942																															
3150447	0	10257000	0	0	0	0	0	10000	10000	0	0	9000	0	0	0	0	0	4265000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190000	38000	0	0	37000	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																			0	0	0	0																																																																																										
3151417																																																																																																																																		94728	965																																																																																																														
3153233																																																																																																																																		243224	3640	0	1459	174533																																																																												173074																															
3153297																																																																																																																																		537122	4548																																																																																																														
3154780																																																																																																																																		551626	4151	0	564	297708																																																																												297144																															
3158546																																																																																																																																		2571263	13885	0	0	1744387																																																																												1744387																															
3160978																																																																																																																																		319644	2402	0	17	190832																																																																												190815																															
3165357																																																																																																																																		580560	6692	0	306	510875																																																																												510569																															
3166699																																																																																																																																		993720	7584	0	432	586195																																																																												585763																															
3174920																																																																																																																																		989905	7852	0	748	568339																																																																												567591																															
3180136																																																																																																																																		62825	6861																																																																																																														
3184228																																																																																																																																		805650	15329																																																																																																														
3185579																																																																																																																																		209608	1433																																																																																																														
3185896																																																																																																																																		434235	4314	0	916	271866																																																																												270950																															
3187612																																																																																																																																		1907478	8724	0	0	1292020	18832	9015	9817	0	2814	0	1105	1750	0	29599	348072	135441	0	12500	0	12500	0	1125	0	0	0	0	101187	0	5314	0	46009	56283	430934	273463	754643	1413	1413	0	0	0	1413	689	345	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215754	107877	0	0	0	107877	56283	433672	273463	923272	0	86734	136732	923272	1292020	2112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3187630																																																																																																																																		5445313	34185	0	0	4554732																																																																												4554732																															
3189063																																																																																																																																		1972180	17377																																																																																																														
3194692																																																																																																																																		603815	7419	0	1699	457536	75005	68484	6521	0	4090	0	0	0	4090	856	11433	5347	0	0	0	0	0	0	0	0	0	0	27600	0	0	0	21537	69340	17954	185742	324671	1899	1899	0	0	0	1899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33765	16883	0	0	0	16883	69340	17954	185742	343453	0	3591	92871	343453	455837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3199811																																																																																																																																		246502	2214																																																																																																														
3202702																																																																																																																																		15191119	24316	0	0	9608592	444431	387188	57251	0	4998	0	0	5000	0	1165211	2515080	382549	4448720	0	0	0	0	0	0	0	0	0	532428	0	10000	0	243943	1552399	2582331	387549	8163033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219037	109519	0	0	0	109519	1552399	2582331	387549	8272552	0	516466	193775	8272552	9608592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3211937																																																																																																																																		457542	5849	0	2757	247413																																																																												244656																															
3212149																																																																																																																																		122409837	69800	0	0	29000912	31830413	31789316	41097	0	0	0	0	0	0	3247196	4120463	0	4610	0	0	0	0	0	0	0	0	0	791678	11769	48346	46153	505722	35367272	4220350	24712834	6745937	138419	138419	0	0	0	138419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891	891	0	0	0	891	2340586	1170293	0	0	0	1170293	35367272	4243276	24761482	8107860	0	848655	12380741	8107860	29000912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
