"IDRSSD"	RCON5562	RCON5563	RCON5564	RCON5565	RCON5566	RCON5567	RCON5568	RCON5569	RCON5570	RCON5571	RCON5572	RCON5573	RCON5574	RCON5575	RCON5576	RCON5577	RCON5578	RCON5579	RCON5580	RCON5581	RCON5582	RCON5583	RCON5584	RCON5585	RCON5586	RCON5587	RCON5588	RCON5589	RCON6860	RCON6999	
507509			8	505	48	5472	125	51367	479	5962	62	4908	67	15949															false	false	
508270																															
508346			77	3585	110	13205	227	85094	332	7197	147	11711	147	40397			125	4992	121	14796	72	18473	171	3681	46	4031	18	3804	false	false	
508355																															
509811			288	10954	404	47557	484	171290	1320	30860	297	29593	237	59348			184	7630	147	17357	42	11680	282	5024	33	2699	4	1030	false	false	
509857																															
509950			265	12205	430	55475	697	285177	3322	81695	731	78378	473	145123			296	12880	279	38785	107	31021	1265	28754	158	15538	47	10432	false	false	
510330																															
510648																															
510871			342	12718	528	58003	410	144108	5293	70441	288	34544	217	71595			0	0	0	0	0	0	1	5	1	69	1	225			
510938																															
510947																															
511832																															
513256			37	1440	40	5007	58	22336	407	8158	65	5753	24	4608			79	3075	92	10421	57	13717	359	6801	94	6967	31	5294	false	false	
513322																															
513340																															
513546																															
513854																															
513920																															
514048																															
514057																															
514066																															
514132																															
514356			3	30	4	341	8	3697	35	538	4	332	7	1420			6	224	14	1525	5	1665	32	786	7	680	2	520	false	false	
514655																															
514936																															
515979																															
516154																															
516855																															
516873																															
517049																															
517357																															
517441																															
517674																															
518037			186	8034	145	18560	174	61726	608	13455	76	8305	35	11578																false	
518176																															
518354																															
518877																															
519146																															
519360																															
519445																															
519874																															
520003																															
520423																															
520777																															
521064																															
521158																															
521970																															
522034																															
522454																															
522605			168	5385	321	35856	380	118859	1083	12725	198	15123	125	25438			7	195	9	1436	0	0	134	3309	66	7555	18	4275	false	false	
522669																															
522753																															
