"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
715630						CONF	CONF			
715872	3820	768	3631	0	0	CONF	CONF	0	134	
715975						CONF	CONF			
716374	15691	2044				CONF	CONF			
716655	11782	2045				CONF	CONF			
716833	22942	2979	20936	0	0	CONF	CONF	0	448	
716851						CONF	CONF			
716954						CONF	CONF			
717232						CONF	CONF			
717670						CONF	CONF			
717737						CONF	CONF			
717924	51344	6148	42606	0	0	CONF	CONF	1550	1130	
718145						CONF	CONF			
718275						CONF	CONF			
718538						CONF	CONF			
719030						CONF	CONF			
719610						CONF	CONF			
719656	5328	296				CONF	CONF			
719964						CONF	CONF			
720157						CONF	CONF			
720344						CONF	CONF			
720746						CONF	CONF			
720858						CONF	CONF			
721350						CONF	CONF			
721752						CONF	CONF			
721949						CONF	CONF			
722227						CONF	CONF			
722432						CONF	CONF			
722544	28901	0				CONF	CONF			
722777	258291	81120	187060	0	400	CONF	CONF	26086	15136	
722816						CONF	CONF			
723112	3399717	2593135	738886	1540584	13600	CONF	CONF	8838	221671	
723158						CONF	CONF			
723550						CONF	CONF			
723653						CONF	CONF			
723756						CONF	CONF			
723868						CONF	CONF			
724230						CONF	CONF			
724548						CONF	CONF			
724744						CONF	CONF			
724904	34010	3828				CONF	CONF			
724940						CONF	CONF			
725077						CONF	CONF			
725732	12516	0	0	0	0	CONF	CONF	0	453	
725741						CONF	CONF			
726458						CONF	CONF			
726953						CONF	CONF			
727174	166814	130626				CONF	CONF			
728948						CONF	CONF			
728957						CONF	CONF			
729011						CONF	CONF			
729057						CONF	CONF			
729178						CONF	CONF			
729310						CONF	CONF			
729459	0	0	0	0	0	CONF	CONF	0	0	
729570						CONF	CONF			
729842						CONF	CONF			
729945						CONF	CONF			
730745	0	0	0	0	0	CONF	CONF	0	0	
731050						CONF	CONF			
731247	48772	4704	47760	0	0	CONF	CONF	0	811	
731957						CONF	CONF			
732178						CONF	CONF			
732253						CONF	CONF			
732637						CONF	CONF			
732758						CONF	CONF			
732918	11506	0	9140	0	0	CONF	CONF	0	197	
732954						CONF	CONF			
733054	0	0	0	0	0	CONF	CONF	0	0	
733540						CONF	CONF			
733559						CONF	CONF			
733661						CONF	CONF			
733755						CONF	CONF			
733951						CONF	CONF			
734248						CONF	CONF			
734350						CONF	CONF			
734538						CONF	CONF			
734613						CONF	CONF			
735049						CONF	CONF			
735067	14223	0				CONF	CONF			
735414						CONF	CONF			
735441	22315	1591				CONF	CONF			
735973						CONF	CONF			
736158						CONF	CONF			
736206	4214	918				CONF	CONF			
736550						CONF	CONF			
736662						CONF	CONF			
737548	9557	396				CONF	CONF			
738013	13095	3382				CONF	CONF			
738040						CONF	CONF			
738143						CONF	CONF			
738255						CONF	CONF			
738303						CONF	CONF			
738657	0	0	0	0	0	CONF	CONF	0	0	
738769						CONF	CONF			
739346						CONF	CONF			
739355	0	0	0	0	0	CONF	CONF	0	0	
739560	377636	96600	177075	175691	0	CONF	CONF	402	5516	
739832						CONF	CONF			
740249						CONF	CONF			
741068						CONF	CONF			
741152						CONF	CONF			
741330	114508	10512	99153	0	0	CONF	CONF	0	2382	
741358						CONF	CONF			
741648						CONF	CONF			
741844						CONF	CONF			
741956						CONF	CONF			
741974						CONF	CONF			
742056						CONF	CONF			
742542						CONF	CONF			
742636						CONF	CONF			
742944						CONF	CONF			
743679	6541	0				CONF	CONF			
743950						CONF	CONF			
744854						CONF	CONF			
745150						CONF	CONF			
745347	0	0	0	0	0	CONF	CONF	0	0	
746157						CONF	CONF			
746429						CONF	CONF			
746755						CONF	CONF			
746942						CONF	CONF			
746979						CONF	CONF			
747051	0	0	0	0	0	CONF	CONF	0	0	
747257						CONF	CONF			
748254						CONF	CONF			
748357						CONF	CONF			
748441						CONF	CONF			
748964						CONF	CONF			
749242	755094	280464	264822	320115	2064	CONF	CONF	0	5605	
749635	6524	977				CONF	CONF			
749840						CONF	CONF			
749943						CONF	CONF			
750051						CONF	CONF			
750127						CONF	CONF			
750341						CONF	CONF			
750444						CONF	CONF			
750846						CONF	CONF			
751254						CONF	CONF			
751656	38010	2934	38075	3060	0	CONF	CONF	0	1319	
751852						CONF	CONF			
752644	0	0	0	0	0	CONF	CONF	0	0	
752831						CONF	CONF			
753052						CONF	CONF			
753324						CONF	CONF			
753641						CONF	CONF			
753856						CONF	CONF			
754068						CONF	CONF			
754246						CONF	CONF			
754536						CONF	CONF			
754826	9070	3327				CONF	CONF			
754853						CONF	CONF			
754929	2948	0	2333	0	0	CONF	CONF	0	61	
755252	17359	1866				CONF	CONF			
755421						CONF	CONF			
755458						CONF	CONF			
756343						CONF	CONF			
756848						CONF	CONF			
757377						CONF	CONF			
757452						CONF	CONF			
757779						CONF	CONF			
758703	14986	15941	25847	0	0	CONF	CONF	0	547	
758842						CONF	CONF			
758851						CONF	CONF			
759045						CONF	CONF			
759625	7597	264				CONF	CONF			
760210						CONF	CONF			
760331						CONF	CONF			
760340						CONF	CONF			
760434						CONF	CONF			
760649						CONF	CONF			
760854	5272	253				CONF	CONF			
760939						CONF	CONF			
760957						CONF	CONF			
761244						CONF	CONF			
761459						CONF	CONF			
761543						CONF	CONF			
761806	26356	1333	23056	0	0	CONF	CONF	756	1532	
761833						CONF	CONF			
761851						CONF	CONF			
761954						CONF	CONF			
762045						CONF	CONF			
762447	19642	2037	18931	0	0	CONF	CONF	0	556	
762474	62092	16863				CONF	CONF			
762773						CONF	CONF			
763211						CONF	CONF			
763677	19118	3585				CONF	CONF			
763930						CONF	CONF			
764030	1571971	898354	1083857	177882	26935	CONF	CONF	829	61350	
764058						CONF	CONF			
764067						CONF	CONF			
764142						CONF	CONF			
764151						CONF	CONF			
764816						CONF	CONF			
765318						CONF	CONF			
765354	0	0	0	0	0	CONF	CONF	0	0	
765505	5578	719	4488	0	0	CONF	CONF	0	172	
765662						CONF	CONF			
765877						CONF	CONF			
766052						CONF	CONF			
766164						CONF	CONF			
767040						CONF	CONF			
767152						CONF	CONF			
767246						CONF	CONF			
767255						CONF	CONF			
767554	15316	1413				CONF	CONF			
767572						CONF	CONF			
767611	0	0	0	0	0	CONF	CONF	0	0	
767732						CONF	CONF			
767974	85180	8470				CONF	CONF			
768074						CONF	CONF			
768458	0	0	0	0	0	CONF	CONF	0	0	
768476						CONF	CONF			
768953						CONF	CONF			
769156						CONF	CONF			
769334						CONF	CONF			
770451						CONF	CONF			
770545						CONF	CONF			
770639						CONF	CONF			
770657						CONF	CONF			
770853						CONF	CONF			
771047						CONF	CONF			
771140	7857	0	7857	0	0	CONF	CONF	0	324	
771458	14548	1500				CONF	CONF			
771609	125651	10691				CONF	CONF			
771748						CONF	CONF			
771878						CONF	CONF			
772008						CONF	CONF			
772446						CONF	CONF			
772754						CONF	CONF			
773032	0	0	0	0	0	CONF	CONF	0	0	
773171						CONF	CONF			
773247	30276	7662	25556	0	0	CONF	CONF	196	852	
773443	0	0	0	0	0	CONF	CONF	0	0	
773470						CONF	CONF			
773742	4448	903				CONF	CONF			
774132						CONF	CONF			
774235						CONF	CONF			
774253						CONF	CONF			
774262	7431	748	0	8015	0	CONF	CONF	0	0	
774347						CONF	CONF			
775054						CONF	CONF			
775241	0	0	0	0	0	CONF	CONF	0	0	
775456	12027	1516				CONF	CONF			
775773						CONF	CONF			
776369						CONF	CONF			
776547						CONF	CONF			
777254						CONF	CONF			
777366						CONF	CONF			
777441						CONF	CONF			
777870						CONF	CONF			
778738						CONF	CONF			
779016						CONF	CONF			
779351	76694	14281	60380	31389	1380	CONF	CONF	175	1357	
779360						CONF	CONF			
779641						CONF	CONF			
779650						CONF	CONF			
779968						CONF	CONF			
780049						CONF	CONF			
780218	55310	10480				CONF	CONF			
780263						CONF	CONF			
780722	0	0	0	0	0	CONF	CONF	0	0	
780955						CONF	CONF			
782016						CONF	CONF			
782306						CONF	CONF			
782548						CONF	CONF			
783161	6499	686				CONF	CONF			
783246						CONF	CONF			
783349	0	0	0	0	0	CONF	CONF	0	0	
783648	43323	12525	44917	0	0	CONF	CONF	0	1597	
783844	8092	917	5510	0	0	CONF	CONF	0	353	
783910						CONF	CONF			
784159						CONF	CONF			
784430						CONF	CONF			
785147						CONF	CONF			
785473	484552	98640	146245	316382	881	CONF	CONF	232	16265	
785857						CONF	CONF			
785923						CONF	CONF			
785950	5338	1060				CONF	CONF			
786210						CONF	CONF			
786256	0	0	0	0	0	CONF	CONF	0	0	
786340						CONF	CONF			
786555						CONF	CONF			
786612	50631	7474	46591	0	0	CONF	CONF	0	611	
786733						CONF	CONF			
786948						CONF	CONF			
787141						CONF	CONF			
787459						CONF	CONF			
787842						CONF	CONF			
788559						CONF	CONF			
788652						CONF	CONF			
788773						CONF	CONF			
789051						CONF	CONF			
790150						CONF	CONF			
790271						CONF	CONF			
790543						CONF	CONF			
790703						CONF	CONF			
790918	4463	4706				CONF	CONF			
791072						CONF	CONF			
791353						CONF	CONF			
791821						CONF	CONF			
791942						CONF	CONF			
792453						CONF	CONF			
792640	0	0	0	0	0	CONF	CONF	0	0	
792659						CONF	CONF			
794149						CONF	CONF			
794336						CONF	CONF			
794345						CONF	CONF			
794475	5735	1203				CONF	CONF			
794653						CONF	CONF			
795249	0	0	0	0	0	CONF	CONF	0	0	
795548	2727	0	2727	0	0	CONF	CONF	0	21	
795959						CONF	CONF			
795968	66253	2762	47466	0	453	CONF	CONF	0	3217	
796152						CONF	CONF			
796451						CONF	CONF			
796572	27012	1783				CONF	CONF			
796657						CONF	CONF			
797140						CONF	CONF			
797775	0	0	0	0	0	CONF	CONF	0	0	
798512						CONF	CONF			
799359						CONF	CONF			
799751						CONF	CONF			
799854						CONF	CONF			
799939						CONF	CONF			
799948						CONF	CONF			
800134						CONF	CONF			
800442						CONF	CONF			
800479						CONF	CONF			
800657	113578	24278	94294	0	569	CONF	CONF	300	7546	
800853						CONF	CONF			
801047						CONF	CONF			
801056						CONF	CONF			
801654						CONF	CONF			
802866	0	0	0	0	0	CONF	CONF	0	0	
803256						CONF	CONF			
803265						CONF	CONF			
803649						CONF	CONF			
803658						CONF	CONF			
803957						CONF	CONF			
804150	0	0	0	0	0	CONF	CONF	0	0	
804338						CONF	CONF			
804374	25187	2417				CONF	CONF			
804422						CONF	CONF			
804860	0	0	0	0	0	CONF	CONF	0	0	
804963	50835	49516	67332	0	1898	CONF	CONF	3131	714	
805045						CONF	CONF			
805250	0	0	0	0	0	CONF	CONF	0	0	
805335						CONF	CONF			
805755	17000	479	15344	0	0	CONF	CONF	0	235	
805876						CONF	CONF			
806220						CONF	CONF			
806846	30210	2026				CONF	CONF			
806958	0	0	6702	0	0	CONF	CONF	0	99	
807348						CONF	CONF			
807432						CONF	CONF			
807656	8039	985				CONF	CONF			
807955	10509	2194				CONF	CONF			
808260						CONF	CONF			
808345						CONF	CONF			
808354						CONF	CONF			
808653						CONF	CONF			
809070						CONF	CONF			
809276						CONF	CONF			
809379						CONF	CONF			
809650	110209	15340	108762	0	0	CONF	CONF	0	4459	
809771						CONF	CONF			
809856						CONF	CONF			
810544						CONF	CONF			
811046	19128	568	16935	0	0	CONF	CONF	0	244	
811279						CONF	CONF			
811457	0	0	0	0	0	CONF	CONF	0	0	
811541						CONF	CONF			
811550						CONF	CONF			
811747						CONF	CONF			
812164						CONF	CONF			
812379	0	0	0	0	0	CONF	CONF	0	0	
812436						CONF	CONF			
812557	7737	779	8023	0	0	CONF	CONF	0	193	
812614						CONF	CONF			
813059						CONF	CONF			
813572	0	0	0	0	0	CONF	CONF	0	0	
813853						CONF	CONF			
814074	106995	23920				CONF	CONF			
814355						CONF	CONF			
814430	33159	54929	26907	0	0	CONF	CONF	466	965	
814458						CONF	CONF			
814476						CONF	CONF			
814551						CONF	CONF			
814711	0	0	0	0	0	CONF	CONF	0	0	
815053						CONF	CONF			
815147						CONF	CONF			
815156	19869	4237				CONF	CONF			
815277	45317	6583	34462	0	0	CONF	CONF	0	522	
815754						CONF	CONF			
815772						CONF	CONF			
816256						CONF	CONF			
816304						CONF	CONF			
816603	119153	15612	95644	0	0	CONF	CONF	275	2302	
816751						CONF	CONF			
817477						CONF	CONF			
817824	1894141	1040466	1571333	0	51490	CONF	CONF	26597	67439	
818401						CONF	CONF			
818540	0	0	0	0	0	CONF	CONF	0	0	
818559						CONF	CONF			
818652						CONF	CONF			
819154						CONF	CONF			
819172						CONF	CONF			
819453						CONF	CONF			
819556						CONF	CONF			
819855	13700	3072				CONF	CONF			
820048	0	0	0	0	0	CONF	CONF	0	0	
820301	0	0	0	0	0	CONF	CONF	0	0	
820477						CONF	CONF			
820842						CONF	CONF			
820879						CONF	CONF			
821036						CONF	CONF			
821157						CONF	CONF			
821559						CONF	CONF			
821643	0	0	0	0	0	CONF	CONF	0	0	
821906						CONF	CONF			
822042						CONF	CONF			
822051						CONF	CONF			
822275						CONF	CONF			
822556						CONF	CONF			
822631						CONF	CONF			
823076						CONF	CONF			
823133						CONF	CONF			
823142	0	0	0	0	0	CONF	CONF	0	0	
823450						CONF	CONF			
823478						CONF	CONF			
823553						CONF	CONF			
823638						CONF	CONF			
823656						CONF	CONF			
824242						CONF	CONF			
824653						CONF	CONF			
824671						CONF	CONF			
824738						CONF	CONF			
825146	14303	2815	16099	0	0	CONF	CONF	0	448	
825454						CONF	CONF			
825548						CONF	CONF			
825753						CONF	CONF			
825847						CONF	CONF			
825940						CONF	CONF			
826451						CONF	CONF			
826648						CONF	CONF			
826956	22255	2180	22226	0	0	CONF	CONF	0	161	
827355						CONF	CONF			
827458						CONF	CONF			
827560	10258	1644	11362	0	0	CONF	CONF	0	-737	
828110						CONF	CONF			
828174						CONF	CONF			
828473						CONF	CONF			
828651						CONF	CONF			
829032						CONF	CONF			
829041	1862	674				CONF	CONF			
829050						CONF	CONF			
829452						CONF	CONF			
830113						CONF	CONF			
830252						CONF	CONF			
830355						CONF	CONF			
830542	17347	120				CONF	CONF			
830645	0	0	0	0	0	CONF	CONF	0	0	
830748						CONF	CONF			
831008						CONF	CONF			
831576						CONF	CONF			
831642	9326	878				CONF	CONF			
831875						CONF	CONF			
831941						CONF	CONF			
832528						CONF	CONF			
832546	24589	520	20560	0	0	CONF	CONF	0	979	
833404	68882	0	46290	0	0	CONF	CONF	0	1181	
833749						CONF	CONF			
833758						CONF	CONF			
833851						CONF	CONF			
834175						CONF	CONF			
835079						CONF	CONF			
835257						CONF	CONF			
835378						CONF	CONF			
835444						CONF	CONF			
835613						CONF	CONF			
835659						CONF	CONF			
835743						CONF	CONF			
835770	3425	0				CONF	CONF			
836656						CONF	CONF			
836843	42415	3066	35964	0	0	CONF	CONF	0	4153	
837000	0	0	0	0	0	CONF	CONF	0	0	
837046						CONF	CONF			
837149						CONF	CONF			
837158						CONF	CONF			
837354	2848	0				CONF	CONF			
837448						CONF	CONF			
837541						CONF	CONF			
837608	10568	0				CONF	CONF			
837653						CONF	CONF			
837840						CONF	CONF			
837952						CONF	CONF			
837970						CONF	CONF			
838155						CONF	CONF			
839068						CONF	CONF			
839246						CONF	CONF			
839255						CONF	CONF			
839572	17850	4520				CONF	CONF			
839817	0	0	0	0	0	CONF	CONF	0	0	
839974						CONF	CONF			
840019						CONF	CONF			
840251	13681	1350				CONF	CONF			
840354						CONF	CONF			
840363	6016	658				CONF	CONF			
840578						CONF	CONF			
840747	9246	799				CONF	CONF			
841472						CONF	CONF			
841753						CONF	CONF			
841838						CONF	CONF			
842376						CONF	CONF			
842460	6249	2414	5359	0	0	CONF	CONF	113	147	
842853						CONF	CONF			
843476						CONF	CONF			
843542						CONF	CONF			
843953						CONF	CONF			
844053	13222	2647	0	13235	0	CONF	CONF	0	298	
844138						CONF	CONF			
844455						CONF	CONF			
844567						CONF	CONF			
845247	9938	0				CONF	CONF			
845443						CONF	CONF			
845573	0	0	0	0	0	CONF	CONF	0	9	
846132						CONF	CONF			
846945						CONF	CONF			
847157						CONF	CONF			
847979						CONF	CONF			
848248						CONF	CONF			
848453						CONF	CONF			
849076						CONF	CONF			
849348						CONF	CONF			
849357						CONF	CONF			
849432	0	0	0	0	0	CONF	CONF	0	0	
850036	58538	8932	48175	4671	0	CONF	CONF	0	1478	
850054	0	0	0	0	0	CONF	CONF	0	0	
850456						CONF	CONF			
851060						CONF	CONF			
851172						CONF	CONF			
851239						CONF	CONF			
851631						CONF	CONF			
852218	33376000	15877000	9452000	14176000	61000	CONF	CONF	57000	-212000	
852254						CONF	CONF			
852320	8819000	3106000	2039000	6554000	17000	CONF	CONF	73000	438000	
852544						CONF	CONF			
852704	80460	9587				CONF	CONF			
852713						CONF	CONF			
852973						CONF	CONF			
853112	19177	1277				CONF	CONF			
853251						CONF	CONF			
853671						CONF	CONF			
853747						CONF	CONF			
853804	22084	2400				CONF	CONF			
853934						CONF	CONF			
853952	449231	26873	408636	0	1367	CONF	CONF	0	5160	
854173						CONF	CONF			
854548	0	0	0	0	0	CONF	CONF	0	0	
854753						CONF	CONF			
854847						CONF	CONF			
855143						CONF	CONF			
855264						CONF	CONF			
855303						CONF	CONF			
855563	0	0	0	0	0	CONF	CONF	0	0	
855741						CONF	CONF			
855844						CONF	CONF			
855956						CONF	CONF			
856159						CONF	CONF			
856243	34562	1754				CONF	CONF			
856346	0	0	0	0	0	CONF	CONF	0	0	
856458						CONF	CONF			
856542						CONF	CONF			
856748						CONF	CONF			
856869						CONF	CONF			
856944						CONF	CONF			
857259						CONF	CONF			
857455						CONF	CONF			
857576						CONF	CONF			
857745						CONF	CONF			
857811						CONF	CONF			
857875						CONF	CONF			
857941						CONF	CONF			
858153						CONF	CONF			
858443						CONF	CONF			
858452						CONF	CONF			
858528						CONF	CONF			
858818						CONF	CONF			
858854						CONF	CONF			
859002	6303	0				CONF	CONF			
859141	0	0	0	0	0	CONF	CONF	0	0	
859552	0	0	0	0	0	CONF	CONF	0	0	
859655						CONF	CONF			
859712	0	0	0	0	0	CONF	CONF	0	3	
860053						CONF	CONF			
860147						CONF	CONF			
860231						CONF	CONF			
860259	5129	933	6498	0	0	CONF	CONF	0	98	
860334						CONF	CONF			
860352						CONF	CONF			
861153						CONF	CONF			
861304	8632	435				CONF	CONF			
861658						CONF	CONF			
861742						CONF	CONF			
861854						CONF	CONF			
862057						CONF	CONF			
862141						CONF	CONF			
863362	35610	5021				CONF	CONF			
863607						CONF	CONF			
863652						CONF	CONF			
863746						CONF	CONF			
864378						CONF	CONF			
864471						CONF	CONF			
864846						CONF	CONF			
864855						CONF	CONF			
865142						CONF	CONF			
865151						CONF	CONF			
865450						CONF	CONF			
865544						CONF	CONF			
865759						CONF	CONF			
865852						CONF	CONF			
866000						CONF	CONF			
866055						CONF	CONF			
866121						CONF	CONF			
866251						CONF	CONF			
867070						CONF	CONF			
867258						CONF	CONF			
867632	5470	0	5470	0	0	CONF	CONF	0	83	
867650						CONF	CONF			
867856						CONF	CONF			
868059						CONF	CONF			
868442						CONF	CONF			
868572						CONF	CONF			
868844						CONF	CONF			
868956						CONF	CONF			
869346						CONF	CONF			
869551						CONF	CONF			
869663						CONF	CONF			
869953						CONF	CONF			
870539						CONF	CONF			
870650	11311	1366				CONF	CONF			
870856						CONF	CONF			
870913						CONF	CONF			
871358	0	0	0	0	0	CONF	CONF	0	0	
871648						CONF	CONF			
871769	3351	8593	3068	0	0	CONF	CONF	0	83	
871956						CONF	CONF			
872047	9706	1224	10111	0	0	CONF	CONF	0	217	
872579						CONF	CONF			
873259						CONF	CONF			
874050	0	0	0	0	0	CONF	CONF	0	0	
874452						CONF	CONF			
874845	17704	2235	12468	0	0	CONF	CONF	0	777	
875048						CONF	CONF			
875057						CONF	CONF			
875132						CONF	CONF			
875655						CONF	CONF			
875758						CONF	CONF			
875879	10180	674				CONF	CONF			
875936						CONF	CONF			
876157						CONF	CONF			
876634	249059	50815	246887	0	455	CONF	CONF	0	8946	
876700						CONF	CONF			
877350						CONF	CONF			
877752						CONF	CONF			
877958	0	0	0	0	0	CONF	CONF	0	0	
879336	0	0	0	0	0	CONF	CONF	0	0	
879439						CONF	CONF			
879457	0	0	0	0	0	CONF	CONF	0	0	
879550						CONF	CONF			
879644						CONF	CONF			
879747						CONF	CONF			
880332						CONF	CONF			
880855						CONF	CONF			
881012	8787	2028				CONF	CONF			
881441						CONF	CONF			
881478	6408	1142	5833	0	0	CONF	CONF	0	241	
881852						CONF	CONF			
881900						CONF	CONF			
882242						CONF	CONF			
882541						CONF	CONF			
882701	4882	296				CONF	CONF			
882952						CONF	CONF			
883351						CONF	CONF			
883959						CONF	CONF			
884303	3827	345	3781	0	0	CONF	CONF	0	113	
884358						CONF	CONF			
884376						CONF	CONF			
884442	20296	1642				CONF	CONF			
884648						CONF	CONF			
884657						CONF	CONF			
885225						CONF	CONF			
885252						CONF	CONF			
885430						CONF	CONF			
885579						CONF	CONF			
885869	33561	256				CONF	CONF			
886204						CONF	CONF			
886624						CONF	CONF			
887340						CONF	CONF			
887827						CONF	CONF			
887854						CONF	CONF			
888002	0	0	0	0	0	CONF	CONF	0	0	
888141						CONF	CONF			
888271						CONF	CONF			
888552						CONF	CONF			
888833						CONF	CONF			
890050	8221	1741				CONF	CONF			
890078						CONF	CONF			
890649						CONF	CONF			
890742						CONF	CONF			
890957						CONF	CONF			
891226						CONF	CONF			
891253						CONF	CONF			
892205	0	0	0	0	0	CONF	CONF	0	0	
892223						CONF	CONF			
893248						CONF	CONF			
893855						CONF	CONF			
894272						CONF	CONF			
894348						CONF	CONF			
894544						CONF	CONF			
894834						CONF	CONF			
895055						CONF	CONF			
895448						CONF	CONF			
895710	13377	2763				CONF	CONF			
896155						CONF	CONF			
896427						CONF	CONF			
897170						CONF	CONF			
897237						CONF	CONF			
897330						CONF	CONF			
897451						CONF	CONF			
897648						CONF	CONF			
897853						CONF	CONF			
898458	23130	2798				CONF	CONF			
898579						CONF	CONF			
898627						CONF	CONF			
898850	18684	7282				CONF	CONF			
899008						CONF	CONF			
899343	12915	1474	10204	1212	0	CONF	CONF	0	310	
899428						CONF	CONF			
899642	4275	0				CONF	CONF			
899651						CONF	CONF			
900034						CONF	CONF			
900146	0	0	0	0	0	CONF	CONF	0	0	
900306	27145	240				CONF	CONF			
900379						CONF	CONF			
900502						CONF	CONF			
900678						CONF	CONF			
901134						CONF	CONF			
901358	10975	2523				CONF	CONF			
901451						CONF	CONF			
901741						CONF	CONF			
901938	13737	4376				CONF	CONF			
901974	6967	49				CONF	CONF			
902645						CONF	CONF			
902672						CONF	CONF			
903240						CONF	CONF			
903455						CONF	CONF			
903754						CONF	CONF			
903950						CONF	CONF			
904171						CONF	CONF			
904359						CONF	CONF			
904845	0	0	0	0	0	CONF	CONF	0	0	
905356						CONF	CONF			
905673						CONF	CONF			
906241						CONF	CONF			
906410						CONF	CONF			
906652						CONF	CONF			
907444						CONF	CONF			
907547						CONF	CONF			
908450	5247	1230				CONF	CONF			
908553	16482	2344				CONF	CONF			
908861						CONF	CONF			
909055						CONF	CONF			
909756						CONF	CONF			
910079						CONF	CONF			
910118						CONF	CONF			
910239						CONF	CONF			
911160						CONF	CONF			
911339						CONF	CONF			
911759						CONF	CONF			
911973	720421	402511				CONF	CONF			
912550						CONF	CONF			
912756						CONF	CONF			
913146						CONF	CONF			
913436						CONF	CONF			
913753	29842	3143	29063	0	0	CONF	CONF	222	554	
913856	100516	11935	97931	0	0	CONF	CONF	0	1692	
914545						CONF	CONF			
914648	26002	5634				CONF	CONF			
914853	0	0	0	0	0	CONF	CONF	0	0	
915056						CONF	CONF			
915065						CONF	CONF			
915878	32344	0	15348	0	250	CONF	CONF	434	1115	
915935						CONF	CONF			
916259						CONF	CONF			
916343						CONF	CONF			
916745	5181	0	0	5384	0	CONF	CONF	0	0	
916857						CONF	CONF			
917050	0	0	0	0	0	CONF	CONF	0	0	
917500						CONF	CONF			
917555						CONF	CONF			
917630						CONF	CONF			
917742	292912	91582	212883	35120	2260	CONF	CONF	1447	12033	
917854	0	0	0	0	0	CONF	CONF	0	0	
918132						CONF	CONF			
918150						CONF	CONF			
918356						CONF	CONF			
918477						CONF	CONF			
918655						CONF	CONF			
918776	7626	1189				CONF	CONF			
918879	1106	778				CONF	CONF			
918918	0	0	0	0	0	CONF	CONF	0	0	
918954						CONF	CONF			
919344						CONF	CONF			
919456	21840	515				CONF	CONF			
919568						CONF	CONF			
919773						CONF	CONF			
920210						CONF	CONF			
920359						CONF	CONF			
920733						CONF	CONF			
920854						CONF	CONF			
920975						CONF	CONF			
921039	27165	2396	31114	0	0	CONF	CONF	0	0	
921178						CONF	CONF			
921655						CONF	CONF			
921879						CONF	CONF			
921936						CONF	CONF			
922157						CONF	CONF			
922344						CONF	CONF			
922559						CONF	CONF			
922924						CONF	CONF			
923257						CONF	CONF			
923350						CONF	CONF			
923707						CONF	CONF			
923752						CONF	CONF			
923855						CONF	CONF			
923949						CONF	CONF			
924058	13597	2046				CONF	CONF			
924236						CONF	CONF			
924254						CONF	CONF			
924357						CONF	CONF			
924553						CONF	CONF			
924843						CONF	CONF			
924937						CONF	CONF			
925037	33469	3204				CONF	CONF			
925055						CONF	CONF			
925354						CONF	CONF			
925411						CONF	CONF			
925653						CONF	CONF			
926632	0	0	0	0	0	CONF	CONF	0	0	
926650						CONF	CONF			
926959						CONF	CONF			
927077	0	0	0	0	0	CONF	CONF	0	0	
927134						CONF	CONF			
927479						CONF	CONF			
928056						CONF	CONF			
928421	224077	44401				CONF	CONF			
928618						CONF	CONF			
929352	862921	202773	682359	0	3317	CONF	CONF	0	8942	
929932						CONF	CONF			
929978	24832	4186	27915	0	0	CONF	CONF	0	299	
930358						CONF	CONF			
930442	700	22180				CONF	CONF			
930853						CONF	CONF			
930871						CONF	CONF			
930965	0	0	0	0	0	CONF	CONF	0	0	
931038	10713	389				CONF	CONF			
931047						CONF	CONF			
931159						CONF	CONF			
931207						CONF	CONF			
931270						CONF	CONF			
931355						CONF	CONF			
931458						CONF	CONF			
931944						CONF	CONF			
932633						CONF	CONF			
932642						CONF	CONF			
932745						CONF	CONF			
932978	61372	14012	45812	0	0	CONF	CONF	0	5742	
933023						CONF	CONF			
933041						CONF	CONF			
933256	211388	21864	186762	0	0	CONF	CONF	0	4927	
933340						CONF	CONF			
933377	9118	5009	7109	0	0	CONF	CONF	0	403	
933621	2552	0	1326	0	0	CONF	CONF	0	52	
933966	0	0	0	0	0	CONF	CONF	0	0	
933975	98681	9278				CONF	CONF			
934271						CONF	CONF			
934329	0	0	0	0	0	CONF	CONF	0	0	
934673						CONF	CONF			
935250						CONF	CONF			
935308	0	0	0	0	0	CONF	CONF	0	0	
935559						CONF	CONF			
935577						CONF	CONF			
935719						CONF	CONF			
936136	29402	8075	32739	0	0	CONF	CONF	150	2012	
936426	21236	1346	21060	0	500	CONF	CONF	0	1044	
936462	508	215	211	0	0	CONF	CONF	98	0	
936583	18910	2066				CONF	CONF			
936640						CONF	CONF			
936837						CONF	CONF			
936855	9223	384	8330	0	0	CONF	CONF	0	295	
937339						CONF	CONF			
937553						CONF	CONF			
937740	21500	643				CONF	CONF			
937759						CONF	CONF			
937834						CONF	CONF			
937843						CONF	CONF			
938354						CONF	CONF			
938550						CONF	CONF			
938859						CONF	CONF			
939070	7368	10246				CONF	CONF			
939249	8901	754	8883	0	0	CONF	CONF	0	322	
940021	0	0	0	0	0	CONF	CONF	0	0	
940311	162000	55000	99000	53000	3000	CONF	CONF	1000	12000	
940674						CONF	CONF			
940731						CONF	CONF			
940852						CONF	CONF			
941541						CONF	CONF			
941804						CONF	CONF			
942454						CONF	CONF			
942539						CONF	CONF			
942847						CONF	CONF			
943143						CONF	CONF			
943152						CONF	CONF			
943273						CONF	CONF			
943675						CONF	CONF			
943853						CONF	CONF			
943974						CONF	CONF			
944047						CONF	CONF			
