"IDRSSD"	RCONFT04	RCONFT05	RCONHT81	RCONHT82	RCONHT86	RCONL191	RCONL192	RCONM288	RIADHT85	
723112	3102610	2538496	652088	2375048	13524	CONF	CONF	8643	176480	
723158						CONF	CONF			
723550						CONF	CONF			
723653						CONF	CONF			
723756						CONF	CONF			
723868						CONF	CONF			
724230						CONF	CONF			
724744						CONF	CONF			
724904	21193	3450				CONF	CONF			
724940						CONF	CONF			
725077						CONF	CONF			
725732	0	0	0	0	0	CONF	CONF	0	21	
725741						CONF	CONF			
726458						CONF	CONF			
726953						CONF	CONF			
727174	91176	36044				CONF	CONF			
728948						CONF	CONF			
728957						CONF	CONF			
729011						CONF	CONF			
729057						CONF	CONF			
729178						CONF	CONF			
729310						CONF	CONF			
729459	0	0	0	0	0	CONF	CONF	0	0	
729570						CONF	CONF			
729842						CONF	CONF			
729945						CONF	CONF			
730745	0	0	0	0	0	CONF	CONF	0	0	
731050						CONF	CONF			
731247	30824	1600	27720	0	0	CONF	CONF	0	326	
731957						CONF	CONF			
732178						CONF	CONF			
732253						CONF	CONF			
732637						CONF	CONF			
732758						CONF	CONF			
732918	9611	0	12109	0	0	CONF	CONF	0	100	
732954						CONF	CONF			
733054	0	0	0	0	0	CONF	CONF	0	0	
733540						CONF	CONF			
733559						CONF	CONF			
733661						CONF	CONF			
733755						CONF	CONF			
733951						CONF	CONF			
734248						CONF	CONF			
734350						CONF	CONF			
734538						CONF	CONF			
734613						CONF	CONF			
735049						CONF	CONF			
735067	8343	1469				CONF	CONF			
735414						CONF	CONF			
735441	11124	2281				CONF	CONF			
735973						CONF	CONF			
736158						CONF	CONF			
736206	1620	0				CONF	CONF			
736550						CONF	CONF			
736662						CONF	CONF			
737548	5972	748				CONF	CONF			
738013	14424	3455				CONF	CONF			
738040	1258	22609	10465	0	146	CONF	CONF	0	10	
738143						CONF	CONF			
738255						CONF	CONF			
738303						CONF	CONF			
738657	0	0	0	0	0	CONF	CONF	0	0	
738769						CONF	CONF			
739346						CONF	CONF			
739355	0	0	0	0	0	CONF	CONF	0	0	
739560	104090	64702	36094	59490	0	CONF	CONF	735	1939	
739832						CONF	CONF			
740249						CONF	CONF			
741068						CONF	CONF			
741152						CONF	CONF			
741330	106397	17449	113334	0	0	CONF	CONF	0	2673	
741358						CONF	CONF			
741648						CONF	CONF			
741844						CONF	CONF			
741956						CONF	CONF			
741974						CONF	CONF			
742056						CONF	CONF			
742542						CONF	CONF			
742636						CONF	CONF			
742944						CONF	CONF			
743679						CONF	CONF			
743950						CONF	CONF			
744854						CONF	CONF			
745150						CONF	CONF			
745347	0	0	0	0	0	CONF	CONF	0	0	
746157						CONF	CONF			
746429						CONF	CONF			
746755						CONF	CONF			
746942						CONF	CONF			
746979						CONF	CONF			
747051	0	0	0	0	0	CONF	CONF	0	0	
747257						CONF	CONF			
748254						CONF	CONF			
748357						CONF	CONF			
748441						CONF	CONF			
748964						CONF	CONF			
749242	568926	196598	177138	298024	1245	CONF	CONF	0	4688	
749635	3039	989				CONF	CONF			
749840						CONF	CONF			
749943						CONF	CONF			
750051						CONF	CONF			
750127						CONF	CONF			
750341						CONF	CONF			
750444						CONF	CONF			
750846						CONF	CONF			
751254						CONF	CONF			
751656	25633	1853	26166	1321	0	CONF	CONF	0	966	
751852						CONF	CONF			
752644	0	0	0	0	0	CONF	CONF	0	0	
752831						CONF	CONF			
753052						CONF	CONF			
753324						CONF	CONF			
753641						CONF	CONF			
753856						CONF	CONF			
754068						CONF	CONF			
754246						CONF	CONF			
754536						CONF	CONF			
754826						CONF	CONF			
754853						CONF	CONF			
754929	1521	488	2009	0	0	CONF	CONF	0	35	
755252	18736	1083				CONF	CONF			
755421						CONF	CONF			
755458						CONF	CONF			
756343						CONF	CONF			
756848						CONF	CONF			
757377						CONF	CONF			
757452						CONF	CONF			
757779						CONF	CONF			
758703	20633	400	4521	0	0	CONF	CONF	0	830	
758842						CONF	CONF			
758851						CONF	CONF			
759045						CONF	CONF			
759625						CONF	CONF			
760210						CONF	CONF			
760331						CONF	CONF			
760340						CONF	CONF			
760434						CONF	CONF			
760649						CONF	CONF			
760854						CONF	CONF			
760939						CONF	CONF			
760957						CONF	CONF			
761244						CONF	CONF			
761459						CONF	CONF			
761543						CONF	CONF			
761806	32330	388	28098	0	416	CONF	CONF	752	582	
761833						CONF	CONF			
761851						CONF	CONF			
761954						CONF	CONF			
762045						CONF	CONF			
762447	16258	1286	15507	0	0	CONF	CONF	0	400	
762474	64243	15898				CONF	CONF			
762773						CONF	CONF			
763211						CONF	CONF			
763677	14477	590				CONF	CONF			
763930						CONF	CONF			
764030	1527507	546125	1040565	134713	14726	CONF	CONF	855	57755	
764058						CONF	CONF			
764067						CONF	CONF			
764142						CONF	CONF			
764151						CONF	CONF			
764816						CONF	CONF			
765318						CONF	CONF			
765354	0	0	0	0	0	CONF	CONF	0	0	
765505	3211	335	2827	0	0	CONF	CONF	0	103	
765662						CONF	CONF			
765877						CONF	CONF			
766052						CONF	CONF			
766164						CONF	CONF			
767040						CONF	CONF			
767152						CONF	CONF			
767246						CONF	CONF			
767255						CONF	CONF			
767554	19414	3745				CONF	CONF			
767572						CONF	CONF			
767611	0	0	0	0	0	CONF	CONF	0	0	
767732						CONF	CONF			
767974	9368	0				CONF	CONF			
768074						CONF	CONF			
768458	0	0	0	0	0	CONF	CONF	0	0	
768476						CONF	CONF			
768953						CONF	CONF			
769156						CONF	CONF			
769334						CONF	CONF			
770451						CONF	CONF			
770545						CONF	CONF			
770639						CONF	CONF			
770657						CONF	CONF			
770853						CONF	CONF			
771047						CONF	CONF			
771140	7643	0	7643	0	0	CONF	CONF	0	339	
771458	11144	1158				CONF	CONF			
771609	104127	15225				CONF	CONF			
771748						CONF	CONF			
771878						CONF	CONF			
772008						CONF	CONF			
772446						CONF	CONF			
772754						CONF	CONF			
773032	0	0	0	0	0	CONF	CONF	0	0	
773171						CONF	CONF			
773247	22207	5298	19781	0	17	CONF	CONF	196	699	
773443	0	0	0	0	0	CONF	CONF	0	0	
773470						CONF	CONF			
773742	2620	1371				CONF	CONF			
774132						CONF	CONF			
774235						CONF	CONF			
774253						CONF	CONF			
774262	5671	0	0	4923	0	CONF	CONF	0	0	
774347						CONF	CONF			
775054						CONF	CONF			
775241	0	0	0	0	0	CONF	CONF	0	0	
775456	12026	1290				CONF	CONF			
775773						CONF	CONF			
776369						CONF	CONF			
776547						CONF	CONF			
777254						CONF	CONF			
777366						CONF	CONF			
777441						CONF	CONF			
777870						CONF	CONF			
778738						CONF	CONF			
779016						CONF	CONF			
779351	81129	10831	53185	25758	774	CONF	CONF	175	919	
779360						CONF	CONF			
779641						CONF	CONF			
779650						CONF	CONF			
779968						CONF	CONF			
780049						CONF	CONF			
780218	51839	7203				CONF	CONF			
780263						CONF	CONF			
780722	0	0	0	0	0	CONF	CONF	0	0	
780955						CONF	CONF			
782016						CONF	CONF			
782306						CONF	CONF			
782548						CONF	CONF			
783161	2298	0				CONF	CONF			
783246						CONF	CONF			
783349	0	0	0	0	0	CONF	CONF	0	0	
783648	47366	10381	45222	0	0	CONF	CONF	0	1451	
783844	4352	593	3090	0	0	CONF	CONF	0	72	
783910						CONF	CONF			
784159						CONF	CONF			
784430						CONF	CONF			
785147						CONF	CONF			
785473	431336	94669	124758	302607	1979	CONF	CONF	257	7112	
785857						CONF	CONF			
785923						CONF	CONF			
785950	8607	1115				CONF	CONF			
786210						CONF	CONF			
786256	0	0	0	0	0	CONF	CONF	0	0	
786340						CONF	CONF			
786555						CONF	CONF			
786612	41866	9574	43966	0	0	CONF	CONF	0	388	
786733						CONF	CONF			
786948						CONF	CONF			
787141						CONF	CONF			
787459						CONF	CONF			
787842						CONF	CONF			
788559						CONF	CONF			
788652						CONF	CONF			
788773						CONF	CONF			
789051						CONF	CONF			
790150						CONF	CONF			
790271						CONF	CONF			
790543						CONF	CONF			
790703						CONF	CONF			
790918						CONF	CONF			
791072						CONF	CONF			
791353						CONF	CONF			
791821						CONF	CONF			
791942						CONF	CONF			
792453						CONF	CONF			
792640	0	0	0	0	0	CONF	CONF	0	0	
792659						CONF	CONF			
794149						CONF	CONF			
794336						CONF	CONF			
794345						CONF	CONF			
794475						CONF	CONF			
794653						CONF	CONF			
795249	0	0	0	0	0	CONF	CONF	0	0	
795548	4950	0	4950	0	0	CONF	CONF	0	48	
795959						CONF	CONF			
795968	16159	2267	15664	0	1171	CONF	CONF	0	1057	
796152						CONF	CONF			
796451						CONF	CONF			
796572	23663	2758				CONF	CONF			
796657						CONF	CONF			
797140						CONF	CONF			
797775	0	0	0	0	0	CONF	CONF	0	0	
798512						CONF	CONF			
799359						CONF	CONF			
799751						CONF	CONF			
799854						CONF	CONF			
799939						CONF	CONF			
799948						CONF	CONF			
800134						CONF	CONF			
800442						CONF	CONF			
800479						CONF	CONF			
800657	84392	21893	82008	0	688	CONF	CONF	300	6310	
800853						CONF	CONF			
801047						CONF	CONF			
801056						CONF	CONF			
801654						CONF	CONF			
802866	0	0	0	0	0	CONF	CONF	0	0	
803256						CONF	CONF			
803265						CONF	CONF			
803649						CONF	CONF			
803658						CONF	CONF			
803957						CONF	CONF			
804150	0	0	0	0	0	CONF	CONF	0	0	
804338						CONF	CONF			
804374	11184	3978				CONF	CONF			
804422						CONF	CONF			
804860	0	0	0	0	0	CONF	CONF	0	0	
804963	105343	27554	90403	0	3008	CONF	CONF	3099	180	
805045						CONF	CONF			
805250	0	0	0	0	0	CONF	CONF	0	0	
805335						CONF	CONF			
805755	11095	850	11466	0	0	CONF	CONF	0	140	
805876						CONF	CONF			
806220						CONF	CONF			
806846	18748	859				CONF	CONF			
806958	0	0	7400	0	0	CONF	CONF	0	69	
807348						CONF	CONF			
807432						CONF	CONF			
807656	8809	690				CONF	CONF			
807955	8339	0				CONF	CONF			
808260						CONF	CONF			
808345						CONF	CONF			
808354						CONF	CONF			
808653						CONF	CONF			
809070						CONF	CONF			
809276						CONF	CONF			
809379						CONF	CONF			
809650	98703	12175	95332	0	0	CONF	CONF	0	2618	
809771						CONF	CONF			
809856						CONF	CONF			
810544						CONF	CONF			
811046	17162	925	17519	0	0	CONF	CONF	0	235	
811279						CONF	CONF			
811457	0	0	0	0	0	CONF	CONF	0	0	
811541						CONF	CONF			
811550						CONF	CONF			
811747						CONF	CONF			
812164						CONF	CONF			
812379	0	0	0	0	0	CONF	CONF	0	0	
812436						CONF	CONF			
812557	5736	1262	6153	0	0	CONF	CONF	0	137	
812614						CONF	CONF			
813059						CONF	CONF			
813572	0	0	0	0	0	CONF	CONF	0	0	
813853						CONF	CONF			
814074	112924	25489	126039	0	0	CONF	CONF	52	7055	
814355						CONF	CONF			
814430	28946	52913	24732	0	0	CONF	CONF	466	1566	
814458						CONF	CONF			
814476						CONF	CONF			
814551						CONF	CONF			
814711	0	0	0	0	0	CONF	CONF	0	0	
815053						CONF	CONF			
815147						CONF	CONF			
815156	18711	4252				CONF	CONF			
815277	36127	6231	35774	0	0	CONF	CONF	0	368	
815754						CONF	CONF			
815772						CONF	CONF			
816256						CONF	CONF			
816304						CONF	CONF			
816603	71621	22656	78339	0	501	CONF	CONF	275	646	
816751						CONF	CONF			
817477						CONF	CONF			
817824	1453767	878728	1173330	0	70566	CONF	CONF	25456	37318	
818401						CONF	CONF			
818540	0	0	0	0	0	CONF	CONF	0	0	
818559						CONF	CONF			
818652						CONF	CONF			
819154						CONF	CONF			
819172						CONF	CONF			
819453						CONF	CONF			
819556						CONF	CONF			
819855	22685	2222				CONF	CONF			
820048	0	0	0	0	0	CONF	CONF	0	0	
820301	0	0	0	0	0	CONF	CONF	0	0	
820477						CONF	CONF			
820842						CONF	CONF			
820879						CONF	CONF			
821036						CONF	CONF			
821157						CONF	CONF			
821559						CONF	CONF			
821643	0	0	0	0	0	CONF	CONF	0	0	
821906						CONF	CONF			
822042						CONF	CONF			
822051						CONF	CONF			
822275						CONF	CONF			
822556						CONF	CONF			
822631						CONF	CONF			
823076						CONF	CONF			
823133						CONF	CONF			
823142	0	0	0	0	0	CONF	CONF	0	0	
823450						CONF	CONF			
823478						CONF	CONF			
823553						CONF	CONF			
823638						CONF	CONF			
823656						CONF	CONF			
824242						CONF	CONF			
824653						CONF	CONF			
824671						CONF	CONF			
824738						CONF	CONF			
825146	11061	745	8991	0	0	CONF	CONF	0	324	
825454						CONF	CONF			
825548						CONF	CONF			
825753						CONF	CONF			
825847						CONF	CONF			
825940						CONF	CONF			
826451						CONF	CONF			
826648						CONF	CONF			
826956	11849	1448	11117	0	0	CONF	CONF	0	0	
827355						CONF	CONF			
827458						CONF	CONF			
827560	1485	159	0	0	0	CONF	CONF	0	-3281	
828110						CONF	CONF			
828174						CONF	CONF			
828473						CONF	CONF			
828651						CONF	CONF			
829032						CONF	CONF			
829041	1912	125				CONF	CONF			
829050						CONF	CONF			
829452						CONF	CONF			
830113						CONF	CONF			
830252						CONF	CONF			
830355						CONF	CONF			
830542	12670	352				CONF	CONF			
830645	0	0	0	0	0	CONF	CONF	0	0	
830748						CONF	CONF			
831008						CONF	CONF			
831576						CONF	CONF			
831642						CONF	CONF			
831875						CONF	CONF			
831941						CONF	CONF			
832528						CONF	CONF			
832546	7390	297	7167	0	1305	CONF	CONF	0	419	
833404	19171	0	23058	0	0	CONF	CONF	0	828	
833749						CONF	CONF			
833758						CONF	CONF			
833851						CONF	CONF			
834175						CONF	CONF			
835079						CONF	CONF			
835257						CONF	CONF			
835378						CONF	CONF			
835444						CONF	CONF			
835613						CONF	CONF			
835659						CONF	CONF			
835743						CONF	CONF			
835770						CONF	CONF			
836656						CONF	CONF			
836843	22345	4991	24270	0	0	CONF	CONF	0	3510	
837000	0	0	0	0	0	CONF	CONF	0	0	
837046						CONF	CONF			
837149						CONF	CONF			
837158						CONF	CONF			
837354	3706	0				CONF	CONF			
837448						CONF	CONF			
837541						CONF	CONF			
837608						CONF	CONF			
837653						CONF	CONF			
837840						CONF	CONF			
837952						CONF	CONF			
837970						CONF	CONF			
838155						CONF	CONF			
839068						CONF	CONF			
839246						CONF	CONF			
839255						CONF	CONF			
839572	15862	1426				CONF	CONF			
839817	0	0	0	0	0	CONF	CONF	0	0	
839974						CONF	CONF			
840019						CONF	CONF			
840251	15920	1378				CONF	CONF			
840354						CONF	CONF			
840363	8424	260				CONF	CONF			
840578						CONF	CONF			
840747	3517	198				CONF	CONF			
841472						CONF	CONF			
841753						CONF	CONF			
841838						CONF	CONF			
842376						CONF	CONF			
842460	4296	760	2646	0	0	CONF	CONF	113	124	
842853						CONF	CONF			
843476						CONF	CONF			
843542						CONF	CONF			
843953						CONF	CONF			
844053	13508	1335	0	12195	0	CONF	CONF	0	183	
844138						CONF	CONF			
844455						CONF	CONF			
844567						CONF	CONF			
845247						CONF	CONF			
845443						CONF	CONF			
845573	0	0	0	0	0	CONF	CONF	0	5	
846132						CONF	CONF			
846945						CONF	CONF			
847157						CONF	CONF			
847979						CONF	CONF			
848248						CONF	CONF			
848453						CONF	CONF			
849076						CONF	CONF			
849348						CONF	CONF			
849357						CONF	CONF			
849432	0	0	0	0	0	CONF	CONF	0	0	
850036	35217	4754	25685	5354	0	CONF	CONF	0	1132	
850054	0	0	0	0	0	CONF	CONF	0	0	
850456						CONF	CONF			
851060						CONF	CONF			
851172						CONF	CONF			
851239						CONF	CONF			
851631						CONF	CONF			
852218	16566000	14206000	6065000	9481000	60000	CONF	CONF	54000	-71000	
852254						CONF	CONF			
852320	7090000	3089000	1468000	5493000	24000	CONF	CONF	58000	340000	
852544						CONF	CONF			
852704	87915	15608				CONF	CONF			
852713						CONF	CONF			
852973						CONF	CONF			
853112	12833	453				CONF	CONF			
853251						CONF	CONF			
853671						CONF	CONF			
853747						CONF	CONF			
853804	11904	776				CONF	CONF			
853934						CONF	CONF			
853952	356010	40997	374299	0	85	CONF	CONF	0	2982	
854173						CONF	CONF			
854753						CONF	CONF			
854847						CONF	CONF			
855143						CONF	CONF			
855264						CONF	CONF			
855303						CONF	CONF			
855563	0	0	0	0	0	CONF	CONF	0	0	
855741						CONF	CONF			
855844						CONF	CONF			
855956						CONF	CONF			
856159						CONF	CONF			
856243	7817	160				CONF	CONF			
856346	0	0	0	0	0	CONF	CONF	0	0	
856458						CONF	CONF			
856542						CONF	CONF			
856748						CONF	CONF			
856869						CONF	CONF			
856944						CONF	CONF			
857259						CONF	CONF			
857455						CONF	CONF			
857576						CONF	CONF			
857745						CONF	CONF			
857811						CONF	CONF			
857875						CONF	CONF			
857941						CONF	CONF			
858153						CONF	CONF			
858443						CONF	CONF			
858452						CONF	CONF			
858528						CONF	CONF			
858818						CONF	CONF			
858854						CONF	CONF			
859002						CONF	CONF			
859141	0	0	0	0	0	CONF	CONF	0	0	
859552	0	0	0	0	0	CONF	CONF	0	0	
859655						CONF	CONF			
859712	0	0	0	0	0	CONF	CONF	0	3	
860053						CONF	CONF			
860147						CONF	CONF			
860231						CONF	CONF			
860259	9302	221	4394	0	0	CONF	CONF	0	114	
860334						CONF	CONF			
860352						CONF	CONF			
861153						CONF	CONF			
861658						CONF	CONF			
861742						CONF	CONF			
861854						CONF	CONF			
862057						CONF	CONF			
862141						CONF	CONF			
863362	10691	4047				CONF	CONF			
863607						CONF	CONF			
863652						CONF	CONF			
863746						CONF	CONF			
864378						CONF	CONF			
864471						CONF	CONF			
864846						CONF	CONF			
864855						CONF	CONF			
865142						CONF	CONF			
865151						CONF	CONF			
865450						CONF	CONF			
865544						CONF	CONF			
865759						CONF	CONF			
865852						CONF	CONF			
866000						CONF	CONF			
866055						CONF	CONF			
866121						CONF	CONF			
866251						CONF	CONF			
867070						CONF	CONF			
867258						CONF	CONF			
867632	281	0	281	0	0	CONF	CONF	0	4	
867650						CONF	CONF			
867856						CONF	CONF			
868059						CONF	CONF			
868572						CONF	CONF			
868844						CONF	CONF			
868956						CONF	CONF			
869346						CONF	CONF			
869551						CONF	CONF			
869663						CONF	CONF			
869953						CONF	CONF			
870539						CONF	CONF			
870650	6737	0				CONF	CONF			
870856						CONF	CONF			
870913						CONF	CONF			
871358	0	0	0	0	0	CONF	CONF	0	0	
871648						CONF	CONF			
871769	0	0	0	0	0	CONF	CONF	0	0	
871956						CONF	CONF			
872047	11030	723	10529	0	250	CONF	CONF	0	282	
872579						CONF	CONF			
873259						CONF	CONF			
874050	0	0	0	0	0	CONF	CONF	0	0	
874452						CONF	CONF			
874845	10202	2646	10613	0	0	CONF	CONF	0	648	
875048						CONF	CONF			
875057						CONF	CONF			
875132						CONF	CONF			
875655						CONF	CONF			
875758						CONF	CONF			
875879	21507	526				CONF	CONF			
875936						CONF	CONF			
876157						CONF	CONF			
876634	330800	48708	326352	0	624	CONF	CONF	0	8567	
876700						CONF	CONF			
877350						CONF	CONF			
877752						CONF	CONF			
877958	0	0	0	0	0	CONF	CONF	0	0	
879336	0	0	0	0	0	CONF	CONF	0	0	
879439						CONF	CONF			
879457	0	0	0	0	0	CONF	CONF	0	0	
879550						CONF	CONF			
879644						CONF	CONF			
879747						CONF	CONF			
880332						CONF	CONF			
880855						CONF	CONF			
881012	2600	2613				CONF	CONF			
881441						CONF	CONF			
881478	6613	1311	6563	0	0	CONF	CONF	0	219	
881852						CONF	CONF			
881900						CONF	CONF			
882242						CONF	CONF			
882541						CONF	CONF			
882701	847	100				CONF	CONF			
882952						CONF	CONF			
883351						CONF	CONF			
883959						CONF	CONF			
884303	1649	0	1304	0	0	CONF	CONF	0	62	
884358						CONF	CONF			
884376						CONF	CONF			
884442	9826	2432				CONF	CONF			
884648						CONF	CONF			
884657						CONF	CONF			
885225						CONF	CONF			
885252						CONF	CONF			
885430						CONF	CONF			
885579						CONF	CONF			
885869	26405	3166				CONF	CONF			
886204						CONF	CONF			
886624						CONF	CONF			
887340						CONF	CONF			
887827						CONF	CONF			
887854						CONF	CONF			
888002	0	0	0	0	0	CONF	CONF	0	0	
888141						CONF	CONF			
888271						CONF	CONF			
888552						CONF	CONF			
888833						CONF	CONF			
890050	0	1442				CONF	CONF			
890078						CONF	CONF			
890649						CONF	CONF			
890742						CONF	CONF			
890957						CONF	CONF			
891226						CONF	CONF			
891253						CONF	CONF			
892205	0	0	0	0	0	CONF	CONF	0	0	
892223						CONF	CONF			
893855						CONF	CONF			
894272						CONF	CONF			
894348						CONF	CONF			
894544						CONF	CONF			
894834						CONF	CONF			
895055						CONF	CONF			
895448						CONF	CONF			
895710	8302	2235				CONF	CONF			
896155						CONF	CONF			
896427						CONF	CONF			
897170						CONF	CONF			
897237						CONF	CONF			
897330						CONF	CONF			
897451						CONF	CONF			
897648						CONF	CONF			
897853						CONF	CONF			
898458	37304	1752				CONF	CONF			
898579						CONF	CONF			
898627						CONF	CONF			
898850	21887	3138				CONF	CONF			
899008						CONF	CONF			
899343	13536	1573	10068	3567	0	CONF	CONF	0	258	
899428						CONF	CONF			
899642						CONF	CONF			
899651						CONF	CONF			
900034						CONF	CONF			
900146	0	0	0	0	0	CONF	CONF	0	0	
900306	11301	449				CONF	CONF			
900379						CONF	CONF			
900502						CONF	CONF			
900678						CONF	CONF			
901134						CONF	CONF			
901358						CONF	CONF			
901451						CONF	CONF			
901741						CONF	CONF			
901938	17353	1682				CONF	CONF			
901974						CONF	CONF			
902645						CONF	CONF			
902672						CONF	CONF			
903240						CONF	CONF			
903455						CONF	CONF			
903754						CONF	CONF			
903950						CONF	CONF			
904171						CONF	CONF			
904359						CONF	CONF			
904845	0	0	0	0	0	CONF	CONF	0	0	
905356						CONF	CONF			
905673						CONF	CONF			
906241						CONF	CONF			
906410						CONF	CONF			
906652						CONF	CONF			
907444						CONF	CONF			
907547						CONF	CONF			
908450	8240	2014				CONF	CONF			
908553	14317	350				CONF	CONF			
908861						CONF	CONF			
909055						CONF	CONF			
909756						CONF	CONF			
910079						CONF	CONF			
910118						CONF	CONF			
910239						CONF	CONF			
911160						CONF	CONF			
911339						CONF	CONF			
911759						CONF	CONF			
911973	319384	176933				CONF	CONF			
912550						CONF	CONF			
912756						CONF	CONF			
913146						CONF	CONF			
913436						CONF	CONF			
913753	25285	4025	26166	0	0	CONF	CONF	215	497	
913856	99011	9985	97062	0	0	CONF	CONF	0	1574	
914545						CONF	CONF			
914648	36866	6359				CONF	CONF			
914853	0	0	0	0	0	CONF	CONF	0	0	
915056						CONF	CONF			
915065						CONF	CONF			
915878	1245	1314	1334	0	0	CONF	CONF	423	736	
915935						CONF	CONF			
916259						CONF	CONF			
916343						CONF	CONF			
916745	4038	0	0	3934	0	CONF	CONF	0	0	
916857						CONF	CONF			
917050	0	0	0	0	0	CONF	CONF	0	0	
917500						CONF	CONF			
917555						CONF	CONF			
917630						CONF	CONF			
917742	202937	42676	124313	29099	676	CONF	CONF	1385	9683	
917854	0	0	0	0	0	CONF	CONF	0	0	
918132						CONF	CONF			
918150						CONF	CONF			
918356						CONF	CONF			
918477						CONF	CONF			
918655						CONF	CONF			
918776	13838	1209				CONF	CONF			
918879	1763	0				CONF	CONF			
918918	0	0	0	0	0	CONF	CONF	0	0	
918954						CONF	CONF			
919344						CONF	CONF			
919456	26378	1010				CONF	CONF			
919568						CONF	CONF			
919773						CONF	CONF			
920210						CONF	CONF			
920359						CONF	CONF			
920733						CONF	CONF			
920854						CONF	CONF			
920975						CONF	CONF			
921039	15254	5657	24890	0	0	CONF	CONF	0	0	
921178						CONF	CONF			
921655						CONF	CONF			
921879						CONF	CONF			
921936						CONF	CONF			
922157						CONF	CONF			
922344						CONF	CONF			
922559						CONF	CONF			
922924						CONF	CONF			
923257						CONF	CONF			
923350						CONF	CONF			
923707						CONF	CONF			
923752						CONF	CONF			
923855						CONF	CONF			
923949						CONF	CONF			
924058	10591	1597				CONF	CONF			
924236						CONF	CONF			
924254						CONF	CONF			
924357						CONF	CONF			
924553						CONF	CONF			
924843						CONF	CONF			
924937						CONF	CONF			
925037	42388	3396				CONF	CONF			
925055						CONF	CONF			
925354						CONF	CONF			
925411						CONF	CONF			
925653						CONF	CONF			
926632	0	0	0	0	0	CONF	CONF	0	0	
926650						CONF	CONF			
926959						CONF	CONF			
927077	0	0	0	0	0	CONF	CONF	0	0	
927134						CONF	CONF			
927479						CONF	CONF			
928056						CONF	CONF			
928421	211201	42623				CONF	CONF			
928618						CONF	CONF			
929352	794495	151262	747608	0	2550	CONF	CONF	0	24236	
929932						CONF	CONF			
929978	56671	1444	57011	0	456	CONF	CONF	0	264	
930358						CONF	CONF			
930442	461	24563				CONF	CONF			
930853						CONF	CONF			
930871						CONF	CONF			
930965	0	0	0	0	0	CONF	CONF	0	0	
931038	6459	295				CONF	CONF			
931047						CONF	CONF			
931159						CONF	CONF			
931207						CONF	CONF			
931270						CONF	CONF			
931355						CONF	CONF			
931458						CONF	CONF			
931944						CONF	CONF			
932633						CONF	CONF			
932642						CONF	CONF			
932745						CONF	CONF			
932978	34829	20524	41808	0	0	CONF	CONF	0	1037	
933023						CONF	CONF			
933041						CONF	CONF			
933256	236898	54363	269397	0	0	CONF	CONF	0	6092	
933340						CONF	CONF			
933377	6554	881	3116	0	0	CONF	CONF	0	270	
933621	975	0	975	0	0	CONF	CONF	0	7	
933966	0	0	0	0	0	CONF	CONF	0	0	
933975	166587	8706				CONF	CONF			
934271						CONF	CONF			
934329	0	0	0	0	0	CONF	CONF	0	0	
934673						CONF	CONF			
935250						CONF	CONF			
935308	0	0	0	0	0	CONF	CONF	0	0	
935559						CONF	CONF			
935577						CONF	CONF			
935719						CONF	CONF			
936136	23276	1707	16909	0	0	CONF	CONF	150	316	
936426	7210	1311	7175	0	0	CONF	CONF	0	788	
936462	211	0	0	0	0	CONF	CONF	94	0	
936583	23021	1797				CONF	CONF			
936640						CONF	CONF			
936837						CONF	CONF			
936855	12435	750	12801	0	0	CONF	CONF	0	374	
937339						CONF	CONF			
937553						CONF	CONF			
937740	10548	200				CONF	CONF			
937759						CONF	CONF			
937834						CONF	CONF			
937843						CONF	CONF			
938354						CONF	CONF			
938550						CONF	CONF			
938859						CONF	CONF			
939070	3393	10192				CONF	CONF			
939249	11208	108	10562	0	137	CONF	CONF	0	326	
940021	0	0	0	0	0	CONF	CONF	0	0	
940311	132000	29000	62000	47000	2000	CONF	CONF	1000	13000	
940674						CONF	CONF			
940731						CONF	CONF			
940852						CONF	CONF			
941541						CONF	CONF			
941804						CONF	CONF			
942454						CONF	CONF			
942539						CONF	CONF			
942847						CONF	CONF			
943143						CONF	CONF			
943152						CONF	CONF			
943273						CONF	CONF			
943675						CONF	CONF			
943853						CONF	CONF			
943974						CONF	CONF			
944047						CONF	CONF			
944337						CONF	CONF			
944355						CONF	CONF			
944627						CONF	CONF			
944739						CONF	CONF			
944748						CONF	CONF			
944935						CONF	CONF			
945026						CONF	CONF			
945053	23024	8341	23774	0	0	CONF	CONF	0	696	
945071						CONF	CONF			
945950						CONF	CONF			
946274	5728	0				CONF	CONF			
946555						CONF	CONF			
947525						CONF	CONF			
947749						CONF	CONF			
947776						CONF	CONF			
948036	0	0	0	0	0	CONF	CONF	0	85	
948250						CONF	CONF			
948278						CONF	CONF			
948531						CONF	CONF			
949154						CONF	CONF			
949453						CONF	CONF			
950141	24328	4124	0	23497	0	CONF	CONF	0	538	
950178	18810	4541				CONF	CONF			
950356						CONF	CONF			
950758	5144	477	5621	0	0	CONF	CONF	0	256	
951102						CONF	CONF			
952172						CONF	CONF			
952257						CONF	CONF			
952677						CONF	CONF			
952846						CONF	CONF			
953535	19320	2919				CONF	CONF			
953843						CONF	CONF			
953852						CONF	CONF			
954158						CONF	CONF			
954251	0	0	0	0	0	CONF	CONF	0	0	
954279						CONF	CONF			
954653						CONF	CONF			
954671						CONF	CONF			
955548						CONF	CONF			
955753						CONF	CONF			
955940						CONF	CONF			
955959						CONF	CONF			
955977						CONF	CONF			
