"IDRSSD"	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
2708122	55140	401788	374414	77599	0	51251	960192	356	2648	1534	255	0	710	0	5503						
2713920																					
2716088																					
2716828																					
2718596																					
2719810																					
2723376																					
2724766																					
2726050																					
2728661																					
2729677																					
2730431																					
2732565																					
2733263																					
2734729																					
2735137																					
2735146																					
2736219	21516	43246	32448	816335	0	25002	938547	75	193	114	8322	0	6522	0	15226						
2736291	642491	4794314	1327983	1887273	47	237171	8889279	3910	45717	21982	8873	0	20691	0	101173	0	0	0	0	0	
2736451																					
2736714	64483	697682	70383	153726	0	0	986274	2798	5216	1737	3191	0	0	458	13400						
2737980																					
2743244																					
2744782																					
2745426																					
2745529																					
2746245																					
2746263																					
2747279																					
2747466																					
2747587	80859	164560	119745	18890	0	10453	394507	1968	4379	2653	488	0	124	0	9613						
2748502																					
2749059																					
2753917																					
2754222																					
2756730																					
2756909																					
2757205																					
2758613	148146	1064026	303716	1264499	0	301740	3082127	1707	11037	1192	12873	0	2344	0	29153						
2759629																					
2760232																					
2764212																					
2765602																					
2769570																					
2769954																					
2771694	13525	216208	121687	201930	0	36084	589434	38	1113	585	6787	0	1039	2	9564						
2774707																					
2775151																					
2775179																					
2775692																					
2785477																					
2785646																					
2787770																					
2788656																					
2791085																					
2791517																					
2793593																					
2794732																					
2796277																					
2797162																					
2797210																					
2797359																					
2797724	1383790	4708773	1899729	1860564	0	572903	10425759	22859	30311	34044	11013	0	5792	0	104019	8	0	0	77	85	
2800491																					
2805535																					
2805928																					
2806635																					
2806840																					
2806877																					
2807173																					
2808602																					
2809373																					
2811086																					
2815879																					
2819167																					
2819242																					
2820604																					
2823221																					
2826017																					
2833882																					
2834759	4663	169495	98017	24881	0	763409	1060465	52	5464	774	703	0	10132	446	17571						
2835103																					
2836306																					
2838207																					
2839053																					
2839790																					
2845755																					
2845782																					
2847085																					
2847142																					
2849285																					
2849463																					
2849801	237036	1072782	1241865	266527	0	26994	2845204	1912	14840	10445	6717	0	279	0	34193	0	0	0	0	0	
2850722																					
2850768																					
2855866																					
2857600																					
2858492																					
2858960	36482	1551041	21860	978746	0	2166569	4754698	429	4605	398	12477	0	1178	0	19087	0	0	0	0	0	
2860039																					
2860271																					
2860459																					
2861317																					
2867337																					
2869162																					
2871099																					
2871558																					
2873598																					
2877345																					
2877484																					
2877831																					
2877840																					
2880019																					
2881445																					
2882983																					
2883971																					
2887399																					
2889227																					
2897633																					
2901558																					
2903123																					
2905761																					
2907019																					
2907439																					
2909330																					
2912750																					
2913702																					
2914268																					
2914727																					
2915461	123324	434397	341793	94491	0	3200	997205	658	2912	1689	1302	0	16	448	7025						
2916534																					
2916963																					
2917184																					
2917317	2510284	2861850	3985458	4277820	0	574527	14209939	55870	14654	19486	44308	0	14115	0	148433	0	0	0	0	0	
2919423																					
2919898																					
2920287																					
2920773																					
2921211																					
2921622																					
2921659																					
2925620																					
2925666	3386866	9104614	4047051	8964359	384150	446055	26333095	28682	72156	33883	106278	22483	9001	0	272483	1063	0	0	145	1208	
2929392																					
2938198	141900	458153	375643	1380396	0	494536	2850628	2101	5642	2842	9166	0	478	0	20229	3	0	0	0	3	
2938769																					
2939001																					
2939391																					
2941068	297998	2249272	934323	1445522	19153	32386	4978654	2659	20662	8085	18221	708	320	0	50655	0	0	0	0	0	
2942690	1495273	29842198	457566	40199655	0	6498	72001190	81157	260087	9016	95063	0	642	0	445965	0	0	0	25	25	
2943615																					
2947556																					
2948058																					
2948423																					
2949970																					
2953418																					
2954059																					
2954497																					
2958972																					
2960555																					
2960788																					
2963266																					
2963275																					
2963864																					
2967796																					
2970657	57465	236005	148758	475653	0	291313	1209194	738	2276	1363	2380	0	724	0	7481	1	0	0	0	1	
2973041																					
2973386																					
2980209																					
2986407																					
2989006																					
2992547	0	0	0	3307638	596303	0	3903941	0	0	0	13696	3692	0	0	17388	0	0	0	0	0	
2997216																					
2997748																					
2998576	171536	467011	751	675397	0	6687	1321382	2743	24414	15	10686	0	62	0	37920						
3005097																					
3010363																					
3015939																					
3016347																					
3017081																					
3019982																					
3020447																					
3022076																					
3022610																					
3025929																					
3027763																					
3028902	60758	416375	41660	205370	369	9335	733867	1643	3331	667	1532	5	132	0	7310	0	0	0	0	0	
3029253																					
3029589	241308	665795	70177	543267	0	15593	1536140	4250	11161	801	7891	0	205	0	24308	61	0	0	0	61	
3032833																					
3034257																					
3034695																					
3039636																					
3040418																					
3041358																					
3042234																					
3045383																					
3047659																					
3048487																					
3049635																					
3049729																					
3052813																					
3057818																					
3066025																					
3067929																					
3068579																					
3070545																					
3075474																					
3076220	0	10349	2058	2051557	998	366484	2431446	0	283	0	9076	62	227	0	9648	0	0	0	0	0	
3076248	428154	617070	6716538	7152285	0	1745160	16659207	5855	6200	23538	58703	0	3538	0	97834	0	0	0	0	0	
3076453	149169	1131843	145619	340826	0	5087	1772544	1259	10009	976	2863	0	29	0	15136						
3076604																					
3089752																					
3090833																					
3102893																					
3103591																					
3109043																					
3109146																					
3110197	141606	363031	198270	96066	0	1249187	2048160	378	1969	666	308	0	2171	1411	6903						
3116519																					
3120646																					
3120897																					
3122994																					
3125315																					
3125557																					
3128923																					
3131400																					
3134399																					
3134698																					
3138146	3230946	9111355	15185081	21017906	0	26727	48572015	12198	62362	20850	177626	0	197	0	273233	3239	0	0	0	3239	
3139321																					
3140822																					
3141726																					
3145797																					
3146150																					
3148613																					
3150205																					
3150447																					
3151417																					
3153233																					
3153297																					
3154780																					
3158546	157750	622490	822606	430649	0	110955	2144450	1029	4062	5368	3071	0	767	60	14357						
3160978																					
3165357																					
3166699																					
3174920																					
3180136																					
3184228																					
3185579																					
3185896																					
3187612	101773	403964	137856	312786	561	10253	967193	2342	2395	2002	3753	8	147	0	10647	0	0	0	0	0	
3187630	279	1347564	109610	1531990	0	573258	3562701	0	14559	286	14256	0	8780	0	37881						
3189063	17307	987074	24053	134568	0	111172	1274174	173	11125	266	2263	0	3283	258	17368						
3194692																					
3199811																					
3202702	40522	2761670	0	688838	0	254649	3745679	324	21644	0	6620	0	637	0	29225	2	0	0	0	2	
3211937																					
3212149																					
3212402																					
3213333																					
3213735																					
3214059																					
3216017	58281	227304	224022	877133	0	237983	1624723	1141	3350	1576	5168	0	1162	0	12397	2	0	0	0	2	
3216316																					
3217331																					
3217957																					
3219269																					
3220863																					
3221468	1523123	2893696	1042042	3078518	0	7704	8545083	10300	35526	10242	24374	0	134	0	80576	0	0	0	0	0	
3223305																					
3223408																					
3223417																					
3224302																					
3224375																					
3224478																					
3224580	0	0	0	28098	9701637	226096	9955831	0	0	0	3994	1109446	16495	0	1129935	0	0	0	0	0	
3228908	0	1765	0	11031	0	1625037	1637833	0	26	0	8721	0	49331	0	58078						
3229642																					
3229875																					
3232204	122925	1957339	454790	210225	0	47	2745326	31119	37836	6074	4869	0	0	6495	86393	843	0	0	0	843	
3232370																					
3235410																					
3243282																					
3247589																					
3248849																					
3253834																					
3254297																					
3262788																					
3267738																					
3268173																					
3268249																					
3270046																					
3271799	202984	614102	162227	516645	0	470	1496428	2658	8059	826	7259	0	3	0	18805						
3271986																					
3272956																					
3274709																					
3276543																					
3277241																					
3280625	41826	717258	58065	164726	0	2776	984651	552	11351	506	2752	0	2	2901	18064						
3281510	16002	1631571	93240	260447	0	3743	2005003	74	13830	1007	2871	0	18	0	17800						
3282012																					
3282692																					
3284070																					
3284397																					
3284445																					
3284490																					
3285246																					
3285778																					
3286999																					
3287660																					
3288452																					
3290240																					
3293540																					
3296859																					
3297490																					
3303298																					
3303944																					
3303953																					
3306280																					
3306598																					
3308529																					
3308574																					
3309393																					
3309571																					
3310287																					
3314043																					
3314119																					
3316739																					
3317192																					
3317932	569789	5099532	249379	1354625	241	1007	7274573	3413	47562	3625	28135	1	3	0	82739	0	0	0	0	0	
3320576																					
3320781	79822	287310	139298	104776	0	22300	633506	1814	5834	635	1350	0	311	365	10309						
3322468																					
3325759	117604	1184392	677409	470291	104	178997	2628797	1065	15011	5069	7928	0	1136	0	30209	0	0	0	0	0	
3337097	23382	1027528	57097	146370	0	6562	1260939	145	12402	130	2012	0	41	9	14739						
3340725	0	7441	10689	71369	0	22	89521	0	115	175	0	0	0	0	290						
3340903																					
3341393																					
3342671																					
3343146																					
3344321																					
3346268																					
3346633																					
3347603																					
3347911																					
3348468																					
3348888	1383132	5186275	1016079	2966724	12490	52620	10617320	35993	39758	9035	41610	246	1746	0	128388	0	0	0	0	0	
3349241																					
3350658																					
3350724																					
3353154																					
3354599																					
3356191	124369	429790	224568	221472	0	10523	1010722	750	2709	1706	3782	0	354	1588	10889						
3357077																					
3357219	6861	989709	346302	141308	0	538	1484718	51	9481	6059	2102	0	9	0	17702						
3357385																					
3357620																					
3357947																					
3358270																					
3366239																					
3368635																					
3368925																					
3370133																					
3370357																					
3374234																					
3374382																					
3374403																					
3374412	172852	535260	271668	198349	0	46588	1224717	2609	7725	5385	2782	0	1170	0	19671						
3376733																					
3377235																					
3378773																					
3382547																					
3383665																					
3384952																					
3385744																					
3386264	44059	841299	59728	64386	0	0	1009472	486	7575	392	1800	0	0	0	10253						
3386536																					
3387140																					
3388165																					
3388482	41265	568941	150760	101381	0	362	862709	395	6888	1409	1669	0	6	0	10367						
3390337																					
3390627																					
3391718																					
3392975																					
3393851																					
3394278	0	0	12741	0	29050	20262098	20303889	0	0	0	0	2393	1078673	0	1081066	0	0	0	0	0	
3394380																					
3397233																					
3398623																					
3401970																					
3402913																					
3404207	40775	227364	168589	734334	0	355412	1526474	244	3809	1543	4476	0	403	0	10475	4	0	0	0	4	
3404373	134067	592207	235307	41873	0	140	1003594	2619	10561	3582	794	0	1	688	18245						
3404467																					
3404506																					
3404999																					
3407084																					
3408728																					
3410141																					
3411773																					
3412417																					
3419416																					
3428258																					
3429219																					
3435948																					
3437148																					
3437157																					
3437166																					
3437456																					
3437483	66878	374476	64492	437381	0	9395	952622	240	4168	196	5748	0	33	158	10543						
3438958																					
3440803																					
3445901																					
3446225																					
3446784																					
3447576	314991	734055	235817	328611	0	3841	1617315	2719	8359	2607	3888	0	71	0	17644						
3447820	0	339195	33561	477263	0	8331	858350	0	2818	253	7045	0	155	0	10271						
3448162																					
3448425																					
3449066																					
3451050																					
3455227																					
3459207																					
3459216																					
3463875																					
3465226	144341	885601	215586	359613	723	14804	1620668	3189	6150	2934	3534	11	216	0	16034	0	0	0	0	0	
3465392																					
3466988																					
3468450																					
3470097																					
3470154																					
3470239	0	0	70277	144603	97073	456420	768373	0	0	605	0	3300	0	0	3905	0	0	0	0	0	
3470930																					
3472046																					
3472859																					
3475083	455457	1969514	39311	5206593	0	4300236	11971111	5213	15777	495	6257	0	99	0	27841	0	0	0	0	0	
3476192	431167	1515634	590585	412506	0	48004	2997896	26090	40277	10709	19186	0	1719	0	97981	0	0	0	0	0	
3479018																					
3480069																					
3482045																					
3482111																					
3485215																					
3485420																					
3487433																					
3487947																					
3488579																					
3489035	293384	713771	139751	151365	0	5580	1303851	3336	7077	1109	952	0	42	0	12516						
3489071																					
3517590																					
3529315																					
3531176																					
3532641																					
3535848																					
3537897																					
3538009																					
3545258																					
3546862																					
3547131																					
3547896																					
3548567																					
3548763																					
3555248																					
3561771																					
3567269																					
3579589	603780	2262613	682162	759240	0	34810	4342605	8447	24000	1036	16701	0	58	0	50242	0	0	0	0	0	
3588312																					
3588424	80224	585888	54872	401021	0	13463	1135468	389	7062	261	5923	0	67	3	13705						
3591004																					
3592047																					
3593307																					
3594005	588866	1430909	645071	1833277	0	30112	4528235	3857	16777	5654	28502	0	157	870	55817	0	0	0	0	0	
3594087																					
3594797																					
3595271																					
3596250																					
3596894																					
3597211																					
3597677																					
3599804																					
3603961																					
3607062	90462	433262	64422	341042	0	4346	933534	544	2898	394	6990	0	48	1053	11927						
3608751	13351	267196	295659	90922	9252	280086	956466	411	1540	2154	2778	432	11220	0	18535						
3610718																					
3613559																					
3614837																					
3614846																					
3614958	63189	794504	0	595029	0	39814	1492536	907	5243	0	9799	0	8	0	15957						
3614976	161959	843219	432015	217243	0	9796	1664232	1765	10067	727	2253	0	145	0	14957						
3615021																					
3617856																					
3619216	74902	337826	124380	164748	0	933	702789	868	4878	946	3087	0	21	0	9800						
3623110																					
3623969																					
3625664																					
3626184																					
3626858																					
3627109																					
3629420	183457	865281	152942	214991	0	9557	1426228	2836	1086	7687	5120	0	78	0	16807						
3629484																					
3630323	440925	1065028	205676	1000143	0	3706	2715478	2263	9407	827	13854	0	4	311	26666						
3633016																					
3633173																					
3634394																					
3635029	34030	311391	27226	469113	0	0	841760	607	7455	489	21866	0	0	88	30505						
3635551																					
3636259																					
3636428																					
3636446																					
3636914																					
3637247	149980	375286	294209	59749	0	9126	888350	1065	5172	1621	588	0	114	0	8560						
3637685	169722	1236165	4928374	2593726	0	10854	8938841	1426	12952	4351	14374	0	62	0	33165	0	0	0	0	0	
3637706																					
3645840																					
3646397																					
3650563																					
3650808	424725	2394146	77434	2433260	0	0	5329565	3504	20193	958	41208	0	0	0	65863	0	0	0	0	0	
3655933																					
3664588																					
3667132																					
3671997																					
3678857																					
3686928																					
3688043																					
3688548																					
3688623																					
3690121																					
3690596																					
3690635																					
3690701																					
3715444	205573	1028071	357849	590113	0	53227	2234833	3271	7149	2555	8211	0	498	0	21684						
3719648	92353	674455	0	229516	0	0	996324	914	9840	0	2909	0	0	4	13667						
3720336																					
3720608																					
3721605																					
3729124																					
3783313																					
3783948																					
3786435																					
3793714	0	5086	4115	184	0	1	9386	0	5086	4115	184	0	1	1500	10886						
3804535	297462	827285	192705	267460	0	7923	1592835	4548	12681	1655	4827	0	594	0	24305	29	0	0	0	29	
3807880	85628	479946	80870	269110	0	727	916281	776	4883	726	2438	0	6	342	9171						
3812147																					
3816154																					
3816163																					
3816190																					
3816510	114938	1034487	422239	395493	0	20076	1987233	677	5930	2965	5425	0	145	0	15142						
3821037																					
3821626																					
3821822																					
3832127																					
3835454																					
3843392																					
3851427																					
3869123																					
3938186	214193	6730365	8862592	8290421	0	2443	24100014	1678	46329	9222	72957	0	53	0	130239	0	0	0	0	0	
3939240																					
3943210																					
3952904																					
4032791																					
4114567																					
4125778																					
4146830																					
4149037																					
4165907																					
4210227	146569	516335	725758	3410711	0	17697	4817070	3082	5343	10071	32012	0	352	0	50860	0	0	0	0	0	
4368351																					
4397164																					
4536084																					
4845861																					
5047505																					
5050028	91555	307428	15635	214014	0	1362	629994	2088	4914	173	4214	0	38	0	11427	0	0	0	0	0	
5136959																					
5143788																					
5192496																					
5193989																					
5205819																					
5210989																					
5227101																					
5230790																					
5278251																					
5303724																					
5312593																					
5313312																					
5316920																					
5332603																					
5336928																					
5342974																					
5349218																					
5382514																					
5397639																					
5398355																					
5398627																					
5401273																					
5412457																					
5427684																					
5435988																					
5448915																					
5472880																					
5475452																					
5479478																					
5514409																					
5518023																					
5528880																					
5538937																					
5543735																					
5561001																					
5574430																					
5582846																					
5591633																					
5592340																					
5620869																					
5650923																					
5660146																					
5673191																					
5686324																					
5691319																					
5724226																					
5728916																					
5752005																					
5755510																					
5758436																					
5758445																					
