"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
3347911																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3348468																																																																																																																																																	0	0	5079	83329	81053	0	0	1250	1203	0	0	0	0	0	0	212676	202797	0	0	0	4551	4292	575	569	19711	12460	17345	52245	14341	10331	2138	2464	0	0	0	9300	7225	35576	39373																									0	9049	0	9375									0	0	0	0	0	0	51408	47858	0	0	0	0	0	0	8263	7600						
3348888																																																																																																																																																	506246	483496	638705	6004	5966	0	0	427688	416775	250	250	0	0	1065755	999329	759185	724463	0	7780	7097	17446	16280	0	0	29747	28517	54114	364038	330676	47533	128432	0	212	1092	2873	543341	289385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71341	65546	16431	14985	480138	442940	291602	270443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3349241																																																																																																																																																	0	0	10483	0	0	1000	927	0	0	0	0	0	0	9151	8310	13340	12267	0	5409	5060	0	0	0	0	0	0	0	0	1000	5409	0	24	137	26	1146	3868	2640	192	6976																									0	0	0	0									0	0	0	0	878	729	6903	6290	0	0	0	0	0	0	0	0						
3350658																																																																																																																																																	0	0	11531	7977	7829	0	0	0	0	0	0	0	0	0	0	43747	40351	0	0	0	11197	9772	8000	7329	3294	0	3294	6580	7401	11434	0	0	0	0	285	10844	513	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3350724																																																																																																																																																	0	0	9709	24771	23594	0	0	5500	5360	0	0	0	0	0	0	104254	95838	0	0	0	19282	16332	0	0	1012	1000	0	11577	15862	16647	5327	379	1665	925	1242	29488	11726	0	0																									0	0	0	0	0	0	3680	3622	0	0	45705	41803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3353154																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3354599																																																																																																																																																	0	0	37626	0	0	0	0	2898	2851	0	0	0	0	0	0	80150	73344	0	0	0	2750	2221	0	0	360	1072	536	6522	5569	1857	4361	0	100	228	715	4537	14913	2946	29988																									0	0	0	0									0	0	0	0	0	0	26988	24399	0	0	0	0	0	0	0	0						
3356191																																																																																																																																																	117416	116385	338386	277500	271527	0	0	0	0	0	0	0	0	240175	236655	367855	358155	0	91675	89869	7798	7359	20941	20982	216617	30981	188851	277622	48969	12966	38941	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3357077																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3357219																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190395	174814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865	40882	5934	29183	97950																									0	0	0	0									0	0	0	0	0	0	139158	127133	0	0	0	0	0	0	0	0						
3357385																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3357620																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3357947																																																																																																																																																	0	0	1190	0	0	0	0	251	251	0	0	0	0	0	0	3569	3372	0	0	0	1914	1898	0	0	762	0	762	0	93	1293	0	60	0	0	0	0	0	457	706																									0	0	0	0									0	0	59	60	0	0	1311	1130	0	0	0	0	0	0	34	33						
3358270																																																																																																																																																	0	0	6732	9958	9900	0	0	0	0	0	0	0	0	0	0	18554	17215	0	0	0	2930	2491	0	0	4	0	0	0	9900	2491	0	0	48	0	13	0	4763	0	0																									0	0	0	0	0	0	3534	3053	0	0	2132	1771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3366239																																																																																																																																																	0	0	300	0	0	0	0	0	0	0	0	0	0	93	88	37582	34436	0	0	0	18884	17423	0	0	1069	300	766	6450	452	11849	0	0	2	13	1918	8570	1127	0	3081																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	3444	3081						
3368635																																																																																																																																																	0	0	842	0	0	0	0	0	0	0	0	0	0	0	0	65619	58580	0	0	0	0	0	0	0	0	0	0	225	649	1472	4585	0	0	0	0	535	42124	543	8446																									0	0	0	0	0	0	55547	49591	0	0	0	0	0	0	0	0	0	0	6243	5757	0	0	0	0	0	0	0	0						
3368925																																																																																																																																																	0	0	15219	0	0	0	0	0	0	0	0	0	0	0	0	48105	45477	0	0	0	0	0	0	0	0	383	31	759	582	2410	832	23	0	554	0	554	1834	27910	9606																									0	0	0	0									0	0	23	23	0	0	7671	7150	0	0	0	0	0	0	0	0						
3370133																																																																																																																																																	0	0	16213	0	0	5000	5000	5250	5004	0	0	0	0	5000	5000	55066	50029	0	0	0	3388	3026	1999	1736	0	0	1985	993	13903	10152	2254	0	0	68	0	4399	15602	620	5053																									0	0	0	0									0	0	0	0	0	0	2928	2690	0	0	0	0	0	0	0	0						
3370357																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20984	19215	0	0	0	0	0	0	0	0	0	0	0	19215	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3374234																																																																																																																																																	0	0	0	3033	2851	0	0	0	0	0	0	0	0	0	0	4125	3888	0	0	0	1092	1037	0	0	0	0	0	1361	2261	267	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3374382																																																																																																																																																	0	0	6689	33498	32577	0	0	6993	6498	0	0	0	0	0	0	49096	47177	0	0	0	685	688	0	0	20943	1299	25281	9808	5954	1537	0	0	0	0	0	1304	442	667	885																									0	788	0	788									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3374403																																																																																																																																																	0	0	52320	0	0	0	0	0	0	0	0	0	0	760	757	69926	59093	0	760	757	38455	30574	0	0	252	0	252	486	2349	15635	14998	0	0	0	0	4809	14485	1241	5597																									0	0	0	0									0	0	0	0	0	0	7518	6839	0	0	0	0	0	0	0	0						
3374412																																																																																																																																																	0	0	28762	83150	79766	0	0	0	0	0	0	0	0	0	0	134058	124181	0	0	0	42075	36631	0	0	830	1370	830	52786	14809	49700	0	0	0	0	0	1258	3427	0	0																									0	0	0	0									0	0	5336	4685	0	0	0	0	0	0	0	0	0	0	0	0						
3376733																																																																																																																																																	0	0	1583	1002	979	0	0	0	0	0	0	0	0	0	0	9911	9822	0	0	0	946	954	0	0	0	0	0	7889	979	954	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3377235																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23075	21868	0	0	0	0	0	0	0	0	4601	0	0	0	1477	0	0	0	0	0	0	0	707	15084																									0	4601	0	4692									0	0	0	0	0	0	13983	13186	0	0	0	0	0	0	0	0						
3378773																																																																																																																																																	0	0	0	0	0	0	0	104647	103097	0	0	0	0	0	0	509317	479977	0	0	0	184401	167521	0	0	294	69967	80	52222	53763	153570	13111	0	0	7	6	6102	21088	38087	71974																									0	28622	0	28736	0	0	7365	7181	0	0	21524	20022	0	0	0	0	0	0	81756	75017	0	0	0	0	0	0	26776	25559						
3382547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																		
3383665																																																																																																																																																	0	0	7111	0	0	0	0	0	0	0	0	0	0	0	0	10403	9161	0	0	0	3431	3028	0	0	0	0	0	0	0	1894	3393	0	0	34	217	1194	2324	105	0																									0	0	0	0	0	0	4219	3769	0	0	0	0	0	0	0	0	0	0	106	105	0	0	0	0	0	0	0	0						
3384952																																																																																																																																																	0	0	17737	18397	17797	0	0	0	0	0	0	0	0	0	0	42404	40216	0	0	0	0	0	0	0	11365	0	11365	10577	8112	2242	0	0	0	31	0	3037	1714	1418	1720																									0	0	0	0									0	0	0	0	0	0	3354	3138	0	0	0	0	0	0	0	0						
3385744																																																																																																																																																	0	0	10991	0	0	1725	1725	3000	2831	0	0	0	0	1725	1725	113621	95889	0	0	0	77353	64271	2000	1835	135	0	135	1173	4538	38434	34592	0	0	0	0	2341	16401	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3386264																																																																																																																																																	0	0	8667	0	0	0	0	0	0	0	0	0	0	2665	2475	7011	6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	16	0	30	748	7841	9	0																									0	0	0	0									0	0	0	0	0	0	9	10	0	0	0	0	0	0	0	0						
3386536																																																																																																																																																	0	0	0	0	0	0	0	2500	2420	0	0	0	0	0	0	46586	37257	0	0	0	31691	24232	0	0	0	1000	0	0	1420	2398	21833	0	0	0	0	0	10605	0	0																									0	0	0	0	0	0	12395	10605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3387140																																																																																																																																																	0	0	0	1005	890	0	0	0	0	0	0	0	0	28	28	21874	20409	0	0	0	775	866	0	0	0	1741	0	0	1852	3879	0	682	0	17	10	1005	2691	2569	5991																									0	0	0	0									0	0	0	0	0	0	9205	8560	0	0	0	0	0	0	0	0						
3388165																																																																																																																																																	0	0	0	0	0	500	500	0	0	0	0	0	0	3377	3377	5155	5089	0	0	0	0	0	0	0	0	4919	0	500	0	0	0	0	0	0	0	0	2877	24	146																									0	0	0	0									0	0	0	0	0	0	168	170	0	0	0	0	0	0	0	0						
3388482																																																																																																																																																	0	0	2076	4535	4363	0	0	12707	12026	0	0	0	0	0	0	277449	250039	0	0	0	95760	84228	0	0	0	6130	0	14190	13993	24660	63947	0	0	0	0	24629	45182	9352	47957																									0	0	0	0									0	0	0	0	0	0	35151	31822	0	0	0	0	0	0	4751	4380						
3390337																																																																																																																																																	0	0	4744	4790	4744	0	0	0	0	0	0	0	0	0	0	4790	4744	0	0	0	0	0	0	0	1218	0	1218	3526	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3390627																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30680	27619	0	0	0	7638	6508	0	0	89	2886	0	38	180	13380	4880	0	0	0	0	928	2489	578	2261																									0	0	0	0									0	0	0	0	0	0	2341	2180	0	0	0	0	0	0	0	0						
3391718																																																																																																																																																	0	0	24307	568	561	0	0	3495	3255	0	0	0	0	0	0	186153	168305	0	0	0	111947	101086	0	0	7512	3042	5360	7872	10519	89032	16510	0	0	65	553	17673	16414	38	1227																									0	0	0	0									0	0	21252	19416	0	0	1412	1264	0	0	0	0	0	0	0	0						
3392975																																																																																																																																																	8003	7310	21674	0	0	4000	4000	0	0	0	0	0	0	31622	29751	6057	5866	0	4520	4276	0	0	0	0	2020	1536	1500	1054	17416	10084	0	0	0	0	0	0	0	5898	0																									0	0	0	0									0	0	0	0	33	29	5195	5015	0	0	0	0	0	0	862	851						
3393851																																																																																																																																																	0	0	850	995	988	0	0	0	0	0	0	0	0	0	0	34008	28844	0	0	0	5856	4681	0	0	16	0	0	988	0	19444	1002	0	16	0	252	4270	2872	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3394278																																																																																																																																																	0	0	627266	1790465	1711952	0	0	0	0	0	0	0	0	0	0	2713795	2566556	0	0	0	0	0	0	0	263707	100627	219918	1023898	601107	0	261471	0	0	0	0	0	354745	0	4788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332031	318310	0	0	0	0	0	0	0	0	0	318310	0	332031	0	0	17124	16068	0	0	387744	338677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4926	4788	0	0	0	0	0	
3394380																																																																																																																																																	0	0	213	0	0	0	0	0	0	0	0	0	0	0	0	221	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	12	75	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3397233																																																																																																																																																	0	0	147000	19753	19356	14930	14489	34917	32438	499	503	1000	1000	125890	122926	190563	171151	0	110461	107934	130329	113955	0	0	2809	8722	0	10971	28570	67480	177453	354	160	0	0	88	1293	533	1417																									0	0	0	0									0	0	0	0	0	0	1177	1134	0	0	0	0	0	0	0	0						
3398623																																																																																																																																																	0	0	65489	11829	10753	0	0	29668	28492	0	0	0	0	3652	3644	341715	316627	0	0	0	143416	123978	0	0	16847	15940	0	7809	40318	38395	95250	1	99	0	508	266	276	89732	31686																									0	983	0	1005									0	0	0	0	0	0	22489	22160	0	0	0	0	0	0	36989	35641						
3401970																																																																																																																																																	0	0	17405	3974	3957	24750	23892	15962	15590	0	0	0	0	43426	41003	104092	97152	0	7950	7687	0	0	0	0	1429	16918	1894	30912	24078	4136	0	134	0	0	718	15336	21591	1954	22905																									0	1151	0	1181	495	475	1227	1149	8452	7246	30708	27684	0	0	0	0	1779	1703	25510	23080	0	0	0	0	0	0	0	0						
3402913	0	0	24889	19740	19492	0	0	61571	51616	0	0	34105	30330	41184	39702	483545	424660	0	0	0	22851	17981	0	0	0	58086	0	27235	29210	141428	8484	0	0	0	0	0	200924	0	477																									0	0	0	0	0	0	67978	58162	32263	31185	128751	110499	0	0	0	0	0	0	502	476	0	0	0	0	0	0	0	0																													8921	8517	57086	55364	0	0	23338	23267	0	0	67623	57473	0	0	0	0	0	0	0	0	0	0	0	0		0				19492									41184			424659		0			17981																																																																											
3404207																																																																																																																																																	0	0	185175	0	0	0	0	3000	2774	0	0	0	0	306168	259348	233157	207387	0	20653	20585	4896	4878	0	0	1107	3124	757	8240	8276	10633	102	152	0	0	0	0	461371	574	20326																									0	0	0	0	0	0	35	35	282689	235966	200810	178800	0	0	0	0	0	0	24416	20900	0	0	0	0	0	0	0	0						
3404373																																																																																																																																																	0	0	3502	0	0	0	0	0	0	0	0	0	0	70268	68017	16383	16328	0	0	0	4660	4681	0	0	2159	810	1349	7138	4630	2343	904	691	0	840	0	57521	8864	701	805																									0	0	0	0									0	0	0	0	701	698	808	805	0	0	0	0	0	0	0	0						
3404467																																																																																																																																																	0	0	47746	42095	40479	0	0	26261	24362	0	0	0	0	0	0	277820	259484	0	0	0	82105	77191	0	0	35459	11725	24223	78508	93467	14091	0	0	0	0	0	20824	1600	0	15045																									0	0	0	0									0	0	0	0	0	0	7392	6596	0	0	0	0	0	0	0	0						
3404506																																																																																																																																																	0	0	15421	13373	13006	0	0	21250	20521	0	0	0	0	0	0	109937	100000	0	0	0	27180	23241	6500	6143	0	0	0	23603	23778	23554	0	0	0	0	0	12007	17057	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3404999																																																																																																																																																	0	0	0	9913	9829	0	0	0	0	0	0	0	0	0	0	9913	9829	0	0	0	0	0	0	0	0	0	0	9829	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3407084																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	521	484	0	0	0	521	484	0	0	0	0	0	0	0	0	0	0	521	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3408728																																																																																																																																																	0	0	355455	32836	30568	0	0	47410	46170	0	0	0	0	0	0	1015204	934676	0	0	0	350300	321392	27500	27327	18949	10592	15805	117934	117693	275196	12011	491	389	2214	9304	233230	45062	6049	88706																									0	0	0	0	0	0	1480	1445	0	0	319532	289246	0	0	0	0	0	0	6673	6430	0	0	0	0	0	0	0	0						
3410141																																																																																																																																																	0	0	1838	0	0	0	0	0	0	0	0	0	0	0	0	11471	9816	0	0	0	0	0	0	0	0	0	0	0	1838	0	0	0	0	0	0	0	3052	0	4926																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3411773																																																																																																																																																	0	0	45231	0	0	0	0	0	0	0	0	0	0	29095	26050	25119	22512	0	0	0	3532	2992	1000	878	405	0	403	974	1964	33358	0	0	189	0	134	9744	4841	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3412417																																																																																																																																																	0	0	7897	0	0	0	0	0	0	0	0	0	0	0	0	74961	67628	0	0	0	6439	5464	0	0	372	0	372	200	791	4101	0	0	0	0	236	36387	17411	1894	6236																									0	0	0	0									0	0	0	0	0	0	9384	8130	0	0	0	0	0	0	0	0						
3419416																																																																																																																																																	6001	5350	101331	63330	60462	0	0	3000	2868	0	0	0	0	102265	88862	386953	365134	0	6081	5071	6649	6229	0	0	1061	1040	0	43455	40895	76841	18384	0	20	32	1956	195463	25077	9706	54526																									0	0	0	0	0	0	851	813	24843	21193	206927	196895	0	0	0	0	20968	18155	19965	18033	0	0	0	0	0	0	0	0						
3428258																																																																																																																																																	0	0	0	0	0	0	0	25500	24276	0	0	0	0	0	0	56359	54615	0	0	0	0	0	0	0	12398	0	0	0	24277	0	17941	0	0	0	0	0	0	12398	0																									0	17941	0	18359									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3429219																																																																																																																																																	0	0	3955	0	0	0	0	0	0	0	0	0	0	0	0	43423	38827	0	0	0	10323	8752	0	0	0	0	0	375	0	7375	3361	0	0	0	0	8881	13269	811	4756																									0	0	0	0									0	0	22245	19868	0	0	5647	5297	0	0	0	0	0	0	0	0						
3435948																																																																																																																																																	0	0	66528	0	0	0	0	500	474	0	0	0	0	0	0	98608	87064	0	0	0	17051	15071	0	0	331	331	0	720	1523	17514	3040	0	0	0	42	6445	28943	93	28412																									0	0	0	0									0	0	0	0	0	0	13803	12224	0	0	0	0	0	0	0	0						
3437148																																																																																																																																																	0	0	0	0	0	3778	3778	0	0	0	0	0	0	3778	3778	10199	10199	0	0	0	0	0	0	0	0	0	0	1005	2773	0	0	0	0	0	0	0	10199	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3437157																																																																																																																																																	0	0	249254	146133	133563	0	0	17907	16668	0	0	0	0	137635	113708	783089	701951	0	62919	51274	82262	71278	20000	18374	1137	20999	55	16576	128643	146078	63741	0	0	838	7446	118266	314643	4228	18074																									0	0	0	0	0	0	0	0	74716	62434	413482	366477	0	0	0	0	0	0	19355	17577	0	0	0	0	0	0	0	0						
3437166																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3437456																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24154	21393	0	0	0	8145	6839	0	0	0	5321	0	0	1422	376	5620	3	0	0	686	0	7965	0	0																									0	0	0	0	0	0	720	686	0	0	9389	7968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3437483																																																																																																																																																	0	0	18008	0	0	0	0	0	0	0	0	0	0	0	0	490182	441166	0	0	0	20272	17523	0	0	0	2719	0	0	0	20470	44111	0	0	48	415	30065	147660	15126	180552																									0	0	0	0									0	0	188394	167578	0	0	74647	67458	0	0	0	0	0	0	0	0						
3438958																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29589	26311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829	182	12998	11302	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3440803																																																																																																																																																	29894	28928	8663	16676	15088	0	0	6250	5842	0	0	0	0	59899	56570	156900	140443	0	17486	15971	85412	73532	0	0	0	7053	0	29189	13329	85627	16717	1066	0	35	0	10133	6218	1699	29276																									0	6039	0	6206									0	0	0	0	1005	996	12565	12280	0	0	0	0	0	0	0	0						
3445901																																																																																																																																																	0	0	4687	11057	9776	0	0	0	0	0	0	0	0	0	0	39357	34211	0	0	0	17851	14644	0	0	11	0	0	0	705	23332	383	2016	11	0	0	2039	2880	0	2845																									0	0	0	0									0	0	0	0	0	0	2956	2845	0	0	0	0	0	0	0	0						
3446225																																																																																																																																																	0	0	18407	0	0	0	0	0	0	0	0	0	0	0	0	27780	27379	0	0	0	5676	5680	2333	2276	120	120	0	4683	7139	6365	0	0	0	0	819	7683	0	0	570																									0	0	0	0									0	0	0	0	0	0	595	570	0	0	0	0	0	0	0	0						
3446784																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15424	12785	0	0	0	6256	4859	0	0	0	0	0	506	0	536	4733	0	0	0	155	83	1646	0	5127																									0	0	0	0									0	0	0	0	0	0	5970	5127	0	0	0	0	0	0	0	0						
3447576																																																																																																																																																	0	0	109480	19989	19949	0	0	15000	13841	0	0	0	0	0	0	276278	262851	0	0	0	1270	1270	0	0	19949	19949	0	0	0	15111	0	6461	7789	12	53	8036	13876	3370	188194																									0	0	0	0									0	0	0	0	0	0	200255	191551	0	0	0	0	0	0	13	13						
3447820																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	76282	71636	138219	122664	0	0	0	0	0	0	0	0	0	0	0	0	4016	0	0	0	0	0	33438	65519	8269	87705																									0	0	0	0									0	0	0	0	76282	71636	20269	18673	0	0	0	0	0	0	0	0						
3448162																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
3448425																																																																																																																																																	0	0	1908	0	0	0	0	0	0	0	0	0	0	0	0	74718	63286	0	0	0	17878	15085	0	0	0	2142	0	0	0	22795	3064	0	251	0	0	6889	19489	2458	6197																									0	0	0	0									0	0	0	0	0	0	8619	7727	0	0	0	0	0	0	0	0						
3449066																																																																																																																																																	0	0	138117	8493	8521	0	0	31049	28767	0	0	0	0	9702	9752	462773	421285	0	6661	6844	19000	17120	6199	5831	1153	51977	2393	12980	12249	29429	31079	2257	4248	613	103	25139	219166	4172	35183																									0	0	0	0	2458	2355	28385	26768	583	553	250596	221718	0	0	0	0	0	0	23454	21769	0	0	0	0	0	0	0	0						
3451050																																																																																																																																																	0	0	76303	16801	16610	0	0	20431	19911	0	0	5003	5000	0	0	258996	242948	0	0	0	98241	88278	2000	1989	8537	53160	5504	16767	14778	61077	18685	0	258	453	462	0	0	5762	66042																									0	30142	0	31153									0	0	0	0	0	0	322	323	0	0	0	0	0	0	2507	2352						
3455227																																																																																																																																																	0	0	0	20846	20526	0	0	15138	14446	0	0	0	0	78320	73329	56376	53784	0	0	0	0	0	2000	1852	2	0	0	25288	14440	1866	0	0	1	3	253	21370	41748	1947	25188																									0	0	0	0									0	0	0	0	26432	25506	774	704	0	0	0	0	0	0	0	0						
3459207																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	1002	1001	19074	17371	0	1002	1001	0	0	0	0	0	0	0	0	0	3391	1502	0	0	0	1319	4096	6090	0	1972																									0	0	0	0									0	0	0	0	0	0	2145	1972	0	0	0	0	0	0	0	0						
3459216																																																																																																																																																	0	0	7406	9935	9840	0	0	0	0	0	0	0	0	0	0	21223	20144	0	0	0	710	595	0	0	9840	0	9840	45	0	860	0	192	0	0	200	190	0	1299	7518																									0	0	0	0									0	0	0	0	0	0	6940	6373	0	0	0	0	0	0	0	0						
