"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
940674																												
940731										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
940852																												
941541																												
941653																												
941804																												
942258																												
942454																												
942539																												
942847																												
943143																												
943152																												
943273																												
943675										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
943853																												
943974																												
944047																												
944337																												
944355																												
944551																												
944627																												
944739																												
944748																												
944935																												
945026										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
945053	193	974	194	0	998	262	116	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3721	968	189	
945071																												
945950																												
946274																												
946461																												
946555																												
947525																												
947749																												
947776																												
948036																												
948250																												
948278																												
948531																												
948643																												
949154	872	2473	1185	0	618	275	0	0		16	0	0	0	0	0	0	0	0	14	0	0	30	0	0	5710	1992	69	
949453																												
950141																												
950178																												
950356																												
950758																												
951102																												
952172																												
952257																												
952677										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
952846																												
953535																												
953843																												
953852																												
954158																												
954251																												
954279																												
954653																												
954671																												
955548																												
955753																												
955940																												
955959																												
955977																												
956134																												
956152																												
956255																												
956358																												
956376																												
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204	-216	571	0	51	650	152	0	0		3	0	0	6	0	0	0	0	0	0	0	0	9	0	0	3013	1259	119	
958231																												
958558																												
958727	2236	2399	30	42	252	108	25	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808	889	299	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960560																												
960935	321	171	0	0	45	11	0																			75	6	
961259																												
961343																												
961400	-315	1752	0	0	0	12	0	12		0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	2259	112	55	
961446																												
961576																												
961624																												
961811																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
963954																												
964157																												
964250																												
964700	620	7293	0	4	221	235	0	0		0	0	0	0	0	0	151	0	88	0	0	0	151	0	88	8227	1142	15	
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
967952																												
968070																												
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959	2084	609	4396	75	943	0	22	0		1	0	0	2	0	0	0	0	0	0	0	0	3	0	0	5423	1177	288	
972143																												
972406	16770	1785	3453	5902	1757	466	2183	0		30	0	0	0	0	0	0	0	0	0	0	0	30	0	0	22007	16354	6907	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751	44037	24971	159	183	3615	168	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63877	74614	4204	
975854																												
976226	952	847	0	0	300	109	18	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1297	854	121	
976534																												
976552																												
976703	150016	80794	795	970	34167	7448	51404	0		59	0	0	0	0	0	145	0	0	0	13	0	204	13	0	436398	367357	43696	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661	6787	7598	1630	3716	62	2202	4891	169	0	73	0	0	0	0	0	106	0	0	5	1	1	184	1	1	28641	13482	1299	
980773																												
980951																												
980960																												
981275	911	1088	488	0	1123	75	15	113		0	0	0	0	8	0	0	0	0	0	0	0	0	8	0	3112	1014	114	
981350																												
981453																												
982142																												
982348																												
982553																												
982937																												
983055																												
983158																												
983457																												
983550																												
984258										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
984351		16																										
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135	154	510	0	0	76	23	30	0																	527	42	0	
991340	7266	5245	3931	491	2948	196	794	0		175	0	165	1	0	0	0	0	0	0	0	0	176	0	165	13837	6785	722	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998844	252	676	202	0	292	81	78	292		0	1	0	0	4	0	0	0	0	11	0	0	11	5	0	1510	36	121	
999355																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059	1606	2107	317	0	89	0	62	803		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1935	79	84	
1001152										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1001639																												
1001648																												
1001817																												
1001853																												
1002355																												
1002373																												
1002458																												
1002878	3272	2322	1780	822	1045	385	219	701		2	0	0	0	0	0	0	0	0	1	2	0	3	2	0	6632	1644	988	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006157																												
1006513	802	1417	49	0	365	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1334	304	0	
1006559																												
1006652																												
1007015	4627	1427	792	0	2059	83	84	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3845	3662	361	
1007051																												
1007154																												
1007417	1427	917	103	0	572	19	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003	1409	410	
1007734																												
1007752																												
1007819										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1007846	15713	12071	2208	1051	3866	1024	1405	0	0	2	0	0	4	0	0	0	0	0	3	276	0	9	276	0	14903	7876	967	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354	1052	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	5004	2530	211	469	1371	186	0	196		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2903	2472	472	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1013856																												
1014059																												
1014125										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1016174																												
1016231																												
1016259										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939	819	125	118	0	423	22	0	0		0	0	0	0	0	0	12	0	0	0	0	0	12	0	0	1126	1184	85	
1017957																												
1018927																												
1157415																												
1158878	2437	1275	0	0	0	0	135	505		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2113	2635	0	
1160509																												
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1187001																												
1187551																												
1188772																												
1188987																												
1190476	2247	2632	800	29	527	552	236	635		3	0	0	0	0	0	57	0	25	0	4	0	60	4	25	6937	3761	51	
1191352																												
1211371										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034	1755	265	163	7	163	95	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1062	0	
1229198																												
1293078																												
1356768	188	348	26	38	650	82	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4391	2450	956	
1369870	858	784	28	0	885	83	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2269	1338	0	
1386251	6238	3611	633	45	1272	675	0	26		131	0	0	0	0	0	1	0	0	0	0	0	132	0	0	6786	2328	1264	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412619																												
1412712																												
1414819																												
1416279	8182	0	9451	392	225	70	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1956	0	0	
1418255																												
1429028																												
1435092																												
1436071																												
1436204										0	0	0	0	0	0	4	0	0	0	0	0	4	0	0				
1439456																												
1440117																												
1443266																												
1444021	783604	0	208155	274378	39716	0	643648	0	0	0	0	0	2744	292	2599	4606	0	4330	665	325	629	8015	617	7558	723855	325217	14598	
1445943	809	442	470	0	943	0	692	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2467	729	0	
1447639	1986	1998	57	0	433	43	40	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2736	1745	406	
1456501																												
1458608	712	1112	694	0	169	202	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1470	0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903	22502	19478	16809	825	7184	2088	0	7032		11	2	5	174	10	1	35	32	32	7	42	34	227	86	72	41557	7741	2224	
1718188																												
1718469																												
1820979	2278	6506	649	288	865	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6734	0	632	
1826382																												
1836701																												
1842065	-114	0	1229	7	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1350	0	0	
1852569																												
1862719																												
1863097	4350	2017	164	0	2012	226	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7264	7154	41	
1864197																												
1867983																												
1872941		0																										
1872996																												
1879016																												
1883321	3454	9280	97	118	2314	1172	0	0		1	12	0	28	0	0	8	0	0	0	0	0	37	12	0	14319	4841	0	
1885932																												
1890525																												
1892154																												
1893049																												
1914421																												
1917301	2387	7102	136	45	1032	852	1797	0	0	9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	10601	2010	21	
1918344																												
1929247	4323	5843	11	24	1935	396	0	0		0	0	73	0	0	0	4	0	0	0	0	0	4	0	73	10109	5958	196	
1940747																												
1945247																												
2002222																												
2006024						43																						
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941	4025	5246	762	40	219	283	825	0	0	0	7	0	8	1	0	0	2	0	0	1	0	8	11	0	8638	5307	0	
2140348																												
2142155	2833	1725	64	0	737	701	213	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3680	2703	370	
2163477	32264	41454	0	0	1585	583	89	0		0	0	0	0	0	0	0	0	0	126	0	0	126	0	0	23463	5810	6332	
2164111																												
2182786		0	0	0	0	0	15000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718	14859	24299	2475	429	838	0	6616	985		21	0	0	49	0	0	31	0	0	59	22	0	160	22	0	39446	15328	3517	
2265456	55918	20642	2859	2689	100190	12166	25179	40835		467	0	0	0	99312	0	0	0	0	0	63	2	467	99375	2	191846	54200	2077	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	7394	31276	0	0	494	31	0	0		24	0	0	0	0	0	0	0	0	0	0	0	24	0	0	28151	181	3588	
2328137																												
2328285	5607	7182	0	0	341	3517	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5936	340	163	
2329200																												
2332910																												
2333140																												
2337335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4503	0	0	
2339599																												
2339795																												
2339900	317	283	16	0	376	17	13	339		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1710	874	109	
2343167																												
2344753	2619	4533	229	13	2229	603	369	0		0	0	0	0	0	0	116	0	0	0	0	0	116	0	0	9474	3892	339	
2349459																												
2353595	1179	953	377	11	127	16	157	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1149	491	187	
2354323																												
2354387																												
2354985																												
2356091																												
2358769	160	361	684	8	171	77	0	439		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2252	635	37	
2362458																												
2371816																												
2372774	135	998	66	0	187	0	167	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1803	1	510	
2385514																												
2390929	2186	1502	1021	233	1497	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5523	3289	134	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2497181										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2508751																												
2512347																												
2515320																												
2524797																												
2529176	2344	1493	0	0	295	246	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	820	1085	45	
2531562																												
2531991	3939	5872	0	0	0	13	0	1949	0	331	211	1	0	0	0	0	0	0	0	0	0	331	211	1	6045	0	42	
2533043																												
2533119																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063	12939	396	0	0	4114	83	1992	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2414	8768	0	
2576134																												
2577739																												
2580243																												
2587916																												
2590037																												
2594240																												
2594419																												
2596646	95	269	185	0	110	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907	87	0	
2597223	3390	13622	0	0	11	799	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12076	726	308	
2598396																												
2600039	8003	0	0	0	79	97	257	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14309	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780	310	1248	0	0	173	262	15	0		63	0	0	0	0	0	0	0	0	0	0	0	63	0	0	1658	308	0	
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351	1249	1249	1047	136	437	274	0	72		150	0	0	0	0	0	0	0	0	0	0	0	150	0	0	2431	585	24	
2641827	-1779	295	0	0	58	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4102	1919	51	
2642598	-3937	124	247	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8463	4107	48	
2643595																												
2649122	878	1629	0	0	156	75	0	250		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1958	681	45	
2649177																												
2651899																												
2652092																												
2654911																												
2661861																												
2666400																												
2667920	11835	11754	0	0	135	186	408	35		0	56	0	0	0	0	0	0	0	0	0	0	0	56	0	2286	1528	131	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2710554																												
2713920	-146	11600	0	0	274	194	0	0		4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	13277	655	412	
2716088																												
2716828																												
2717012																												
2718596																												
2719810	2387	7102	136	45	1032	852	1797	0		9	0	0	0	0	0	0	0	0	0	0	0	9	0	0	10601	2010	21	
2723376	994	5029	0	0	0	97	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4132	0	0	
2724766																												
2726050																												
2728661																												
2728746																												
2729677	39565	0	7296	15	348	257920	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226014	0	0	
2730431																												
2732565																												
2733263										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2734729																												
2735137																												
2735146	53300	4309	691	378	128577	6132	241	0		0	0	0	3136	0	3136	0	0	0	0	0	0	3136	0	3136	189900	100630	2242	
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529	1004	2853	22	11	1701	193	14581	1853		614	0	0	0	0	0	46	0	0	0	0	0	660	0	0	78689	58694	445	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917	643	1196	0	0	202	0	71	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2370	1339	205	
2754222																												
2754389																												
2756730																												
2756767																												
2756909																												
2757205																												
2758024																												
2758613																												
2759629																												
2760232																												
2764212																												
2765602																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277	1449	1184	101	115	1031	76	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6090	4559	473	
2797162																												
2797210	690	1432	399	28	644	73	155	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3187	1006	91	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	574	6299	0	0	87	5216	0	0		0	0	0	0	0	0	0	0	0	0	129	0	0	129	0	10899	0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017	13561	30054	1226	556	10188	151	1908	0		74	0	9	44	0	1	113	20	8	197	0	0	428	20	18	134530	72585	31838	
2826316																												
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782	1062	2127	0	0	0	16	948	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2090	61	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2855866																												
2855978																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445	4099	3984	206	0	10424	367	0	0		6	0	0	86	0	0	73	0	0	20	0	0	185	0	0	29295	18362	236	
2882983																												
2883971																												
2887399																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330	3211	0	966	0	0	3774	456	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1985	0	0	
2912750	1171	3096	43	0	693	151	46	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4329	1096	375	
2913702																												
2913887																												
2914268	53743	14294	273	0	2569	470	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38715	74852	0	
2914727																												
2915126																												
2915461																												
2916534																												
2916963	27058	2429	0	0	0	2713	582	4440		0	0	0	0	35	0	0	0	0	0	157	0	0	192	0	2328	273	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659	7913	13512	19594	5120	6992	44755	6779	0		0	0	0	0	8	0	377	0	0	0	0	0	377	8	0	225025	118225	18346	
2925620																												
2925666	5772	6423	302	619	1636	1449	395	2853		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13344	4983	456	
2929392	646	729	99	0	562	139	0	364		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2747	1345	147	
2938198																												
2938769																												
2939001																												
2939391																												
2941068	3205	961	2160	36	650	23	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3258	2407	226	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788	-172	429	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109	0	508	
2963266																												
2963275																												
2963547																												
2963864																												
2967796																												
2970657																												
2973041	611	713	289	48	2131	37	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4588	1784	197	
2973386	113055	209	0	5696	85	254761	0	0		0	0	0	0	0	0	0	0	0	0	2612	861	0	2612	861	146069	0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010000																												
3010363																												
3015939	1615	1468	78	4	644	535	638	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4999	3001	168	
3016347																												
3017081	126181	1325	23970	5172	577429	0	4848	0		0	0	0	0	0	0	13805	0	6528	0	0	0	13805	0	6528	907952	423085	5581	
3019982																												
3020447																												
3022076																												
3022610																												
3025929																												
3027763																												
3028902																												
3029253	-2912	606	2118	0	4773	0	625	0		4	0	0	16	0	0	113	0	0	17	0	0	150	0	0	20182	3588	5710	
3029589	1372	875	41	0	335	121	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1322	1099	215	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383	820	11548	0	0	18281	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91714	61913	792	
3047659																												
3048487																												
3049635																												
3049729																												
3052813																												
3057818																												
3058114	2004	5091	146	0	2017	141	53	124		1	0	0	0	0	0	62	0	0	0	0	0	63	0	0	11022	4546	971	
3066025	61666	62293	11342	9300	345	5331	0	0	0	25	0	0	0	0	0	0	0	0	2	0	0	27	0	0	50210	7799	15493	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752	3573	3435	103	83	495	33	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1717	1109	32	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3121072																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3133570																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822	747	490	41	0	0	54	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642	798	0	
3141726																												
3145797																												
3146150																												
3148613																												
3150205																												
3150447																												
3151417																												
3153233																												
3153297																												
3154780																												
3158546	2498	7558	1698	74	2957	128	0	0		36	71	0	4	5	0	9	0	0	0	3	0	49	79	0	13478	3159	491	
3160978																												
3165357																												
3166699	5519	9945	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4494	0	68	
3174920																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187395																												
3187612	910	1622	0	0	149	4	0	95		0	0	0	0	0	0	100	0	0	0	0	0	100	0	0	1497	469	168	
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	17287	10317	4239	115	56	59	188	0		19	0	0	26	6	0	41	22	0	0	17	0	86	45	0	12880	15321	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269	22004	8257	348	0	7408	0	0	0		3	0	0	30	0	0	3	0	0	0	0	0	36	0	0	1628	7637	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875	11236	8502	3470	1576	3912	569	1176	0		10	2	0	0	0	0	8	0	0	0	0	2	18	2	2	20970	11881	1138	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3266825	240	1417	0	0	0	0	1141	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2318	0	0	
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3281510																												
3282012																												
3282692																												
3282852																												
3284070																												
3284397																												
3284445	1163	1507	0	0	0	7158	1310	0		0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	8821	0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240	6190	2748	46	0	1418	39	152	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4861	6411	237	
3293540																												
3296859																												
3297490																												
3302312																												
3303298	12875	6670	1126	927	1425	1791	19389	996	0	0	0	0	0	0	0	19	5	0	0	0	0	19	5	0	33266	12151	1632	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	11762	23909	0	0	0	6	11071	0		74	0	0	0	0	0	0	0	0	0	0	0	74	0	0	23426	27	249	
3312124																												
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	622	501	305	0	398	71	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1579	636	282	
3322468																												
3325759																												
3335301																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3351440																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	455	848	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	
3357947																												
3358270																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383665																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415463																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438958																												
3440803																												
3440830																												
3441677																												
3444539																												
3445460																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3448162																												
3448425	195	79	565	24	158	27	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	38	0	
3449066																												
3451050																												
3455227																												
3459207																												
