"IDRSSD"	RCFDJJ04	RCFDJJ05	RCFDJJ06	RCFDJJ07	RCFDJJ08	RCFDJJ09	RCFDJJ11	RCFDJJ12	RCFDJJ13	RCFDJJ14	RCFDJJ15	RCFDJJ16	RCFDJJ17	RCFDJJ18	RCFDJJ19	RCFDJJ20	RCFDJJ21	RCFDJJ23	RCFDJJ24	RCFDJJ25	RCONJJ04	RCONJJ05	RCONJJ06	RCONJJ07	RCONJJ08	RCONJJ09	RCONJJ11	RCONJJ12	RCONJJ13	RCONJJ14	RCONJJ15	RCONJJ16	RCONJJ17	RCONJJ18	RCONJJ19	RCONJJ20	RCONJJ21	RCONJJ23	RCONJJ24	RCONJJ25	
956956																																									
957757																																									
958204																																									
958231																																									
958558																																									
958727																																									
958763																																									
959304																					75602	2386285	3371135	802372	0	2711	6638105	186	14762	10724	11364	0	99	0	37135	861	0	0	0	861	
959443																																									
959630																																									
959715																																									
960047																																									
960551																																									
960560																																									
960935																																									
961259																																									
961343																																									
961400																																									
961446																																									
961576																																									
961624																																									
961811																																									
962313																																									
962890																					0	1035828	94861	162511	0	24845	1318045	0	13210	648	2028	0	253	774	16913						
962966																																									
963002																																									
963730																																									
963945																																									
963954																																									
964157																																									
964250																																									
965051																																									
965789																																									
966272																																									
966722																																									
966731																																									
966973																																									
967046																																									
967952																																									
968070																					149775	685860	6195380	76339	0	7820	7115174	1748	11257	4086	376	0	68	0	17535	0	0	0	0	0	
968155																																									
968249																																									
968744																																									
969059																																									
969255																																									
969639																																									
969844																																									
969956																																									
970055																																									
971070																																									
971379																																									
971959																																									
972143																																									
972406																																									
972648																																									
972732																																									
972750																																									
972769																																									
972862																																									
973252																																									
974558																																									
974754																																									
975153																																									
975256																																									
975452																																									
975555																																									
975751																																									
975854																																									
976534																																									
976552																																									
976703																					0	0	0	203608	0	501895	705503	0	0	0	0	0	0	0	0						
976954																																									
977045																																									
977250																																									
977616																																									
977652																																									
977951																																									
978118																																									
978417																																									
978622																																									
979133																																									
979151																																									
979357																																									
979375																																									
979629																																									
979759																																									
980438																																									
980531																																									
980661	813969	3639623	4959975	2318493	291375	938564	12961999	9773	42951	40006	21738	12491	30303	0	157262	0	0	0	0	0																					
980773																																									
980951																																									
980960																																									
981275																					496078	2352908	1420378	897645	0	128159	5295168	3004	32399	16250	13410	0	1405	0	66468	0	0	0	0	0	
981350																																									
981453																																									
982142																																									
982348																																									
982553																																									
983055																																									
983158																																									
983457																					15700	314909	73539	156611	1766	21416	583941	271	6006	599	3421	52	896	144	11389						
983550																																									
984258																																									
984351																																									
984454																																									
984650																																									
984856																																									
985451																																									
985479																																									
986159																																									
986551																																									
986757																																									
986935																																									
987053																																									
987231																																									
987259																																									
987352																																									
987576																																									
987651																																									
987848																																									
988144																																									
988153																																									
988256																																									
988452																																									
989141																																									
989347																																									
989534																																									
989730																																									
989758																																									
989851																																									
990053																																									
990352																																									
990642																																									
991078																																									
991135																																									
991340																					117910	780197	557444	3757573	0	133090	5346214	2197	16552	6311	100649	0	1783	0	127492	0	0	0	0	0	
991359																																									
991555																																									
991621																																									
991854																																									
992851																																									
993250																																									
994435																																									
994770																																									
995076																																									
995272																																									
995517																																									
995571																																									
995674																																									
995955																																									
996260																																									
997155																																									
997557																																									
997847																																									
998358																																									
998648																																									
998657																																									
998844																																									
999355																																									
999935																																									
1000052																																									
1000276																																									
1000641																																									
1000856																																									
1000959																																									
1001059																																									
1001152																					1382664	2047107	668588	904905	960	32487	5036711	28733	25656	8770	13441	33	93	0	76726	0	0	0	0	0	
1001639																																									
1001648																																									
1001853																																									
1002373																																									
1002458																																									
1002878																					259756	2171789	4870457	853816	50532	1787455	9993805	8946	40284	21053	13608	473	17877	0	102241	0	0	0	0	0	
1002953																																									
1003455																																									
1003558																																									
1003839																																									
1003950																																									
1004256																																									
1004470																					7181	475637	236750	54000	0	2642	776210	153	5838	579	1108	0	47	810	8535						
1005075																																									
1005552																																									
1005655																																									
1005851																																									
1006148																																									
1006157																																									
1006513																																									
1006559																																									
1006652																																									
1007015																																									
1007051																																									
1007154																																									
1007417																																									
1007734																																									
1007752																																									
1007819																					54549	484310	535401	236733	0	127132	1438125	501	7247	4225	2204	0	1361	86	15624						
1007846	515022	4631284	4075125	4888493	18	555549	14665491	5496	54852	32745	92565	1	15578	0	201237	220	0	0	0	220																					
1007873																																									
1007930																																									
1007958																																									
1008076																																									
1008151																																									
1008209																																									
1008432																																									
1008450																																									
1008553																																									
1008674																																									
1008955																																									
1009242																																									
1009354																																									
1009756																																									
1009840																																									
1010015																																									
1010574																																									
1011432																																									
1011526																					0	1478916	1652343	369536	0	41545	3542340	0	7311	6233	3480	0	1142	0	18166	0	0	0	0	0	
1011553																																									
1011638																																									
1011656																																									
1011852																																									
1011955																																									
1012251																																									
1012457																																									
1012671																																									
1013070																																									
1013650																																									
1013744																																									
1014059																																									
1014125																																									
1014246																																									
1014255																																									
1014376																																									
1014451																																									
1014554																																									
1014657																																									
1014853																																									
1015252																																									
1015270																																									
1015458																																									
1015467																																									
1015560																																									
1015832																																									
1015841																																									
1015850																																									
1016174																																									
1016231																																									
1016259																																									
1016558																																									
1016718																																									
1016848																																									
1016857																																									
1016941																																									
1017425																																									
1017555																																									
1017564																																									
1017854																																									
1017939																					1374645	4688042	2566420	2994191	0	137048	11760346	11802	37346	20051	32882	0	451	0	102532	0	0	0	0	0	
1017957																																									
1018927																					242576	465716	434078	192898	892	422901	1759061	4448	8647	1703	6536	5	4275	21	25635						
1157415																																									
1158878																																									
1160509																																									
1161216																																									
1162017																																									
1163283																																									
1169650																																									
1176881																																									
1176920																																									
1186965																																									
1187001																																									
1187551																																									
1188772																																									
1188987																																									
1190476																					734073	4145507	454052	3553548	4269	126193	9017642	14536	52926	7927	66631	97	2924	0	145041	26	0	0	588	614	
1191352																																									
1211371																																									
1216022																					8000	0	0	1399000	70736000	2679000	74822000	0	0	0	59000	8015000	116000	0	8190000	0	0	0	0	0	
1216321																																									
1216826																																									
1218446																																									
1222519																																									
1222948																																									
1225752																																									
1225761	0	0	11933230	0	0	0	11933230	0	0	38032	0	0	0	0	38032	0	0	0	0	0																					
1225798																																									
1228034																																									
1229198																																									
1293078																																									
1356768																					410443	1680791	337407	483573	0	8469	2920683	4090	31847	1871	9574	0	322	0	47704	0	0	0	0	0	
1369870																																									
1386251																					550053	1582276	1399551	1525710	13	389362	5446965	3983	22896	7513	39976	0	3521	0	77889	0	0	0	0	0	
1387203																																									
1387605																					143666	643297	318579	426148	0	29838	1561528	2102	9646	1702	5402	0	221	2790	21863						
1391778																					0	0	0	0	7985483	0	7985483	0	0	0	0	845321	0	0	845321	0	0	0	0	0	
1394621																																									
1394676	0	0	0	621133	105785128	2062093	108468354	0	0	0	6262	3109765	43338	0	3159365	0	0	0	0	0																					
1396764																																									
1397471																																									
1402384																																									
1404481																																									
1404883																																									
1412619																					112649	617793	122835	268227	0	1027	1122531	5311	6834	460	3284	0	3	789	16681						
1412712																																									
1414819																																									
1416279																																									
1418255																																									
1429028																																									
1435092																																									
1436071																																									
1436204																					119841	1581399	203303	301603	0	49499	2255645	1653	15515	1239	1709	0	621	2286	23023	0	0	0	0	0	
1440117																																									
1443266	0	0	12232000	0	0	0	12232000	0	0	9000	0	0	0	0	9000	0	0	0	0	0																					
1444021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1445943																																									
1447639																					297246	663933	165012	432277	0	1249	1559717	2146	10860	922	5597	0	24	0	19549						
1456501	351000	7230000	0	52908000	0	0	60489000	3000	205000	0	192000	0	0	0	400000	0	33000	0	0	33000																					
1458608																																									
1459717																																									
1459735																																									
1459799																																									
1462986																																									
1469677																																									
1470150																																									
1474309																																									
1478231																																									
1479470																																									
1481745																																									
1481754																																									
1492817																																									
1493319																																									
1494482																																									
1494914																																									
1629903																																									
1718188																					124316	736417	52152	503187	0	4801	1420873	1755	6109	655	3153	0	67	0	11739	0	0	0	0	0	
1718469																																									
1820979																																									
1826382																																									
1836701																																									
1842065																																									
1852569																																									
1862719																																									
1863097																																									
1864197																																									
1867983																																									
1872941																																									
1872996																																									
1879016																																									
1883321																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1885932																																									
1890525																					234319	758362	494137	125572	0	12544	1624934	2577	10806	4675	4137	0	106	0	22301						
1892154																																									
1893049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																					
1914421																																									
1917301	135807	527468	209392	3352541	0	555128	4780336	1988	4969	1668	19276	0	703	0	28604	9	0	0	0	9																					
1918344																					331986	1865814	934345	1306531	0	0	4438676	1399	22091	3947	31902	0	0	630	59969	0	0	0	0	0	
1929247																					2027996	11370290	5835194	3790006	0	904680	23928166	42590	141443	65894	28731	0	23149	0	301807	0	0	0	0	0	
1940747																																									
1945247																																									
2002222																																									
2006024																																									
2007991																																									
2009605																																									
2010722																																									
2037185																																									
2044811																					67500	316017	158992	784769	0	522714	1849992	844	5850	1480	3886	0	563	0	12623	5	0	0	0	5	
2044820																																									
2051127																																									
2059990																																									
2068107																																									
2078290																					387456	4482566	1841684	3887205	0	43027	10641938	5397	55195	31655	61386	0	1945	0	155578	0	0	0	0	0	
2107181																																									
2107341																																									
2119773																					145682	504780	418501	1409655	0	401294	2879912	1661	8992	3913	6167	0	592	0	21325	11	0	0	0	11	
2121196																																									
2122997																																									
2123930																																									
2132594																																									
2132941																																									
2140348																																									
2142155																					291000	440350	177226	716821	0	24837	1650234	4952	6659	2214	15812	0	323	0	29960	56	0	0	0	56	
2163477																																									
2164111																																									
2182786	3591000	6988000	2757000	83746000	8212000	10494000	115788000	46000	89000	36000	830000	948000	532000	0	2481000	0	0	0	0	0																					
2193616	182488	3999085	5567532	9898248	0	6562945	26210298	1903	92406	30034	181024	0	2650	0	308017	0	0	0	0	0																					
2209553																					147855	1717117	526239	682112	0	14003	3087326	1831	27875	4996	8435	0	153	0	43290	43	0	0	0	43	
2218443																																									
2232757																																									
2233875																																									
2236821																																									
2239288																					437357	1501212	853172	3932204	0	594749	7318694	4922	23733	5824	27018	0	5214	0	66711	14	0	0	0	14	
2253891	0	0	0	0	98107345	0	98107345	0	0	0	0	7718659	0	0	7718659	0	0	0	0	0																					
2262718																																									
2265456																					0	0	78275	8343	0	0	86618	0	0	1538	58	0	0	0	1596	0	0	0	0	0	
2297998																																									
2298995																					44167	254387	145122	1001284	0	390322	1835282	626	3923	1240	7121	0	419	0	13329	3	0	0	0	3	
2304636																																									
2305969																																									
2316714																																									
2317672																																									
2325882																																									
2328137																																									
2328285																																									
2329200																																									
2332910																																									
2333140																																									
2337335																																									
2339599																																									
2339795																					68269	382048	242168	656209	0	296335	1645029	602	4690	2029	3935	0	107	0	11363	5	0	0	0	5	
2339900																					34957	386448	104912	300218	527	11603	838665	767	3318	1335	2226	7	175	0	7828	0	0	0	0	0	
2343167																																									
2344753																																									
2349459																																									
2353595																					82716	705214	1082902	164944	5566	124228	2165570	882	9082	13298	1485	148	2963	0	27858	0	0	0	0	0	
2354323																																									
2354387																																									
2354985																					198981	3262468	356106	6674791	787	1775173	12268306	692	13900	4090	12702	17	106403	0	137804	0	0	0	0	0	
2356091																																									
2358769																																									
2362458	0	1665	3626876	0	0	188	3628729	0	5	11800	0	0	-54	0	11751	0	0	0	0	0																					
2371816																																									
2372774																					246844	1350739	536014	594562	1309	31922	2761390	9815	10406	8471	3425	18	163	0	32298	0	0	0	0	0	
2385514																					363837	1408785	748513	397426	1485	39507	2959553	4456	13825	7322	4711	0	428	0	30742	0	0	0	0	0	
2390929																																									
2391588																																									
2396592																																									
2396604																																									
2398701																																									
2434113																					67766	1206416	418546	588760	0	802	2282290	2668	17173	987	9841	0	6	0	30675	0	0	0	0	0	
2451240																																									
2465881																																									
2467670																																									
2471239																					60227	1311720	29415	491320	0	377	1893059	868	24533	238	10207	0	3	339	36188						
2482824																																									
2483120																																									
2483438																																									
2489805	0	5150000	44251000	59388000	0	1069000	109858000	0	31000	59000	5000	0	2000	0	97000	0	0	0	0	0																					
2490285																																									
2497181																					200548	471776	195021	138094	0	11007	1016446	2955	7419	2871	2241	0	180	1129	16795						
2502656																																									
2502825																																									
2505424																																									
2505451																																									
2505460																																									
2508751																					30904	188400	405790	751994	0	581791	1958879	246	2551	2246	3920	0	123	0	9086	3	0	0	0	3	
2512347																																									
2515320																																									
2529176																																									
2531562																																									
2531991																																									
2533043																																									
2533119																																									
2536633																																									
2539960																																									
2562137																																									
2562164																																									
2567123																																									
2568063																																									
2576134																																									
2577739																																									
2580243																																									
2587916																																									
2594240																																									
2594419																																									
2596646																					227119	571539	412414	274287	4916	86694	1576969	2813	5802	3718	2988	124	622	1829	17896						
2597223																																									
2598396																																									
2600039																																									
2602828																																									
2605566																																									
2607412																																									
2608754																																									
2610784																																									
2614344																																									
2615190																																									
2615220																																									
2618780																					689881	3749456	324296	18043321	0	0	22806954	2484	45764	2766	160852	0	0	0	211866	0	0	0	0	0	
2619714																																									
2621285																																									
2621940																																									
2624400																					76659	220936	121146	469006	0	215045	1102792	661	2839	858	2028	0	160	0	6546	3	0	0	0	3	
2625724																																									
2631172																																									
2631846																																									
2634191																					1865124	6199131	2674291	2485972	4762	202751	13432031	49571	69001	29638	22282	0	2173	0	172665	0	0	0	0	0	
2634351																					5033	511063	157781	431747	0	3369	1108993	66	7985	2587	5176	0	46	29	15889						
2641827																																									
2642598																																									
2643595																																									
2649122																					124801	668823	111259	422041	1029	10338	1338291	2716	4570	1575	4096	14	203	0	13174	0	0	0	0	0	
2649177																																									
2651899																																									
2652092																					1502976	3906475	292289	1362795	0	1063	7065598	15882	40274	3836	14939	0	34	0	74965	0	0	0	0	0	
2654911																					0	0	1673867	0	0	83	1673950	0	0	1753	0	0	0	0	1753	0	0	0	0	0	
2661861																																									
2666400																					18944	162813	34085	192844	0	467782	876468	202	4743	155	951	0	4218	0	10269						
2667920																																									
2667939																																									
2667957																																									
2668598																																									
2684552																																									
2686211																																									
2687133																																									
2687487																																									
2693264																					74571	318509	292687	815402	0	622963	2124132	1111	3696	1973	2768	0	145	0	9693	4	0	0	0	4	
2694681																					156955	1634246	82717	152021	0	4904	2030843	1915	18455	791	1611	0	9	0	22781						
2694944																																									
2696180																																									
2697963																																									
2700984	0	0	2691	2546860	0	0	2549551	0	0	0	36285	0	0	0	36285	0	0	0	0	0																					
2702764																																									
2705112																																									
2705895																					306726	1394878	484824	646937	0	31586	2864951	4072	19920	2621	7708	0	404	0	34725						
2708122																																									
2713920																																									
2716088																																									
2716828																																									
2718596																																									
2719810																																									
2723376																																									
2724766																																									
2726050																																									
2728661																																									
2729677																																									
2730431																																									
2732565																																									
2733263																																									
2734729																																									
2735137																																									
2735146																																									
2736219																																									
2736291																					650312	4479666	1290813	1798987	10	155388	8375176	4945	54104	20259	9170	0	12726	0	101204	0	0	0	0	0	
2736451																																									
2736714																																									
2737980																																									
2743244																																									
2744782																																									
2745426																																									
2745529																																									
2746245																																									
2746263																																									
2747279																																									
2747466																																									
2747587																					67373	140017	105941	31034	0	11472	355837	1615	3676	3279	718	0	133	0	9421						
2748502																																									
2749059																																									
2753917																																									
2754222																																									
2756730																																									
2756909																																									
2757205																																									
2758613																					143600	1056606	207343	1221116	0	272966	2901631	1612	11455	707	12076	0	1991	0	27841						
2759629																																									
2760232																																									
2764212																																									
2765602																																									
2769570																																									
2769954																																									
2771694																																									
2774707																																									
2775151																																									
2775179																																									
2775692																																									
2785477																																									
2785646																																									
2787770																																									
2788656																																									
2791085																																									
2791517																																									
2793593																																									
2794732																																									
2796277																																									
2797162																																									
2797210																																									
2797359																																									
2797724																					1125863	4446993	1686749	1818825	0	427833	9506263	18339	40075	32564	10392	0	4689	0	106059	10	0	0	84	94	
2800491																																									
2805535																																									
2805928																																									
2806635																																									
2806840																																									
2806877																																									
2807173																																									
2808602																																									
2809373																																									
2811086																																									
2815879																																									
2819167																																									
2819242																																									
2820604																																									
2823221																																									
2826017																																									
2833882																																									
2834759																																									
2835103																																									
2836306																																									
2838207																																									
2839053																																									
2839790																																									
2845755																																									
2845782																																									
2847085																																									
2847142																																									
2849285																																									
2849463																																									
2849801																																									
2850722																																									
2850768																																									
2855866																																									
2855978																																									
2857600																																									
2858492																																									
2858960																					27199	975171	1992	915948	0	1826916	3747226	432	4133	0	12227	0	1014	0	17806	0	0	0	0	0	
2860039																																									
2860271																																									
2860459																																									
2861317																																									
2867337																																									
2869162																																									
2871099																																									
2871558																																									
2873598																																									
2877345																																									
2877484																																									
2877831																																									
2877840																																									
2880019																																									
2881445																																									
2882983																																									
2883971																																									
2887399																																									
2889227																																									
2896216																																									
2897633																																									
2901558																																									
2903123																																									
2905761																																									
2907019																																									
2907439																																									
2909330																																									
2912750																																									
2913702																																									
2914268																																									
2914727																																									
2915461																																									
2916534																																									
2916963																																									
2917184																																									
2917317																					2146282	2462659	4272204	3343000	0	484421	12708566	38681	13628	25396	51678	0	10923	0	140306	0	0	0	0	0	
2919423																																									
2919898																																									
2920287																																									
2920773																																									
2921211																																									
2921622																																									
2921659																																									
2925620																																									
2925666																					2903017	8270526	3680684	7781088	338461	440486	23414262	29429	78122	32104	95152	19690	8736	0	263233	161	0	0	0	161	
2929392																																									
2938198																					145445	456993	342777	1233767	0	435215	2614197	1393	6315	2556	8245	0	489	0	18998	3	0	0	0	3	
2938769																																									
2939001																																									
2939391																																									
2941068																					283388	2038749	845407	1403485	16176	34631	4621836	2712	19191	8184	18653	596	336	0	49672	0	0	0	0	0	
2942690																					1510432	28170207	522267	34652382	0	7509	64862797	67498	311129	9895	85069	0	797	0	474388	0	0	0	57	57	
2942823																																									
2943615																																									
2947556																																									
2948058																																									
2948423																																									
2949970																																									
2953418																																									
2954059																																									
2954497																																									
2958972																																									
2960555																																									
2960788																																									
2963266																																									
2963275																																									
2963864																																									
2967796																																									
2970657																					42094	218839	126682	514461	0	274257	1176333	502	2849	1097	1832	0	529	0	6809	2	0	0	0	2	
2973041																																									
2973386																																									
2980209																																									
2986407																																									
2989006																																									
2992547																					0	0	0	2227057	551146	0	2778203	0	0	0	15987	4814	0	0	20801	0	0	0	0	0	
2997216																																									
2997748																																									
2998576																																									
3005097																																									
3010363																																									
3015939																																									
3016347																																									
3017081																																									
3019982																																									
3020447																																									
3022076																																									
3022610																																									
3025929																																									
3027763																																									
3028902																					52298	394885	40254	197807	314	13216	698774	1319	3187	628	1323	4	184		6645						
3029253																																									
3029589																					240790	576028	74839	528045	0	17064	1436766	5186	10998	908	7594	0	227	0	24913	61	0	0	0	61	
3032833																																									
3034257																																									
3034695																																									
3039636																																									
3040418																																									
3041358																																									
3042234																																									
3045383																																									
3047659																																									
3048487																																									
3049635																																									
3049729																																									
3052813																																									
3057818																																									
3066025																																									
3067929																																									
3068579																																									
3070545																																									
3075474																																									
3076220																					0	17656	1358	1661498	525	713134	2394171	0	335	0	6555	0	604	0	7494	0	0	0	0	0	
3076248																					525535	396472	5560072	6418929	0	1431996	14333004	8537	3598	29073	47358	0	3287	0	91853	0	0	0	0	0	
3076453																					77629	942575	133993	349023	0	1319	1504539	648	6996	862	2421	0	730	0	11657						
3076604																																									
3089752																																									
3090833																																									
3102893																																									
3103591																																									
3109043																																									
3109146																																									
3110197																					130043	319633	208490	100498	0	1091598	1850262	352	1789	690	315	0	2709	1583	7438						
3116519																																									
3120646																																									
3120897																																									
3122994																																									
3125315																																									
3125557																																									
3128923																																									
3131400																																									
3134399																																									
3134698																																									
3138146																					3016393	7978300	9482745	18576476	0	21556	39075470	12540	68022	14166	157626	0	235	0	252589	5239	0	0	0	5239	
3139321																																									
3140822																																									
3141726																																									
3145797																																									
3146150																																									
3148613																																									
3150205																																									
3150447	0	0	21739000	6193000	0	8793000	36725000	0	0	15000	3000	0	0	0	18000	0	0	0	0	0																					
3151417																																									
3153233																																									
3153297																																									
3154780																																									
3158546																					173916	612094	665811	388639	0	106699	1947159	1060	3731	4058	4120	0	703	60	13732						
3160978																																									
3165357																																									
3166699																																									
3174920																																									
3180136																																									
3184228																																									
3185579																																									
3185896																																									
3187612																					98009	395742	122370	283481	617	10480	910699	2156	2427	1721	2081	9	148	0	8542						
3187630																					145551	1076315	119849	1170898	0	269637	2782250	0	13642	394	11996	0	4523	0	30555						
3189063																					19119	868652	29015	97020	0	84838	1098644	257	11994	350	2072	0	2424	203	17300						
3194692																																									
3199811																																									
3202702																					12734	2348197	0	645188	0	190485	3196604	108	17792	0	6014	0	476	0	24390	2	0	0	0	2	
3211937																																									
3212149																																									
3212402																																									
