"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
974754																												
975153																												
975256																												
975452																												
975555																												
975751	54829	29543	185	118	5356	124	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70234	85025	4712	
975854																												
976534																												
976552																												
976703	193865	103739	839	961	40755	6996	54272	0		39	0	0	0	0	0	120	0	0	0	10	0	159	10	0	515644	450842	51274	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438		2																										
980531										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
980661	5062	7698	1545	3895	4	2498	2515	251	0	77	0	0	0	1	0	6	0	0	9	0	0	92	1	0	29648	14578	1815	
980773																												
980951																												
980960																												
981275	994	1063	439	0	1115	63	0	120		0	0	0	1	0	0	8	9	0	0	0	0	9	9	0	3139	1200	150	
981350																												
981453																												
982142																												
982348																												
982553																												
983055																												
983158																												
983457																												
983550																												
984258										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
984351																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
991135	323	687	0	0	101	24	29	0																	585	67	0	
991340	9310	5469	4516	558	3460	201	797	0		63	0	3	24	0	0	0	0	0	0	0	0	87	0	3	14388	7961	814	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																								0				
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997155																												
997557																												
997847																												
998358																												
998648																												
998657																												
998844	675	829	277	0	374	89	93	364		0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1590	70	170	
999355																												
999935																												
1000052																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059	1258	2406	125	0	327	0	63	0		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1852	93	97	
1001152										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1001639																												
1001648																												
1001853																												
1002373																												
1002458																												
1002878	5148	3359	2174	1121	1335	454	326	837		5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	7988	2122	1410	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006157																												
1006513	733	1587	60	7	437	4	28	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1696	306	0	
1006559																												
1006652																												
1007015	5805	1819	891	0	2474	80	1	2		48	0	0	7	0	0	0	0	0	1	0	0	56	0	0	4224	4331	486	
1007051																												
1007154																												
1007417	1895	944	115	0	685	12	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1856	1556	439	
1007734																												
1007752																												
1007819	63	879	21	16	320	32	0	84		0	0	0	0	0	0	0	0	0	0	4	0	0	4	0	2270	697	119	
1007846	19144	12913	2475	1095	4287	1113	1274	0	0	3	0	0	1	12	0	0	0	0	4	2	0	8	14	0	14283	8948	1103	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354	662	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1047	0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526	5538	2611	207	608	1619	125	0	200		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3074	2593	649	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1014059																												
1014125										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1016174																												
1016231																												
1016259										0	0	0	2	3	0	0	0	0	0	0	0	2	3	0				
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939	2434	267	265	0	927	18	0	0		8	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1815	2595	185	
1017957																												
1018927																												
1157415																												
1158878	3039	602	0	0	1183	0	96	499		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2519	2822	356	
1160509																												
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1187001																												
1187551																												
1188772																												
1188987																												
1190476	2282	2644	921	31	1076	424	137	339		10	0	0	2	0	0	3	0	0	0	0	0	15	0	0	7517	4186	56	
1191352																												
1211371										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034	2103	305	180	9	203	79	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1327	0	
1229198																												
1293078																												
1356768	399	382	35	48	948	137	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5137	2783	1170	
1369870	1279	822	28	0	1036	103	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2316	1606	0	
1386251	5527	3946	780	51	1587	657	0	0		7	0	0	0	0	0	14	0	0	0	0	0	21	0	0	7364	2638	1717	
1387203																												
1387605																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412619																												
1412712																												
1414819																												
1416279	11003	0	12053	476	246	81	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1853	0	0	
1418255																												
1429028																												
1435092																												
1436071																												
1436204										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1440117																												
1443266																												
1444021	870109	0	267006	334734	58434	0	523920	0	0	0	0	0	1301	40	1182	6292	0	6005	17	0	15	7610	40	7202	785482	448076	16504	
1445943	961	501	490	0	1148	0	626	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2690	886	0	
1447639	2313	2171	69	0	503	30	33	0		16	0	0	0	0	0	0	0	0	0	0	0	16	0	0	3057	2093	487	
1456501																												
1458608	830	1271	795	0	231	205	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1673	0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903	33573	23009	19065	1028	8832	2075	0	9809		44	3	3	78	12	1	24	0	9	0	79	75	146	94	88	42866	9192	2636	
1718188																												
1718469																												
1820979	3519	7935	724	319	1085	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7449	0	818	
1826382																												
1836701																												
1842065																												
1852569																												
1862719																												
1863097	5427	2250	92	0	2379	271	0	0		0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	7741	8131	46	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321	3495	11058	102	126	2627	1132	0	0		7	168	14	0	0	0	3	0	0	0	0	0	10	168	14	15723	4337	0	
1885932																												
1890525																												
1892154																												
1893049																												
1914421																												
1917301	3258	7968	116	39	1278	1013	2339	0	0	33	0	0	36	0	0	0	0	0	0	0	0	69	0	0	11849	2399	21	
1918344																												
1929247	4378	6151	12	10	2357	430	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	11814	7031	204	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941	4887	5870	792	46	229	277	690	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9563	6546	0	
2140348																												
2142155	4298	2436	53	0	890	555	241	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3788	3474	437	
2163477	40191	52920	0	0	1928	232	71	0		0	0	0	0	0	0	0	0	0	72	0	0	72	0	0	30449	6725	8835	
2164111																												
2182786		0	0	0	0	0	12000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718	24064	27166	2232	548	1022	24	10020	983		28	0	0	0	0	0	8	0	0	18	0	0	54	0	0	41751	19541	4333	
2265456	70007	18398	5409	2853	143873	15324	14892	42810		239	0	0	0	1516	0	0	0	0	0	177	0	239	1693	0	338018	65897	2170	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	8501	35227	0	0	61	28	0	0		1403	0	0	0	0	0	0	0	0	0	0	0	1403	0	0	29621	235	3975	
2328137																												
2328285	6605	8425	0	0	426	3745	0	0		0	0	0	0	0	0	0	0	0	55	0	0	55	0	0	6642	505	201	
2329200																												
2332910																												
2333140																												
2337335	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4604	0	0	
2339599																												
2339795																												
2339900	848	285	12	0	416	25	3	513		0	0	0	0	0	0	42	0	0	0	0	0	42	0	0	1480	984	132	
2343167																												
2344753	4145	5678	312	15	2738	799	532	0		0	0	0	0	0	0	26	0	0	0	0	0	26	0	0	11237	4788	546	
2349459																												
2353595	1458	1079	442	12	152	13	111	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1121	563	198	
2354323																												
2354387																												
2354985																												
2356091																												
2358769	238	440	884	9	216	65	0	119		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2335	801	39	
2362458																												
2371816																												
2372774	286	1218	76	0	218	0	195	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020	1	590	
2385514																												
2390929	3323	1721	1222	265	1689	40	0	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5578	3813	154	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2497181										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2508751																												
2512347																												
2515320																												
2529176	2930	1685	0	0	372	298	0	0		1	0	0	0	0	0	0	0	0	4	0	0	5	0	0	820	1352	48	
2531562																												
2531991	4295	6802	0	0	0	10	0	1356	0	42	50	20	0	0	0	0	0	0	0	0	0	42	50	20	5996	0	48	
2533043																												
2533119																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063	17177	391	0	0	5663	93	2450	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2478	11058	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2597223	3762	16660	0	0	31	929	0	0		0	0	0	0	0	0	0	0	0	0	19	0	0	19	0	15117	929	349	
2598396																												
2600039	40491	0	0	0	70	13497	2442	0		0	0	0	0	0	0	0	0	0	5	0	3	5	0	3	62642	0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780										5	0	0	0	0	0	0	0	0	0	0	0	5	0	0				
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351	1741	1251	1338	119	482	333	0	65		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2655	777	25	
2641827	-1290	368	0	0	66	0	0	0		0	0	0	0	0	0	19	0	0	0	0	0	19	0	0	4352	2590	57	
2642598	1163	195	348	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5310	5861	69	
2643595																												
2649122	1581	2015	0	0	143	27	0	334		10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1786	818	40	
2649177																												
2651899																												
2652092																												
2654911																												
2661861																												
2666400																												
2667920	15074	14614	0	0	150	101	425	6		0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1879	1477	181	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2713920	3192	15149	0	0	349	254	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14516	994	547	
2716088																												
2716828																												
2718596																												
2719810	3258	7968	116	39	1278	1013	2339	0		33	0	0	36	0	0	0	0	0	0	0	0	69	0	0	11849	2399	21	
2723376	1114	5662	0	0	0	126	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4674	0	0	
2724766																												
2726050																												
2728661																												
2729677	176987	0	11278	18	606	290372	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125287	0	0	
2730431																												
2732565																												
2733263										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2734729																												
2735137																												
2735146	89172	4954	1006	477	135443	6665	274	0		0	0	0	0	0	0	0	0	0	205	0	0	205	0	0	200090	138178	2470	
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529	3937	3363	25	14	1826	195	3830	1510		13	0	0	0	0	0	1	0	0	0	0	0	14	0	0	31215	23906	497	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917	1132	1428	0	0	228	0	103	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2474	1662	185	
2754222																												
2756730																												
2756909																												
2757205																												
2758613																												
2759629																												
2760232																												
2764212																												
2765602																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277	2850	1678	125	126	1333	90	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6791	5659	630	
2797162																												
2797210	1249	1487	438	88	707	76	147	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2949	1130	102	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373	1784	9495	0	0	24	2517	0	0		0	0	0	0	0	0	0	0	0	0	142	0	0	142	0	10110	0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017	25972	37750	1066	625	13033	165	2214	0		159	14	0	87	0	0	380	4	6	122	0	0	748	18	6	148149	79300	40710	
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782	988	2178	0	0	0	12	947	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2299	150	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2855866																												
2855978																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2873598																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445	4843	4759	200	0	15857	866	0	0		13	2	0	44	0	0	17	0	0	0	25	0	74	27	0	37767	21029	0	
2882983																												
2883971																												
2887399																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330	3164	0	978	0	0	3735	451	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2000	0	0	
2912750	2049	3667	39	0	854	197	15	87		0	0	0	0	0	0	0	0	0	691	0	0	691	0	0	3928	1263	546	
2913702																												
2914268	36620	20051	306	0	3044	485	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27431	40165	0	
2914727																												
2915461																												
2916534																												
2916963	29658	3181	0	0	0	884	421	3363		0	0	0	0	0	0	0	0	0	0	149	0	0	149	0	1932	493	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659	17976	15852	36348	7721	4373	43668	10400	0		0	0	0	0	63	0	294	0	0	0	0	0	294	63	0	187920	74669	13222	
2925620																												
2925666	6937	7626	584	747	2444	1749	318	2620		12	0	0	0	0	0	5	0	0	0	0	0	17	0	0	16101	6359	608	
2929392	1300	792	129	0	661	196	0	469		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2669	1557	157	
2938198																												
2938769																												
2939001																												
2939391																												
2941068	3878	1186	2760	42	649	38	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3896	2819	280	
2942690																												
2942823																												
2943615																												
2947556																												
2948058										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2958972																												
2960555																												
2960788	91	548	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1093	0	636	
2963266																												
2963275																												
2963864																												
2967796																												
2970657																												
2973041	1007	846	372	38	2674	51	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5428	2222	232	
2973386	128872	232	0	5219	82	284577	0	0		0	0	0	0	0	0	0	0	0	0	1219	702	0	1219	702	160874	0	0	
2980209																												
2986407																												
2989006																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010363																												
3015939	2792	1779	100	8	820	711	580	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5451	4026	220	
3016347																												
3017081	150661	600	31777	6191	744300	22929	9236	0		0	0	0	0	0	0	6946	0	3988	0	0	0	6946	0	3988	1266483	595519	9550	
3019982																												
3020447																												
3022076																												
3022610																												
3025929																												
3027763																												
3028902																												
3029253	-3171	829	2299	0	6210	0	842	0		1	0	0	19	0	0	28	0	0	155	0	0	203	0	0	23800	4326	6326	
3029589	1287	995	54	0	452	108	7	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1847	1255	263	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383	1777	14892	0	0	26376	0	0	0		187	0	0	0	383	0	0	1857	0	0	0	0	187	2240	0	125910	87919	927	
3047659																												
3048487																												
3049635																												
3049729																												
3052813																												
3057818																												
3066025	71220	78938	11011	10429	469	5799	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	1	22	0	59198	8279	15516	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752	4919	4242	0	102	803	21	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1673	1398	26	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822	1008	580	33	0	298	66	6	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	502	166	
3141726																												
3145797																												
3146150																												
3148613																												
3150205																												
3150447																												
3151417																												
3153233																												
3153297																												
3154780																												
3158546	5232	9465	1791	90	3316	179	0	0		20	0	0	10	2	0	15	0	0	0	0	0	45	2	0	14897	4575	718	
3160978																												
3165357																												
3166699	6822	11954	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5212	0	80	
3174920																												
3180136																												
3184228																												
3185579																												
3185896																												
3187612	1468	1658	0	0	243	12	0	225		1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1676	817	190	
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735	21814	11512	5206	147	67	69	202	0		15	42	0	15	0	1	0	0	0	0	0	0	30	42	1	15251	19930	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269	25610	9391	85	0	8636	0	0	0		19	0	0	0	0	0	2	0	0	0	0	0	21	0	0	1664	9155	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875	15613	9975	4053	1728	5004	563	1157	0		6	0	0	22	0	0	47	0	7	0	0	0	75	0	7	22782	14617	1366	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3281510																												
3282012																												
3282692																												
3282852																												
3284070																												
3284397																												
3284445	1750	1808	0	0	0	8811	1614	0		0	0	0	0	60	0	0	0	0	0	0	0	0	60	0	10436	0	2	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240	8397	3252	63	0	1785	5	180	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6143	8961	294	
3293540																												
3296859																												
3297490																												
3303298	18150	6964	806	630	1354	1573	24332	1248	0	0	0	0	0	0	0	3	13	14	0	0	0	3	13	14	33568	12805	1892	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287	19957	30752	0	0	1	8	15116	0		3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	26274	30	327	
3312124																												
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781	717	676	384	0	461	82	9	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1923	690	338	
3322468																												
3325759																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620	795	1511	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	0	0	
3357947																												
3358270																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3376733																												
3377235																												
3378773																												
3382547																												
3383665																												
3384372																												
3384952																												
3385744																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415463																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438958																												
3440803																												
3440830																												
3441677																												
3445460																												
3445901																												
3446225																												
3446784																												
3447576																												
3447820																												
3448162																												
3448425	394	75	654	0	156	28	117	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685	44	5	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239	957	7350	0	0	237	122	0	0		37	0	2	2	0	0	0	0	0	0	0	0	39	0	2	7051	212	124	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487947																												
3488579																												
3489035																												
3489071																												
3490871																												
3517590																												
3529315	9000	33027	0	0	4052	1791	1400	0		352	0	3	5	0	0	13	0	0	2	0	0	372	0	3	47475	14356	2218	
3531176																												
3532641																												
3535848																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131	9920	4187	0	0	4720	0	638	0		35	0	0	0	0	0	0	0	0	0	0	0	35	0	0	16683	16913	180	
3547896																												
3548567										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3548763																												
3555248																												
3555695																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3592047																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3595637																												
3596250																												
3596894																												
3597211																												
3597677																												
3599804																												
3603961																												
3607062																												
3608751																												
3610718																												
3612525																												
3613559																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3617856																												
3619216																												
3623110																												
3623969																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3634394																												
3635029																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	1619	6747	0	0	189	72	0	67		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5609	106	0	
3637706																												
3640359																												
3645840																												
3646397																												
3650563																												
3650808																												
3655933																												
3664588	673	0	359	17	4651	10	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22841	17524	953	
3667132																												
3671997																												
3678857																												
3686928										0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
3688043	731	940	706	0	13	0	17	0		0	0	0	0	0	0	18	0	0	0	0	0	18	0	0	6650	5613	110	
3688548																												
3688623																												
3690121																												
3690596																												
3690635																												
3690701																												
3715444																												
3716852																												
3719648																												
3720336																												
3720608	2115	2383	73	16	1567	138	10	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7481	5231	178	
3721605																												
3729124																												
3750650																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3816510																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3869123																												
3885123																												
3918898																												
3938186																												
3939240	574	2431	0	103	1111	5481	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8552	0	0	
3943210																												
3952904	-133	1273	8	0	316	13	0	2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2435	688	2	
4032791	6786	20447	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14969	1308	0	
4114567	9228	20828	0	0	0	3922	0	7724	0	116	5	0	0	0	0	0	0	0	0	0	0	116	5	0	23125	0	0	
4125778	1089	5209	0	0	0	0	0	0		2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4881	550	0	
4146830	280	12436	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13164	1010	0	
4149037	1538	17021	1622	8537	2878	113	0	0		0	0	0	0	0	0	0	0	0	6	0	0	6	0	0	50766	17047	5092	
4165907																												
4210227																												
4368351	713	1254	0	0	0	0	0	0		0	0	0	0	0	0	0	41	0	0	0	0	0	41	0	552	52	0	
4397164	5002	3474	0	0	210	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11377	12385	310	
4536084																												
4845861																												
5047505																												
5050028																												
5136959																												
5143788																												
5192496																												
5193989																												
5205819																												
5210989																												
5227101																												
5230790																												
5278251	76000	0	38000	1000	0	30000	36000	44000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73000	0	0	
