"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK087	RCFDK088	RCFDK089	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFDL183	RCFDL184	RCFDL185	RCFDL186	RCFDL187	RCFDL188	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK045	RCONK046	RCONK047	RCONK048	RCONK049	RCONK050	RCONK051	RCONK052	RCONK053	RCONK054	RCONK055	RCONK056	RCONK057	RCONK058	RCONK059	RCONK060	RCONK061	RCONK062	RCONK063	RCONK064	RCONK065	RCONK066	RCONK067	RCONK068	RCONK069	RCONK070	RCONK071	RCONK087	RCONK088	RCONK089	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	
1002373																																																																																																								0	0	0							1826	2636	38	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0				203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1466	68	1654	0	75	0	0	0	178	0				575	0	0	0	0	0	0	0	0	0	276	0	76	0	273	76	0	273	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1002458																																																																																																								0	0	0							288	523	91				11	0	132	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	467	91	0	0	0	0	267	0				0	0	0	0	0	0	0	8	0	0	21	27	18	0	0	43	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1002878																																																																																																								0	0	0	0	0	0	0	0	0	158802	54300	0	0	0	0	650	0	5106	759	0	1810	0	0	1262	0	0	0	0	0	0	899	0	2686	0	0	2369	0	0	0	317	0	252	0	0	0	0	14145	1457	26392	0	1262	0	0	0	140969	0	0	0	0	164	0	0	0	0	4137	461	15719	0	0	23904	97724	729	0	1857	1279	0	18628	350	0	555	251	0	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3006	0	0	9440	195	0	1969	
1002953																																																																																																								0	0	0							0	114	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	28				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1003455																																																																																																								0	0	0							517	158	0	30	64	0	2	0	208	0	0	11	0	0	0	0	0	0				0	0	14	64	0	30	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	236				
1003558																																																																																																								0	0	0							0	6	25				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1003839																																																																																																								0	0	0							7614	617	0	0	0	0	98	0	5497	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0	571	0				0	0	0	0	0	0	0	0	0	0	416	1696	0	0	0	0	0	5875	0	0	4910	0	0	4422	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	416	0	0	0				
1003950																																																																																																								0	0	0							254	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1004256																																																																																																								0	0	0							185	82	0	0	0	0	0	0	0	82	0	185	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1004470																																																																																																								0	0	0							5854	3507	0	0	0	0	6	0	28	0	0	0	0	0	0	0	0	0				20	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	2042	196	259	0	0	0	0	0	109	0				0	43	0	0	55	43	1201	1973	0	0	1524	1949	0	0	0	0	0	0	0	0	927	0	0	695	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1005075																																																																																																								0	0	0							650	2075	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617	0	1747	0	0	0	0	0	0	0				0	0	0	0	0	0	328	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1005552																																																																																																								0	0	0							1243	498	0				51	0	594	0	0	370	0	0	0	0	0	0				0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	654	0				0	0	0	0	0	0	400	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1005655																																																																																																								0	0	0							233	395	0	0	0	0	139	0	233	0	0	0	0	0	0	0	0	0				256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1005851																																																																																																								0	0	0							0	50	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006148																																																																																																								0	0	0							361	1185	22	0	0	0	226	22	80	0	0	0	0	0	0	0	0	0				0	0	0	135	0	0	0	0	0	3	0	0	0	0	0	0	252	29	245	0	0	0	0	0	207	0				0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006157																																																																																																								0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006513																																																																																																								0	0	0							0	92	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006559																																																																																																								0	0	0							0	121	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1006652																																																																																																								0	0	0							560	532	39	0	132	0	69	0	0	30	0	533	0	0	0	0	0	0				0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0				0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1007015																																																																																																								0	0	0	0	0	0	0	0	0	14550	7242	929	334	0	0	184	0	820	42	0	152	0	0	0	0	0	0	0	0	0	450	891	840	67	7	335	0	0	0	84	11	24	0	0	0	0	1744	632	687	0	0	0	0	0	6261	0	0	0	0	0	0	0	0	0	88	189	0	0	0	5923	2384	0	0	1127	75	0	4261	0	0	346	0	0	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	958	0	0	1360	0	0	482	
1007051																																																																																																								0	0	0							0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1007154																																																																																																								0	0	0							678	20	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0				0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	30	0				0	18	0	0	0	0	0	0	0	0	81	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1007417																																																																																																								0	0	0							1583	560	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	1199	21	0	0	0	1	0	0	1314	0				0	0	0	0	0	354	0	560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1007734																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1007752																																																																																																								0	0	0							0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1007819																																																																																																								210	64	0							2948	1982	64	0	0	0	4	0	154	0	0	0	0	0	0	0	0	0				0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	708	187	471	0	100	0	0	0	997	9				0	40	0	0	0	0	0	675	0	0	1379	344	0	0	0	0	0	554	0	0	135	0	0	98	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	419	0	0	0				
1007846	0	0	0	7677	206	9499	0	0	0	101979	34430	927	4694	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	483	119	0	0	0	0	0	0	0	0	0	0	39001	5653	0	0	0	570	15	0	97	0	6130	15	98	692	8	73	580	0	0	0	0	0	0	0	0	0	0	0	5679	0	0	0	0	0	0	0	0	0	2457	67	0	1633	415	0	0	0	0	0	0	0	0	0	0							0	0	0																			0	0	1716	807	0	14842							8464	0	7405														14822	877	5057	105	148	0								0	0	0	0	369	10279	4577	2557	0	0	10786	26690	97	0	311													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	140	0	0	0	0	0	0				
1007873																																																																																																								0	0	0							3892	4857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	205	2	0	0	0	0	0	0	0	0	0	0	0	0	3687	0	2648	0	0	0	0	0	967	0				0	0	0	0	0	0	0	2207	0	0	0	0	0	0	382	0	0	382	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1007930																																																																																																								0	0	0							477	317	19	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468	0	214	19	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1007958																																																																																																								0	0	0							26	303	0	8	36	0	0	0	0	259	0	0	0	0	0	0	0	0				0	0	0	36	0	8	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1008076																																																																																																								0	0	0							313	251	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0				52	0	141	0	0	0	0	0	0	0	0	0	0	0	0	0	127	45	20	0	74	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1008151																																																																																																								0	0	0							0	237	29	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0				0	0	0	0	0	0	0	1	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1008209																																																																																																								0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1008432																																																																																																								0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3932				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1008450																																																																																																								0	0	0							0	13	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1008553																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1008674																																																																																																								0	0	0							181	2723	1095	0	0	0	30	74	24	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	2592	905	101	0	0	0	24	0				0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1008955																																																																																																								0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1009242																																																																																																								0	0	0							3600	5886	5	715	542	0	1343	0	107	2990	0	2035	0	0	0	0	0	0				0	0	0	542	0	715	0	0	0	0	0	0	0	0	0	0	701	0	879	0	0	0	0	0	551	0				0	0	0	0	0	0	24	0	0	0	0	27	0	0	0	0	0	877	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	27				
1009354																																																																																																								0	0	0	0	0	0	0	0	0	436	512	0	0	0	0	0	0	113	0	0	111	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	20	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	359	0	0	150	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	0	0	0	113	
1009756																																																																																																								0	0	0							566	114	0	457	40	0	0	0	0	69	0	0	0	0	0	0	0	0				0	0	0	40	0	457	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1009840																																																																																																								0	0	0							136	216	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	18	0	9	0	0	0	0	0	0	0	0	0	0	127	0	164	16	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1010015																																																																																																								0	0	0							143	101	4				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	100	0	0	0	0	0	143	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1010574																																																																																																								0	0	0							442	1679	503				156	47	0	0	0	0	0	0	0	0	0	0				0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	1029	0	319	0	0	0	49	0				0	175	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1011432																																																																																																								0	0	0							122	664	71				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	641	70	0	0	0	0	88	0				0	0	0	0	0	0	0	0	0	1	0	0	0	0	37	0	0	37	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1011526																																																																																																								0	0	0	0	0	0	0	0	0	6219	6804	43	0	0	0	293	43	916	0	0	29	0	0	0	0	0	0	0	0	0	1156	0	1776	491	0	0	0	0	0	0	0	0	0	0	0	0	2085	4	4677	0	128	0	0	0	3189	6372	0	0	0	0	0	0	0	0	0	0	0	0	0	674	735	597	0	61	597	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1011553																																																																																																								0	0	0							0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1011638																																																																																																								0	0	0							2749	1945	20	0	0	0	45	20	41	0	0	1995	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	477	0	750	0	0	0	0	0	196	0				122	88	0	0	0	0	690	0	0	0	0	85	0	0	51	0	0	51	0	20	0	0	20	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1011656																																																																																																								0	0	0							99	83	0				83	0	99	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1011852																																																																																																								0	0	0							0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1011955																																																																																																								0	0	0							585	101	1	0	0	1	23	0	0	0	0	547	0	0	0	0	0	0				0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	38	0	22	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1012251																																																																																																								0	0	0							2327	2806	0	0	0	0	47	0	524	130	0	310	0	0	0	0	0	0				0	0	0	70	0	92	0	0	0	0	0	0	0	0	0	0	827	5	1727	0	169	0	0	0	0	0				0	58	0	0	0	0	99	19	0	0	133	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1012457																																																																																																								0	0	0							64	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1012671																																																																																																								0	0	0							6631	4809	0	0	0	0	0	0	0	0	0	0	3905	0	0	0	0	0				17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1302	0	791	0	94	0	0	0	838	0				0	0	0	0	0	0	0	0	0	0	0	5329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1013070																																																																																																								0	0	0	0	0	0	0	0	0	1860	109	0	0	0	0	0	0	0	0	0	0	0	0	549	0	0	0	0	0	0	43	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	1206	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1013650																																																																																																								0	0	0							0	77	17	0	0	0	42	0	0	35	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1013744																																																																																																								0	0	0							196	61	53	0	0	0	22	0	175	0	0	0	0	0	0	0	0	0				0	0	0	0	53	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
1014059																																																																																																								0	0	0							921	772	0	457	0	0	0	0	0	0	0	461	0	0	0	0	0	0				0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	85				0	0	0	0	0	0	763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				
