"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
956527																												
956554																												
956750																												
956938																												
956956																												
957757																												
958204		299	0	17	360	53	0																			665	64	
958231																												
958558																												
958727		1488	15	18	145	56	2																			556	166	
958763																												
959304																												
959443																												
959630																												
959715																												
960047																												
960551																												
960560																												
960935																												
961259																												
961343																												
961400		1173	0	0	0	7	0																			81	41	
961446																												
961576																												
961624																												
961811																												
962313																												
962890																												
962966																												
963002																												
963730																												
963945																												
963954																												
964157																												
964250																												
964700		3832	0	2	127	186	0																			659	2	
965051																												
965789																												
966272																												
966722																												
966731																												
966973																												
967046																												
967952																												
968070																												
968155																												
968249																												
968744																												
969059																												
969255																												
969639																												
969844																												
969956																												
970055																												
971070																												
971379																												
971959		442	2421	38	543	0	6																			533	177	
972143																												
972406		988	1934	3532	978	288	1649																			9932	4365	
972648																												
972732																												
972750																												
972769																												
972862																												
973252																												
974558																												
974754																												
975153																												
975256																												
975452																												
975555																												
975751		15024	91	46	2433	78	0																			37271	2262	
975854																												
976534																												
976552																												
976703		46101	437	511	19507	4192	26730																			210510	24817	
976954																												
977045																												
977250																												
977616																												
977652																												
977951																												
978118																												
978417																												
978622																												
979133																												
979151																												
979357																												
979375																												
979629																												
979759																												
980438																												
980531																												
980661		4030	784	1940	2	1218	1379		0																	7135	624	
980773																												
980951																												
980960																												
981275		489	256	0	589	33	0																			599	71	
981350																												
981453																												
982142																												
982348																												
982553																												
982937																												
983055																												
983158																												
983457																												
983550																												
984258																												
984351																												
984379																												
984454																												
984650																												
984856																												
985451																												
985479																												
986159																												
986551																												
986757																												
986935																												
987053																												
987231																												
987259																												
987352																												
987576																												
987651																												
987848																												
988144																												
988153																												
988256																												
988452																												
989141																												
989347																												
989534																												
989730																												
989758																												
989851																												
990053																												
990352																												
990642																												
991078																												
991135		350	0	0	41	15	23																			26	0	
991340		2755	2202	282	1680	100	709																			3816	400	
991359																												
991555																												
991621																												
991854																												
992851																												
993250																												
994435																												
994770																												
995076																												
995272																												
995517																												
995571																												
995674																												
995955																												
996260																												
997052																												
997155																												
997557																												
997650																												
997847																												
998358																												
998648																												
998657																												
998844		353	105	0	152	42	41																			19	63	
999355																												
999935																												
1000052																												
1000100																												
1000276																												
1000641																												
1000856																												
1000959																												
1001059		1076	60	0	147	0	63																			43	49	
1001152																												
1001639																												
1001648																												
1001853																												
1002355																												
1002373																												
1002458																												
1002878		1653	1130	595	660	214	252																			1037	704	
1002953																												
1003455																												
1003558																												
1003839																												
1003950																												
1004256																												
1004470																												
1005075																												
1005552																												
1005655																												
1005851																												
1006148																												
1006157																												
1006513		754	29	3	208	1	27																			147	0	
1006559																												
1006652																												
1007015		871	444	0	1195	45	1																			2101	227	
1007051																												
1007154																												
1007417		517	74	0	332	6	0																			767	219	
1007734																												
1007752																												
1007819		417	0	7	167	16	0																			308	58	
1007846		6475	1246	574	2126	528	646		0																	4410	529	
1007873																												
1007930																												
1007958																												
1008076																												
1008151																												
1008209																												
1008432																												
1008450																												
1008553																												
1008674																												
1008955																												
1009242																												
1009354		0	0	0	0	0	0																			0	0	
1009756																												
1009840																												
1010015																												
1010574																												
1011432																												
1011526		1226	91	316	780	46	0																			1270	315	
1011553																												
1011638																												
1011656																												
1011852																												
1011955																												
1012251																												
1012457																												
1012671																												
1013070																												
1013650																												
1013744																												
1013856																												
1014059																												
1014125																												
1014246																												
1014255																												
1014376																												
1014451																												
1014554																												
1014657																												
1014853																												
1015243																												
1015252																												
1015270																												
1015458																												
1015467																												
1015560																												
1015832																												
1015841																												
1015850																												
1016174																												
1016231																												
1016259																												
1016558																												
1016718																												
1016848																												
1016857																												
1016941																												
1017425																												
1017555																												
1017564																												
1017854																												
1017939		131	145	0	456	10	0																			1276	91	
1017957																												
1018927																												
1157415																												
1158878		791	0	0	0	0	54																			1564	0	
1160509																												
1161216																												
1162017																												
1163283																												
1169650																												
1176881																												
1176920																												
1186965																												
1187001																												
1187551																												
1188772																												
1188987																												
1190476		1325	453	16	368	229	69																			2146	27	
1191352																												
1211371																												
1216022																												
1216321																												
1216826																												
1218446																												
1222519																												
1222948																												
1225752																												
1225761																												
1225798																												
1228034		146	86	5	98	38	0																			645	0	
1229198																												
1293078																												
1356768		200	17	24	434	55	0																			1240	607	
1369870		410	14	0	513	45	0																			771	0	
1386251		1951	373	25	763	331	0																			1278	832	
1387203																												
1387605																												
1390324																												
1391778																												
1394621																												
1394676																												
1396764																												
1397471																												
1402384																												
1404481																												
1404883																												
1412619																												
1412712																												
1414819																												
1416279		0	5836	228	117	39	0																			0	0	
1418255																												
1429028																												
1435092																												
1436071																												
1436204																												
1440117																												
1443266																												
1444021		0	128543	175239	36877	0	256845		0																	242450	8879	
1445943	588	241	233	0	552	0	385																		1256	433	0	
1447639		1070	35	0	246	18	30																			970	242	
1456501																												
1458608		621	384	0	99	96	0																			0	0	
1459717																												
1459735																												
1459799																												
1462986																												
1469677																												
1470150																												
1474309																												
1478231																												
1479470																												
1481745																												
1481754																												
1492817																												
1493319																												
1494482																												
1494914																												
1629903		11240	9432	460	4307	1071	0																			4487	1314	
1718188																												
1718469																												
1820979		3744	360	162	536	0	0																			0	387	
1826382																												
1836701																												
1842065																												
1852569																												
1862719																												
1863097		1090	44	0	1145	125	0																			3960	22	
1864197																												
1867983																												
1872941																												
1872996																												
1879016																												
1883321		5440	42	68	1347	494	0																			1974	0	
1885932																												
1890525																												
1892154																												
1893049																												
1914421																												
1917301		3624	32	48	603	495	1713		0																	1150	10	
1918344																												
1929247		3107	6	5	1142	224	0																			3538	102	
1940747																												
1945247																												
2002222																												
2006024																												
2007991																												
2009605																												
2010722																												
2037185																												
2044811																												
2044820																												
2051127																												
2059990																												
2068107																												
2078290																												
2107181																												
2107341																												
2119773																												
2121196																												
2122997																												
2123930																												
2132594																												
2132941		2589	389	24	112	134	690																			3139	0	
2140348																												
2142155		1247	28	0	440	290	198																			1711	215	
2163477		25539	0	0	938	116	32																			3261	4176	
2164111																												
2182786		0	0	0	0	0	6000		0																	0	0	
2193616																												
2209553																												
2218443																												
2232757																												
2233875																												
2236821																												
2239288																												
2253891																												
2262718		12974	1124	285	524	70	4602	488																		9229	2078	
2265456		9298	2373	1509	65175	7453	8109																			31060	1044	
2297998																												
2298995																												
2304636																												
2305969																												
2316714																												
2317672																												
2325882	19445	17415	0	0	29	16	0	0																	0	113	1872	
2328137																												
2328285		4290	0	0	198	1846	0																			229	93	
2329200																												
2332910																												
2333140																												
2337335		0	0	0	0	0	0																			0	0	
2339599																												
2339795																												
2339900		142	7	0	206	13	3																			484	65	
2343167																												
2344753		2751	144	8	1313	385	242																			2227	262	
2349459																												
2353595		491	216	6	74	4	102																			274	98	
2354323																												
2354387																												
2354985																												
2356091																												
2358769		237	425	4	105	39	0																			379	19	
2362458																												
2371816																												
2372774	163	581	39	0	106	0	42																		897	0	288	
2385514																												
2390929		754	595	131	810	20	0																			1935	78	
2391588																												
2396592																												
2396604																												
2398701																												
2434113																												
2451240																												
2465881																												
2467670																												
2471239																												
2482824																												
2483120																												
2483438																												
2489805																												
2490285																												
2497181																												
2502656																												
2502825																												
2505424																												
2505451																												
2505460																												
2506328																												
2508751																												
2512347																												
2515320																												
2524797																												
2529176		850	0	0	176	144	0																			657	24	
2531562																												
2531991		3437	0	0	0	6	0		0																	0	23	
2533043																												
2533119																												
2536633																												
2539960																												
2562137																												
2562164																												
2567123																												
2568063		214	0	0	2613	46	1308																			5168	0	
2576134																												
2577739																												
2580243																												
2587916																												
2594240																												
2594419																												
2596646																												
2597223		8183	0	0	17	440	0																			407	160	
2598396																												
2600039		0	0	0	29	36	1547																			0	0	
2602828																												
2605566																												
2607412																												
2608754																												
2610784																												
2614344																												
2615190																												
2615220																												
2618780																												
2619714																												
2621285																												
2621940																												
2624400																												
2625724																												
2631172																												
2631846																												
2634191																												
2634351		630	670	68	233	167	0																			355	12	
2641827		183	0	0	32	0	0																			1210	26	
2642598		84	166	0	0	0	0																			2516	30	
2643595																												
2649122		909	0	0	73	6	0																			367	20	
2649177																												
2651899																												
2652092																												
2654911																												
2661861																												
2666400																												
2667920		7364	0	0	72	71	205																			726	82	
2667939																												
2667957																												
2668598																												
2684552																												
2686211																												
2687133																												
2687487																												
2692753																												
2693264																												
2694681																												
2694944																												
2696180																												
2697963																												
2700984																												
2702764																												
2705112																												
2705895																												
2708122																												
2710554																												
2713920		7088	0	0	165	117	0																			436	267	
2716088																												
2716828																												
2717012																												
2718596																												
2719810		3624	32	48	603	495	1713																			1150	10	
2723376		2735	0	0	0	56	0																			0	0	
2724766																												
2726050																												
2728661																												
2728746																												
2729677		0	5364	9	264	143011	0																			0	0	
2730431																												
2732565																												
2733263																												
2734729																												
2735137																												
2735146		2389	352	192	74900	3311	101																			59065	1222	
2736219																												
2736291																												
2736451																												
2736714																												
2737980																												
2743244																												
2744782																												
2745426																												
2745529		1825	12	7	898	92	3146																			17883	246	
2746245																												
2746263																												
2747279																												
2747466																												
2747587																												
2748502																												
2749059																												
2753917		666	0	0	124	0	78																			781	90	
2754222																												
2754389																												
2756730																												
2756909																												
2757205																												
2758024																												
2758613																												
2759629																												
2760232																												
2764212																												
2765602																												
2769570																												
2769954																												
2771694																												
2774707																												
2775151																												
2775179																												
2775692																												
2785477																												
2785646																												
2787770																												
2788656																												
2791085																												
2791517																												
2793593																												
2794732																												
2796277		803	61	60	648	44	0																			2780	295	
2797162																												
2797210		702	210	43	337	39	136																			549	49	
2797359																												
2797724																												
2800491																												
2805535																												
2805928																												
2806635																												
2806840																												
2806877																												
2807173																												
2808602																												
2809373		4050	0	0	12	1712	0																			0	0	
2811086																												
2815879																												
2819167																												
2819242																												
2820604																												
2823221																												
2826017		18369	494	307	6341	76	1060																			38710	19735	
2826316																												
2833882																												
2834759																												
2835103																												
2836306																												
2838207																												
2839053																												
2839790																												
2845755																												
2845782		990	0	0	0	7	453																			30	0	
2847085																												
2847142																												
2849285																												
2849463																												
2849801																												
2850722																												
2850768																												
2855866																												
2855978																												
2857600																												
2858492																												
2858960																												
2860039																												
2860271																												
2860459																												
2861317																												
2867337																												
2869162																												
2871099																												
2871558																												
2877345																												
2877484																												
2877831																												
2877840																												
2880019																												
2881445		2254	116	0	6407	433	0																			10746	124	
2882983																												
2883971																												
2887399																												
2889227																												
2896216																												
2897633																												
2901558																												
2903123																												
2905761																												
2907019																												
2907439																												
2909330		0	484	0	0	1877	239																			0	0	
2912750		1866	22	0	418	95	8																			599	226	
2913702																												
2913887																												
2914268		8898	167	0	1546	268	0																			40165	0	
2914727																												
2915461																												
2916534																												
2916963		1488	0	0	0	645	211																			118	0	
2917184																												
2917317																												
2919423																												
2919898																												
2920287																												
2920773																												
2921211																												
2921622																												
2921659		8669	14853	3949	4338	21015	5392																			68175	11039	
2925620																												
2925666		3615	347	271	1131	836	218																			2953	245	
2929392		371	63	0	314	78	0																			762	78	
2938198																												
2938769																												
2939001																												
2939391																												
2941068		581	1309	20	326	18	0																			1301	126	
2942690																												
2942823																												
2943615																												
2947556																												
2948058																												
2948423																												
2949970																												
2953418																												
2954059																												
2954497																												
2957014																												
2958972																												
2960555																												
2960788		265	0	0	0	0	0																			0	308	
2963266																												
2963275																												
2963547																												
2963864																												
2967796																												
2970657																												
2973041		420	184	19	1284	24	0																			1041	111	
2973386		113	0	2735	43	140933	0																			0	0	
2980209																												
2986407																												
2989006																												
2992501																												
2992547																												
2997216																												
2997748																												
2998576																												
3005097																												
3010000																												
3010363																												
3015939		890	51	3	399	308	285																			1926	100	
3016347																												
3017081		282	14938	3028	361012	0	3622																			271751	3979	
3019982																												
3020447																												
3022076																												
3022610																												
3025929																												
3027763																												
3028902																												
3029253		326	1237	0	2948	0	395																			2045	3136	
3029589		515	31	0	212	50	0																			602	125	
3032833																												
3034257																												
3034695																												
3039636																												
3040418																												
3041358																												
3042234																												
3045383		7111	0	0	11990	0	0																			40388	474	
3047659																												
3048487																												
3049635																												
3049729																												
3052813																												
3057818																												
3058114		2795	86	0	1102	61	23																			2528	569	
3066025		36735	5329	4793	187	2785	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4124	7858	
3067929																												
3068579																												
3070545																												
3075474																												
3076220																												
3076248																												
3076453																												
3076604																												
3089752		2159	0	48	348	10	0																			667	14	
3090833																												
3102893																												
3103591																												
3109043																												
3109146																												
3110197																												
3116519																												
3120646																												
3120897																												
3121072																												
3122994																												
3125315																												
3125557																												
3128923																												
3131400																												
3134399																												
3134698																												
3138146																												
3139321																												
3140822		280	16	0	143	35	3																			242	79	
3141726																												
3145797																												
3146150																												
3148613																												
3150205																												
3150447																												
3151417																												
3153233																												
3153297																												
3154780																												
3158546		4652	905	44	1660	84	0																			2112	330	
3160978																												
3165357																												
3166699		5542	0	0	0	0	0																			0	42	
3174920																												
3177426																												
3180136																												
3184228																												
3185579																												
3185896																												
3187612		812	0	0	122	6	0																			401	95	
3187630																												
3189063																												
3194692																												
3199811																												
3202702																												
3211937																												
3212149																												
3212402																												
3213333																												
3213735		5529	2493	68	31	34	101																			9223	0	
3214059																												
3216017																												
3216316																												
3217331																												
3217957																												
3219269		4570	42	0	4245	0	0																			4417	0	
3220863																												
3221468																												
3223305																												
3223408																												
3223417																												
3224302																												
3224375																												
3224478																												
3224580																												
3228908																												
3229642																												
3229875		4856	1955	877	2366	273	988																			6925	665	
3232204																												
3232370																												
3235410																												
3243282																												
3247589																												
3248849																												
3253834																												
3254297																												
3262788																												
3267738																												
3268173																												
3268249																												
3270046																												
3271799																												
3271986																												
3272956																												
3274709																												
3276543																												
3277241																												
3280625																												
3281510																												
3282012																												
3282692																												
3282852																												
3284070																												
3284397																												
3284445		861	0	0	0	4210	761																			0	1	
3284490																												
3285246																												
3285778																												
3286999																												
3287660																												
3288452																												
3290240		1444	30	0	912	3	153																			4192	142	
3293540																												
3296859																												
3297490																												
3302312																												
3303298		3603	421	297	677	814	12038		0																	5696	948	
3303944																												
3303953																												
3306280																												
3306598																												
3308529																												
3308574																												
3309393																												
3309571																												
3310287		14612	0	0	0	5	6886																			21	157	
3312124																												
3314043																												
3314119																												
3316739																												
3317192																												
3317932																												
3320576																												
3320781		287	168	0	223	37	6																			383	160	
3322468																												
3325759																												
3335301																												
3337097																												
3340725																												
3340903																												
3341393																												
3342671																												
3343146																												
3344321																												
3346268																												
3346633																												
3347603																												
3347911																												
3348468																												
3348888																												
3349241																												
3350658																												
3350724																												
3353154																												
3354599																												
3356191																												
3357077																												
3357219																												
3357385																												
3357620		874	0	0	0	0	0																			0	0	
3357947																												
3358270																												
3366239																												
3368635																												
3368925																												
3370133																												
3370357																												
3374234																												
3374382																												
3374403																												
3374412																												
3374878																												
3376733																												
3377235																												
3378773																												
3382547																												
3383665																												
3384372																												
3384952																												
3385744																												
3386143																												
3386264																												
3386536																												
3387140																												
3388165																												
3388482																												
3390337																												
3390627																												
3391718																												
3392975																												
3393851																												
3394278																												
3394380																												
3395293																												
3397233																												
3398623																												
3401970																												
3402913																												
3404207																												
3404373																												
3404467																												
3404506																												
3404999																												
3407084																												
3408728																												
3410141																												
3411773																												
3412417																												
3415463																												
3419416																												
3428258																												
3429219																												
3435948																												
3437148																												
3437157																												
3437166																												
3437456																												
3437483																												
3438958																												
3440803																												
3440830																												
3441677																												
3444539																												
3445460																												
3445901																												
3446225																												
3446636																												
3446784																												
3447576																												
3447772																												
3447820																												
3448162																												
3448425		54	299	0	84	13	10																			22	0	
3449066																												
3451050																												
3455227																												
3459207																												
3459216																												
3463875																												
3465226																												
3465392																												
3466988																												
3468450																												
3470097																												
3470154																												
3470239		3720	0	0	157	64	0																			106	67	
3470930																												
3472046																												
3472859																												
3475083																												
3476192																												
3479018																												
3480069																												
3481703																												
3482045																												
3482111																												
3485215																												
3485420																												
3487433																												
3487947																												
3488579																												
3489035																												
3489071																												
3490871																												
3517590																												
3529315		16119	0	0	1939	876	1297																			7232	1081	
3531176																												
3532641																												
3535848																												
3537897																												
3538009																												
3545258																												
3546862																												
3547131		2014	0	0	2214	0	200																			8078	90	
3547896																												
3548567																												
3548763																												
3555248																												
3555695																												
3561771																												
3567269																												
3579589																												
3588312																												
3588424																												
3591004																												
3591282																												
3592047																												
3593307																												
3594005																												
3594087																												
3594797																												
3595271																												
3595637																												
3596250																												
3596894																												
3597211																												
3597677																												
3599804																												
3603961																												
3607062																												
3608751																												
3610718																												
3612525																												
3613559																												
3614837																												
3614846																												
3614958																												
3614976																												
3615021																												
3617856																												
3619216																												
3620539																												
3623110																												
3623969																												
3625664																												
3626184																												
3626858																												
3627109																												
3629420																												
3629484																												
3630323																												
3633016																												
3633173																												
3634394																												
3635029																												
3635551																												
3636259																												
3636428																												
3636446																												
3636914																												
3637247																												
3637685	568	3258	0	0	83	39	0	33		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2896	45	0	
3637706																												
3640359																												
3645840																												
3646397																												
3650563																												
3650808																												
3655933																												
3664588		0	146	9	2226	5	0																			8189	475	
3667132																												
3671997																												
3678857																												
3686928																												
3688043		415	353	0	7	0	2																			2711	45	
3688548																												
3688623																												
3690121																												
3690596																												
3690635																												
3690701																												
3715444																												
3716320																												
3716852																												
3719648																												
3720336																												
3720608		1202	0	0	729	60	7																			2424	0	
3721605																												
3729124																												
3750650																												
3783313																												
3783948																												
3786435																												
3793714																												
3804535																												
3807880																												
3812147																												
3816154																												
3816163																												
3816190																												
3816510																												
3821037																												
3821626																												
3821822																												
3832127																												
3835454																												
3843392																												
3851427																												
3869123																												
3885123																												
3918898																												
3938186																												
3939240		1023	0	52	534	2588	0																			0	0	
3943210																												
3952904		611	4	0	159	5	0																			292	2	
4032791		9890	0	0	0	0	0																			527	0	
4114567		9990	0	0	0	1993	0		0																	0	0	
4125778		2508	0	0	0	0	0																			265	0	
4146830		5891	0	0	0	0	0																			491	0	
4149037		8106	489	4491	1386	56	0																			8117	2562	
4165907																												
4210227																												
4262534		8131	234	11	689	38	149																			1090	55	
4368351		600	0	0	0	0	0																			23	0	
4397164		1919	0	0	99	0	0																			5620	199	
4536084																												
4845861																												
5047505																												
5050028																												
5136959																												
5143788																												
5192496																												
5193989																												
5205819																												
